順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9245,リベロ,マザーズ,10/12　22:06,"1,964",372,23.37%,"33,200","60,846,120"
2,7777,３Ｄマトリク,ＪＡＳＤＡＱ,10/12　22:08,390,61,18.54%,"582,900","216,106,660"
3,3936,グロバウェイ,マザーズ,10/12　21:34,"3,409",500,17.19%,"21,900","72,376,050"
4,3094,スーパーＶ,ＪＡＳＤＡＱ,10/12　21:52,762,100,15.11%,"4,700","3,579,790"
5,6205,ＯＫＫ,東証１部,10/12　22:05,329.9,22.9,7.46%,"5,700","1,858,810"
6,3927,フーバーＢ,マザーズ,10/12　22:06,"1,155",76,7.04%,"107,900","125,447,040"
7,4673,川崎地質,ＪＡＳＤＡＱ,10/12　21:58,"5,990",350,6.21%,"1,400","8,389,000"
8,3267,フィルＣ,東証１部,10/12　20:26,"3,225",180,5.91%,700,"2,234,900"
9,3697,ＳＨＩＦＴ,東証１部,10/12　22:05,"23,120",1270,5.81%,"1,700","39,242,900"
10,7426,山大,ＪＡＳＤＡＱ,10/12　21:10,"1,117",55,5.18%,400,"445,500"
11,3645,メディカルＮ,マザーズ,10/12　22:08,573.8,25.8,4.71%,"10,700","6,111,890"
12,6005,三浦工,東証１部,10/12　19:22,"4,399",164,3.87%,300,"1,306,900"
13,7126,タンゴヤ,ＪＡＳＤＡＱ,10/12　21:32,"2,490",91,3.79%,500,"1,229,700"
14,7072,インテＭ,マザーズ,10/12　21:29,"2,425",78,3.32%,"1,500","3,546,400"
15,9602,東宝,東証１部,10/12　21:20,"5,275",155,3.03%,400,"2,092,500"
16,3080,ジェーソン,ＪＡＳＤＡＱ,10/12　21:29,554,15,2.78%,300,"165,900"
17,7445,ライトオン,東証１部,10/12　21:08,714,19,2.73%,"3,400","2,432,210"
18,2191,テラ,ＪＡＳＤＡＱ,10/12　18:28,194,5,2.65%,"1,000","193,200"
19,8107,キムラタン,東証１部,10/12　21:09,23.6,0.6,2.61%,"6,000","141,600"
20,1419,タマホーム,東証１部,10/12　21:56,"2,564",64,2.56%,"10,500","26,727,920"
21,6558,クックビズ,マザーズ,10/12　18:31,"1,230",30,2.50%,100,"123,000"
22,7379,サーキュレー,マザーズ,10/12　22:03,"3,590",85,2.43%,400,"1,410,950"
23,7897,ホクシン,東証１部,10/12　21:01,173,4,2.37%,"2,000","342,710"
24,3782,ＤＤＳ,マザーズ,10/12　19:51,169.9,3.9,2.35%,100,"16,990"
25,3377,バイク王,東証２部,10/12　21:58,"1,290",29,2.30%,100,"129,000"
26,4433,ヒトコムＨＤ,東証１部,10/12　18:19,"1,800",40,2.27%,100,"180,000"
27,8338,筑波銀行,東証１部,10/12　19:55,181,4,2.26%,100,"18,100"
28,4432,ウイングＡ,東証１部,10/12　19:10,"2,400",53,2.26%,100,"240,000"
29,3086,Ｊフロント,東証１部,10/12　21:59,"1,038.5",21.5,2.11%,500,"520,350"
30,8226,理経,東証２部,10/12　21:49,243,5,2.10%,"4,800","1,185,660"
31,6668,プラズマ,東証２部,10/12　21:55,"1,536.9",29.9,1.98%,100,"153,690"
32,4923,コタ,東証１部,10/12　21:26,"1,588",28,1.79%,100,"158,800"
33,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,10/12　22:03,342,6,1.79%,600,"204,500"
34,4987,寺岡製,東証２部,10/12　22:01,370.1,6.1,1.68%,200,"74,010"
35,3834,朝日ネット,東証１部,10/12　16:59,740,12,1.65%,200,"147,950"
36,6629,Ｔホライゾン,ＪＡＳＤＡＱ,10/12　21:58,"1,299.9",20.9,1.63%,600,"778,290"
37,2930,北の達人,東証１部,10/12　20:10,438,7,1.62%,100,"43,800"
38,4374,ロボペイ,マザーズ,10/12　21:20,"3,500",55,1.60%,300,"1,043,500"
39,2229,カルビー,東証１部,10/12　21:20,"2,735",43,1.60%,700,"1,908,920"
40,6920,レーザーテク,東証１部,10/12　21:54,"23,600",370,1.59%,700,"16,461,900"
41,5707,東邦鉛,東証１部,10/12　21:35,"2,900",45,1.58%,100,"290,000"
42,5856,ＬＩＥＨ,東証２部,10/12　20:12,66,1,1.54%,100,"6,600"
43,4597,ソレイジア,マザーズ,10/12　20:40,119.8,1.8,1.53%,200,"23,930"
44,5721,Ｓサイエンス,東証１部,10/12　21:06,33.5,0.5,1.52%,"3,600","120,420"
45,3807,フィスコ,ＪＡＳＤＡＱ,10/12　17:05,200,3,1.52%,100,"20,000"
46,6535,アイモバイル,東証１部,10/12　19:36,"1,456",21,1.46%,900,"1,311,500"
47,9244,デジタリフト,マザーズ,10/12　20:25,"1,670",24,1.46%,200,"335,000"
48,8925,アルデプロ,東証２部,10/12　18:12,55.8,0.8,1.45%,"3,200","177,630"
49,4078,堺化学,東証１部,10/12　21:40,"2,320",32,1.40%,700,"1,622,350"
50,5563,新日本電工,東証１部,10/12　19:48,339.5,4.5,1.34%,300,"101,450"
51,3891,高度紙,ＪＡＳＤＡＱ,10/12　20:51,"2,979.9",36.9,1.25%,300,"888,790"
52,4587,ペプチドリム,東証１部,10/12　22:03,"2,733",33,1.22%,400,"1,091,200"
53,3475,グッドコムＡ,東証１部,10/12　20:42,"1,411",17,1.22%,600,"848,700"
54,4595,ミズホメディ,東証２部,10/12　18:48,"2,835",34,1.21%,100,"283,500"
55,5702,大紀ア,東証１部,10/12　22:00,"1,920",23,1.21%,"1,700","3,262,750"
56,9024,西武ＨＤ,東証１部,10/12　20:33,"1,307.5",15.5,1.20%,500,"654,050"
57,6199,セラク,東証１部,10/12　20:35,"2,228",26,1.18%,100,"222,800"
58,6070,キャリアＬ,東証１部,10/12　21:44,"1,590",18,1.15%,700,"1,113,900"
59,7647,音通,東証２部,10/12　20:43,26.3,0.3,1.15%,"9,500","248,920"
60,5237,ノザワ,東証２部,10/12　20:31,707,8,1.14%,100,"70,700"
61,9083,神姫バス,東証２部,10/12　18:15,"3,190",35,1.11%,300,"957,000"
62,4917,マンダム,東証１部,10/12　20:51,"1,584",17,1.08%,200,"316,150"
63,2134,サンキャピタ,ＪＡＳＤＡＱ,10/12　21:53,28.3,0.3,1.07%,"10,400","295,200"
64,4004,昭電工,東証１部,10/12　21:18,"2,751.9",27.9,1.02%,200,"550,590"
65,7282,豊田合,東証１部,10/12　20:27,"2,304",23,1.01%,300,"690,400"
66,3099,三越伊勢丹,東証１部,10/12　20:07,810,8,1.00%,400,"321,200"
67,8242,Ｈ２Ｏリテイ,東証１部,10/12　19:29,910,9,1.00%,100,"91,000"
68,1491,中外鉱,東証２部,10/12　21:25,31.3,0.3,0.97%,"12,700","397,790"
69,5110,住友ゴム,東証１部,10/12　20:58,"1,480",14,0.95%,100,"148,000"
70,5541,大平金,東証１部,10/12　22:08,"2,070",19,0.93%,100,"207,000"
71,1840,土屋ＨＤ,東証２部,10/12　21:37,224,2,0.90%,300,"67,200"
72,3840,パス,東証２部,10/12　21:27,101.9,0.9,0.89%,"18,300","1,823,150"
73,1724,シンクレイヤ,ＪＡＳＤＡＱ,10/12　19:14,"1,130",10,0.89%,100,"113,000"
74,4406,新日理化,東証１部,10/12　22:02,319.8,2.8,0.88%,"2,000","637,940"
75,7625,Ｇダイニング,東証２部,10/12　22:00,582,5,0.87%,700,"406,300"
76,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,10/12　21:13,72.6,0.6,0.83%,"2,400","174,840"
77,4028,石原産,東証１部,10/12　17:58,"1,220",10,0.83%,100,"122,000"
78,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,10/12　22:02,255,2,0.79%,600,"151,250"
79,5706,三井金,東証１部,10/12　17:42,"3,190",25,0.79%,100,"319,000"
80,3962,チェンジ,東証１部,10/12　21:47,"2,229",17,0.77%,300,"666,400"
81,8008,４ＣＨＤ,東証１部,10/12　21:32,"1,745",13,0.75%,200,"347,700"
82,6952,カシオ,東証１部,10/12　21:25,"1,633",12,0.74%,"1,200","1,965,600"
83,8410,セブン銀行,東証１部,10/12　20:16,249.8,1.8,0.73%,"1,300","324,040"
84,5698,エンビプロＨ,東証１部,10/12　21:59,"2,346.9",16.9,0.73%,400,"938,740"
85,9531,東ガス,東証１部,10/12　22:06,"1,949",13.5,0.70%,"1,200","2,336,320"
86,1571,日経インバ,東証２部,10/12　17:38,"1,022",7,0.69%,10,"10,220"
87,7527,システムソフ,東証１部,10/12　21:57,149,1,0.68%,100,"14,900"
