順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7370,Ｅｎｊｉｎ,マザーズ,07/13　23:30,"3,730",700,23.10%,"39,000","134,251,650"
2,8886,ウッドＦ,ＪＡＳＤＡＱ,07/13　18:47,"3,250",500,18.18%,200,"650,000"
3,2342,トランスＧ,マザーズ,07/13　23:31,601,91,17.84%,"64,400","38,677,450"
4,6083,ＥＲＩＨＤ,東証１部,07/13　23:31,762,100,15.11%,"7,900","5,924,270"
5,5018,ＭＯＲＥＳＣ,東証１部,07/13　22:57,"1,227",125,11.34%,"5,400","6,527,430"
6,6493,日鍛バル,東証２部,07/13　23:24,345,35,11.29%,"1,500","492,290"
7,8260,井筒屋,東証１部,07/13　23:30,263.5,26.5,11.18%,"6,200","1,650,010"
8,2778,パレモＨＤ,東証２部,07/13　22:16,200,20,11.11%,200,"38,700"
9,1401,ＭＢＳ,マザーズ,07/13　23:31,591,57,10.67%,"6,300","3,698,200"
10,6338,タカトリ,東証２部,07/13　22:29,"1,171",100,9.34%,100,"117,100"
11,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,07/13　23:32,137.1,11.1,8.81%,"321,500","43,884,760"
12,6337,テセック,ＪＡＳＤＡＱ,07/13　22:25,"3,230",239,7.99%,400,"1,298,300"
13,3760,ケイブ,ＪＡＳＤＡＱ,07/13　23:25,"1,155",78,7.24%,"8,200","9,434,970"
14,2151,タケエイ,東証１部,07/13　18:09,"1,895",100,5.57%,100,"189,500"
15,4173,ＷＡＣＵＬ,マザーズ,07/13　23:05,"3,100",160,5.44%,"3,600","11,003,050"
16,2153,ＥＪＨＤ,東証１部,07/13　23:28,"1,160",59,5.36%,"4,200","4,852,670"
17,6255,エヌピーシー,マザーズ,07/13　23:24,834,42,5.30%,"38,600","32,126,470"
18,4401,ＡＤＥＫＡ,東証１部,07/13　23:06,"2,265.1",101.1,4.67%,"1,700","3,810,380"
19,4673,川崎地質,ＪＡＳＤＡＱ,07/13　21:16,"3,150",135,4.48%,800,"2,552,150"
20,4017,クリーマ,マザーズ,07/13　22:18,"3,600",150,4.35%,"1,000","3,566,050"
21,5103,昭和ＨＤ,東証２部,07/13　23:28,70.8,2.8,4.12%,"452,500","31,479,830"
22,3204,トーア紡,東証１部,07/13　18:19,460,17,3.84%,"1,000","460,000"
23,3177,ありがとうＳ,ＪＡＳＤＡＱ,07/13　19:21,"2,131",78,3.80%,300,"638,500"
24,1711,省電舎ＨＤ,東証２部,07/13　22:41,477,17,3.70%,100,"47,700"
25,7713,シグマ光機,ＪＡＳＤＡＱ,07/13　21:31,"2,010",70,3.61%,600,"1,219,400"
26,6914,オプテクスＧ,東証１部,07/13　23:29,"1,905",61,3.31%,"5,000","9,557,270"
27,2726,パルＧＨ,東証１部,07/13　23:01,"1,785",56,3.24%,700,"1,268,910"
28,2927,ＡＦＣＨＤ,ＪＡＳＤＡＱ,07/13　23:28,"1,446",44,3.14%,"49,000","69,994,350"
29,3139,ラクトＪ,東証１部,07/13　22:08,"2,850",83,3.00%,100,"285,000"
30,3421,稲葉製作,東証１部,07/13　17:33,"1,606",46,2.95%,700,"1,124,200"
31,2743,ピクセル,ＪＡＳＤＡＱ,07/13　23:24,105,3,2.94%,"2,000","210,170"
32,6696,ピースリー,マザーズ,07/13　19:46,570,16,2.89%,100,"57,000"
33,9414,日本ＢＳ放送,東証１部,07/13　20:48,"1,130",31,2.82%,100,"113,000"
34,8909,シノケンＧ,ＪＡＳＤＡＱ,07/13　17:46,"1,370",37,2.78%,100,"137,000"
35,9602,東宝,東証１部,07/13　19:45,"4,680",125,2.74%,300,"1,401,800"
36,9381,エーアイテイ,東証１部,07/13　21:25,"1,179",30,2.61%,800,"938,000"
37,8273,イズミ,東証１部,07/13　21:55,"4,253",108,2.61%,"1,500","6,304,550"
38,3435,サンコテクノ,東証２部,07/13　22:49,940,23,2.51%,"1,400","1,316,550"
39,7625,Ｇダイニング,東証２部,07/13　22:00,490,12,2.51%,"4,100","2,023,500"
40,9318,アジア開発,東証２部,07/13　23:05,8.2,0.2,2.50%,"798,400","6,574,260"
41,7610,テイツー,ＪＡＳＤＡＱ,07/13　22:48,73.8,1.8,2.50%,"54,400","4,022,140"
42,9928,ミロク情報,東証１部,07/13　23:15,"1,702",41,2.47%,"8,500","14,418,430"
43,8789,フィンテック,東証２部,07/13　21:36,59.4,1.4,2.41%,"2,800","165,810"
44,6376,日機装,東証１部,07/13　23:25,"1,197",28,2.40%,600,"700,100"
45,2345,クシム,東証２部,07/13　21:28,520,12,2.36%,800,"416,100"
46,8016,オンワードＨ,東証１部,07/13　22:23,361,8,2.27%,100,"36,100"
47,8928,穴吹興産,東証１部,07/13　23:05,"2,052.1",45.1,2.25%,100,"205,210"
48,4047,関電化,東証１部,07/13　22:28,"1,050.5",22.5,2.19%,100,"105,050"
49,3990,ＵＵＵＭ,マザーズ,07/13　23:15,"1,548",33,2.18%,100,"154,800"
50,1615,銀行連動,東証２部,07/13　23:09,149,3,2.05%,100,"14,900"
51,6573,アジャイルＭ,マザーズ,07/13　22:40,522,10,1.95%,200,"103,090"
52,4344,ソースネクス,東証１部,07/13　19:11,319,6,1.92%,200,"63,800"
53,4199,ワンダープラ,マザーズ,07/13　23:16,"3,895",70,1.83%,200,"773,500"
54,7792,コラントッテ,マザーズ,07/13　23:30,"1,889",34,1.83%,"5,700","10,669,700"
55,7599,ＩＤＯＭ,東証１部,07/13　23:23,729.9,12.9,1.80%,700,"508,680"
56,7603,マックハウス,ＪＡＳＤＡＱ,07/13　22:37,413.1,7.1,1.75%,100,"41,310"
57,6145,ＮＩＴＴＯＫ,ＪＡＳＤＡＱ,07/13　19:08,"4,100",70,1.74%,100,"410,000"
58,3376,オンリー,東証１部,07/13　18:41,485,8,1.68%,200,"97,200"
59,9278,ブックオフＨ,東証１部,07/13　23:32,993,16,1.64%,300,"297,890"
60,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,07/13　23:01,191,3,1.60%,"6,200","1,178,840"
61,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,07/13　21:52,77.2,1.2,1.58%,600,"46,260"
62,7746,岡本硝子,ＪＡＳＤＡＱ,07/13　22:00,193,3,1.58%,200,"38,300"
63,2678,アスクル,東証１部,07/13　23:11,"1,685",26,1.57%,800,"1,341,300"
64,4886,あすか製薬Ｈ,東証１部,07/13　22:02,"1,015",15,1.50%,400,"403,500"
65,3825,リミックス,東証２部,07/13　22:03,137,2,1.48%,"3,600","488,760"
66,4936,アクシージア,マザーズ,07/13　22:35,"1,528.3",22.3,1.48%,"1,300","1,981,280"
67,7373,アイドマＨＤ,マザーズ,07/13　23:15,"5,630",80,1.44%,"2,800","15,762,700"
68,6731,ピクセラ,東証２部,07/13　20:54,22.3,0.3,1.36%,"38,500","857,620"
69,4592,サンバイオ,マザーズ,07/13　23:06,"1,289",17,1.34%,200,"255,710"
70,7888,三光合成,東証１部,07/13　23:20,466,6,1.30%,400,"186,300"
71,6418,日金銭,東証１部,07/13　22:29,629,8,1.29%,100,"62,900"
72,2788,アップル,東証２部,07/13　23:30,395,5,1.28%,"4,000","1,565,520"
73,8098,稲畑産,東証１部,07/13　18:15,"1,749",22,1.27%,100,"174,900"
74,6460,セガサミーＨ,東証１部,07/13　22:54,"1,534",19,1.25%,300,"458,200"
75,4579,ラクオリア薬,ＪＡＳＤＡＱ,07/13　22:23,"1,019.8",11.8,1.17%,500,"508,830"
76,3491,ＧＡＴＥＣＨ,マザーズ,07/13　20:13,"2,098",24,1.16%,100,"209,800"
77,2395,新日科学,東証１部,07/13　22:58,"1,118.7",12.7,1.15%,"3,400","3,798,950"
78,7717,Ｖテク,東証１部,07/13　20:53,"5,299",59,1.13%,200,"1,049,900"
79,1366,２２５Ｗベア,東証２部,07/13　22:46,"1,100",12,1.10%,280,"306,846"
80,7816,スノーピーク,東証１部,07/13　22:07,"3,825",40,1.06%,900,"3,454,400"
81,4275,カーリットＨ,東証１部,07/13　22:00,773,8,1.05%,400,"311,100"
82,8001,伊藤忠,東証１部,07/13　23:31,"3,312",34,1.04%,400,"1,314,300"
83,7928,旭化学,ＪＡＳＤＡＱ,07/13　22:41,"1,165",12,1.04%,800,"933,800"
