順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6639,コンテック,東証２部,02/04　17:07,"2,135",400,23.05%,100,"213,500"
2,6250,やまびこ,東証１部,02/04　20:58,"1,300",226,21.04%,100,"130,000"
3,4014,カラダノート,マザーズ,02/04　21:39,914,150,19.63%,800,"731,200"
4,7298,八千代工,ＪＡＳＤＡＱ,02/04　22:19,680,100,17.24%,800,"544,000"
5,4962,互応化学,東証２部,02/04　17:45,"1,264",174,15.96%,100,"126,400"
6,3113,Ｏａｋ,東証２部,02/04　23:27,86.5,11.5,15.33%,"16,200","1,338,390"
7,7241,フタバ,東証１部,02/04　17:36,477,63,15.22%,100,"47,700"
8,4395,アクリート,マザーズ,02/04　23:28,"1,190",140,13.33%,"5,000","5,960,180"
9,4259,エクサウィ,マザーズ,02/04　19:18,789,85,12.07%,500,"376,800"
10,6941,山一電機,東証１部,02/04　23:28,"2,330",245,11.75%,"11,700","27,047,860"
11,5284,ヤマウＨＤ,ＪＡＳＤＡＱ,02/04　23:29,732,72,10.91%,"1,400","1,028,500"
12,4970,東洋合成,ＪＡＳＤＡＱ,02/04　20:16,"13,800",1320,10.58%,200,"2,830,000"
13,8848,レオパレス,東証１部,02/04　23:24,193.8,17.8,10.11%,"28,200","5,528,900"
14,4636,Ｔ＆Ｋ,東証１部,02/04　19:27,870,78,9.85%,200,"174,010"
15,6588,東芝テック,東証１部,02/04　21:13,"4,750",425,9.83%,100,"475,000"
16,6383,ダイフク,東証１部,02/04　21:12,"8,450",740,9.60%,200,"1,690,000"
17,7372,デコルテＨＤ,マザーズ,02/04　23:16,935,80,9.36%,"13,600","12,691,250"
18,3358,ＹＳフード,ＪＡＳＤＡＱ,02/04　18:34,225,19,9.22%,100,"22,500"
19,8918,ランド,東証１部,02/04　23:29,9.8,0.8,8.89%,"554,800","5,408,440"
20,2195,アミタＨＤ,ＪＡＳＤＡＱ,02/04　23:29,"3,348",268,8.70%,"25,900","85,695,000"
21,3747,インタトレド,東証２部,02/04　23:30,715,54,8.17%,"94,700","71,177,150"
22,5901,洋缶ＨＤ,東証１部,02/04　23:12,"1,533",115,8.11%,"10,200","15,579,850"
23,6166,中村超硬,マザーズ,02/04　22:45,559.9,38.9,7.47%,"6,700","3,663,650"
24,5632,菱製鋼,東証１部,02/04　22:20,"1,153",74,6.86%,"2,500","2,864,300"
25,5816,オーナンバ,東証２部,02/04　17:43,500,32,6.84%,500,"249,590"
26,4783,日ダイナミク,ＪＡＳＤＡＱ,02/04　22:53,701,42,6.37%,700,"490,120"
27,6951,日電子,東証１部,02/04　23:26,"6,580",370,5.96%,"1,600","10,412,800"
28,8386,百十四銀,東証１部,02/04　23:03,"1,740",90,5.45%,300,"523,500"
29,7198,アルヒ,東証１部,02/04　19:22,"1,180",60,5.36%,100,"118,000"
30,9684,スクエニＨＤ,東証１部,02/04　23:23,"6,030",300,5.24%,"6,600","39,617,500"
31,7898,ウッドワン,東証１部,02/04　18:00,"1,050",50,5.00%,400,"415,500"
32,2121,ミクシィ,東証１部,02/04　23:22,"2,305",108,4.92%,"11,900","27,481,400"
33,1929,日特建,東証１部,02/04　22:58,691,32,4.86%,"3,600","2,511,390"
34,4584,キッズウェル,マザーズ,02/04　22:27,444,20,4.72%,"2,100","920,500"
35,6731,ピクセラ,東証２部,02/04　23:27,17.7,0.7,4.12%,"56,900","1,003,760"
36,1552,ＶＩＸ先物,東証２部,02/04　23:31,"1,983",77,4.04%,"109,580","218,233,702"
37,6551,ツナグＧＨＤ,東証１部,02/04　19:04,299,11,3.82%,100,"29,900"
38,1757,中小企業ＨＤ,東証２部,02/04　22:48,44.6,1.6,3.72%,"66,500","3,010,650"
39,4587,ペプチドリム,東証１部,02/04　22:29,"2,150",77,3.71%,900,"1,927,480"
40,1491,中外鉱,東証２部,02/04　23:24,29,1,3.57%,"21,400","617,960"
41,3166,ＯＣＨＩＨＤ,東証１部,02/04　22:39,"1,388",46,3.43%,200,"276,800"
42,9945,プレナス,東証１部,02/04　17:54,"2,080",65,3.23%,100,"208,000"
43,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,02/04　23:14,391,12,3.17%,"1,300","503,080"
44,6203,豊和工,東証１部,02/04　23:01,820,25,3.14%,"1,500","1,229,080"
