順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6195,ホープ,マザーズ,11/18　23:30,321,80,33.20%,"235,100","72,653,960"
2,2428,ウェルネット,東証１部,11/18　18:42,600,93,18.34%,100,"60,000"
3,7042,アクセスＧＨ,ＪＡＳＤＡＱ,11/18　21:00,"1,015",150,17.34%,"5,200","5,239,330"
4,6205,ＯＫＫ,東証１部,11/18　19:19,544,80,17.24%,900,"489,600"
5,3936,グロバウェイ,マザーズ,11/18　23:33,"3,720",540,16.98%,"419,900","1,593,526,750"
6,3691,Ｒワールド,マザーズ,11/18　22:59,"1,047",150,16.72%,"28,300","29,299,610"
7,1852,浅沼組,東証１部,11/18　22:09,"5,630",700,14.20%,"1,700","9,499,000"
8,3997,トレドワクス,ＪＡＳＤＡＱ,11/18　23:31,"1,505",168,12.57%,"83,900","124,029,190"
9,5819,カナレ電気,東証１部,11/18　16:35,"1,919",200,11.63%,100,"191,900"
10,6554,ＳＵＳ,マザーズ,11/18　23:32,"1,499.8",153.8,11.43%,"95,100","134,307,400"
11,2479,ジェイテック,ＪＡＳＤＡＱ,11/18　23:33,265,27,11.34%,"221,100","60,152,530"
12,9318,アジア開発,東証２部,11/18　23:29,6.6,0.6,10.00%,"3,004,500","19,836,490"
13,3666,テクノスＪ,東証１部,11/18　19:34,627,57,10.00%,200,"128,500"
14,3823,アクロディア,東証２部,11/18　23:33,189,16,9.25%,"200,200","38,130,600"
15,1976,明星工,東証１部,11/18　23:29,680,50,7.94%,"5,300","3,646,950"
16,4568,第一三共,東証１部,11/18　23:32,"3,200",233,7.85%,800,"2,501,890"
17,9250,ＧＲＣＳ,マザーズ,11/18　23:30,"6,880",480,7.50%,"18,500","125,220,000"
18,3680,ホットリンク,マザーズ,11/18　23:24,981,60,6.51%,"13,000","12,483,090"
19,6458,新晃工,東証１部,11/18　21:06,"2,068",117,6.00%,100,"206,800"
20,3853,アステリア,東証１部,11/18　22:21,860,44,5.39%,"2,500","2,129,140"
21,3323,レカム,ＪＡＳＤＡＱ,11/18　23:21,84.1,4.1,5.13%,"23,700","1,971,720"
22,4732,ＵＳＳ,東証１部,11/18　22:17,"1,875",90,5.04%,100,"187,500"
23,5721,Ｓサイエンス,東証１部,11/18　21:23,31.5,1.5,5.00%,600,"18,750"
24,8918,ランド,東証１部,11/18　23:15,11.5,0.5,4.55%,"271,300","3,115,490"
25,6875,メガチップス,東証１部,11/18　23:30,"5,130",220,4.48%,"8,400","41,718,950"
26,8135,ゼット,東証２部,11/18　23:23,338.8,13.8,4.25%,"7,700","2,589,390"
27,8105,堀田丸正,東証２部,11/18　21:37,67.6,2.6,4.00%,"1,500","103,440"
28,3491,ＧＡＴＥＣＨ,マザーズ,11/18　23:01,"1,670",64,3.99%,"1,500","2,470,200"
29,2437,シンワＷＨ,ＪＡＳＤＡＱ,11/18　18:27,368,14,3.95%,100,"36,800"
30,5233,太平洋セメ,東証１部,11/18　16:57,"2,461",93,3.93%,200,"532,200"
31,5214,日電硝子,東証１部,11/18　23:33,"3,060",106,3.59%,"62,500","189,813,580"
32,4298,プロトコーポ,東証１部,11/18　20:12,"1,371.9",46.9,3.54%,100,"137,190"
33,3687,Ｆスターズ,東証１部,11/18　23:12,859,29,3.49%,900,"813,220"
34,1757,中小企業ＨＤ,東証２部,11/18　18:40,52.7,1.7,3.33%,100,"5,270"
35,4371,ＣＣＴ,マザーズ,11/18　23:02,"9,200",290,3.25%,"1,000","9,187,000"
36,9610,ウィルソン,ＪＡＳＤＡＱ,11/18　23:21,226,7,3.20%,300,"67,800"
37,9919,関西スーパ,東証１部,11/18　19:23,"1,599",49,3.16%,"1,400","2,233,700"
38,5724,アサカ理研,ＪＡＳＤＡＱ,11/18　22:10,"1,310",36,2.83%,700,"916,820"
39,4392,ＦＩＧ,東証１部,11/18　22:06,328,9,2.82%,"1,200","391,110"
40,4237,フジプレアム,ＪＡＳＤＡＱ,11/18　22:13,410,11,2.76%,"1,500","608,000"
41,3937,Ｕｂｉｃｏｍ,東証１部,11/18　20:46,"3,220",85,2.71%,100,"322,000"
42,2975,スターマイカ,東証１部,11/18　23:17,"1,419",37,2.68%,"2,900","4,116,410"
43,4100,戸田工,東証１部,11/18　23:11,"3,655",95,2.67%,400,"1,454,500"
44,4777,ガーラ,ＪＡＳＤＡＱ,11/18　23:25,318.9,7.9,2.54%,"4,200","1,314,800"
45,2211,不二家,東証１部,11/18　17:34,"2,330",57,2.51%,100,"233,000"
46,7518,ネットワン,東証１部,11/18　22:21,"3,750",90,2.46%,300,"1,116,500"
47,1435,ＲｏｂｏｔＨ,東証１部,11/18　17:32,256,6,2.40%,100,"25,600"
48,3333,あさひ,東証１部,11/18　17:59,"1,380",30,2.22%,300,"414,000"
49,9247,ＴＲＥＨＤ,東証１部,11/18　21:36,"1,870",40,2.19%,100,"187,000"
50,4390,ｉｐｓ,東証１部,11/18　22:14,"2,190",45,2.10%,100,"219,000"
51,3903,ｇｕｍｉ,東証１部,11/18　23:15,922.9,18.9,2.09%,700,"635,810"
52,6615,ＵＭＣエレ,東証１部,11/18　21:46,550,11,2.04%,100,"55,000"
53,7844,マーベラス,東証１部,11/18　21:21,763,15,2.01%,600,"453,490"
54,2134,サンキャピタ,ＪＡＳＤＡＱ,11/18　23:32,30.6,0.6,2.00%,"34,600","1,059,580"
55,8783,ＧＦＡ,ＪＡＳＤＡＱ,11/18　23:32,154.9,2.9,1.91%,"283,300","43,826,650"
56,4377,ワンキャリア,マザーズ,11/18　23:32,"2,455",45,1.87%,400,"969,000"
57,4222,児玉化,東証２部,11/18　21:04,400,7,1.78%,100,"40,000"
58,3976,シャノン,マザーズ,11/18　22:57,"2,039",35,1.75%,200,"405,900"
59,6096,レアジョブ,東証１部,11/18　20:12,"1,050",18,1.74%,200,"210,000"
60,7089,Ｆスタート,マザーズ,11/18　18:38,"5,950",100,1.71%,100,"595,000"
61,6966,三井ハイ,東証１部,11/18　23:19,"9,080",150,1.68%,400,"3,610,000"
62,3760,ケイブ,ＪＡＳＤＡＱ,11/18　22:58,"1,234",20,1.65%,"1,400","1,675,550"
63,5301,東海カ,東証１部,11/18　23:07,"1,292.9",20.9,1.64%,200,"257,790"
64,9973,小僧寿し,ＪＡＳＤＡＱ,11/18　20:59,43.7,0.7,1.63%,"7,300","318,570"
65,3673,ブロドリーフ,東証１部,11/18　22:46,567,9,1.61%,"1,300","737,090"
66,6967,新光電工,東証１部,11/18　23:16,"5,150",80,1.58%,800,"4,109,400"
67,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,11/18　22:54,132,2,1.54%,400,"52,800"
68,6879,ＩＭＡＧＩＣ,東証１部,11/18　20:23,790,12,1.54%,"1,200","947,400"
69,7412,アトム,東証２部,11/18　18:10,790,12,1.54%,400,"317,200"
70,3672,オルトプラス,東証１部,11/18　22:52,398,6,1.53%,100,"39,800"
71,7808,ＣＳランバー,ＪＡＳＤＡＱ,11/18　17:02,"2,700",40,1.50%,100,"270,000"
72,6191,エアトリ,東証１部,11/18　21:37,"3,760",55,1.48%,500,"1,868,800"
73,7022,サノヤスＨＤ,東証１部,11/18　23:27,129.9,1.9,1.48%,100,"12,990"
74,3556,リネットＪ,マザーズ,11/18　19:32,630,9,1.45%,100,"63,000"
75,5480,冶金工,東証１部,11/18　21:36,"2,191",31,1.44%,300,"656,310"
76,8107,キムラタン,東証１部,11/18　19:45,21.3,0.3,1.43%,500,"10,590"
77,1671,ＷＴＩ原油,東証２部,11/18　23:33,"1,783.9",23.9,1.36%,"3,930","6,951,185"
78,4062,イビデン,東証１部,11/18　22:11,"6,690",90,1.36%,100,"669,000"
79,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/18　22:59,23.3,0.3,1.30%,"5,300","122,940"
