順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6205,ＯＫＫ,東証１部,11/19　22:19,944,400,73.53%,"60,100","56,734,400"
2,7042,アクセスＧＨ,ＪＡＳＤＡＱ,11/19　21:34,"1,315",300,29.56%,"1,800","2,367,000"
3,3691,Ｒワールド,マザーズ,11/19　23:30,"1,327",280,26.74%,"89,400","117,853,480"
4,6195,ホープ,マザーズ,11/19　23:33,400,79,24.61%,"438,800","171,700,840"
5,2983,アールプラン,マザーズ,11/19　18:21,"9,130",1500,19.66%,600,"5,478,000"
6,3135,Ｍエンター,東証１部,11/19　20:52,"1,016",150,17.32%,"20,900","21,065,450"
7,8040,東ソワール,東証２部,11/19　20:49,"1,062",150,16.45%,"1,300","1,333,500"
8,3028,アルペン,東証１部,11/19　17:13,"2,705",369,15.80%,100,"270,500"
9,9250,ＧＲＣＳ,マザーズ,11/19　23:32,"8,400",1000,13.51%,"24,500","208,489,500"
10,1435,ＲｏｂｏｔＨ,東証１部,11/19　17:43,263,19,7.79%,100,"26,300"
11,4176,ココナラ,マザーズ,11/19　17:32,"1,980",141,7.67%,300,"594,000"
12,7827,オービス,ＪＡＳＤＡＱ,11/19　23:09,913,56,6.53%,"3,700","3,330,320"
13,7859,アルメディオ,東証２部,11/19　17:39,170,10,6.25%,500,"79,400"
14,6522,アスタリスク,マザーズ,11/19　23:30,"22,350",1300,6.18%,"13,000","293,021,300"
15,4371,ＣＣＴ,マザーズ,11/19　23:33,"11,050",640,6.15%,"8,600","95,410,700"
16,4075,ブレインテク,マザーズ,11/19　20:00,"2,630",133,5.33%,100,"263,000"
17,6658,シライ電子,ＪＡＳＤＡＱ,11/19　23:30,517,26,5.30%,"98,100","50,194,800"
18,9845,パーカー,東証２部,11/19　22:44,520,25,5.05%,"1,300","674,490"
19,3201,ニッケ,東証１部,11/19　22:38,930,37,4.14%,"3,800","3,565,300"
20,4591,リボミック,マザーズ,11/19　23:05,385,15,4.05%,"14,400","5,638,160"
21,7483,ドウシシャ,東証１部,11/19　22:53,"1,669.8",64.8,4.04%,800,"1,331,240"
22,3577,東海染工,東証１部,11/19　21:42,"1,166.2",42.2,3.75%,100,"116,620"
23,3688,ＣＡＲＴＡＨ,東証１部,11/19　19:30,"2,399",84,3.63%,100,"239,900"
24,2164,地域新聞社,ＪＡＳＤＡＱ,11/19　23:16,549.8,16.8,3.15%,"9,600","5,281,330"
25,3686,ＤＬＥ,東証１部,11/19　23:13,329,10,3.13%,500,"163,800"
26,3653,モルフォ,マザーズ,11/19　23:22,"1,325",40,3.11%,200,"264,000"
27,2193,クックパッド,東証１部,11/19　22:30,250,7,2.88%,"3,700","935,400"
28,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,11/19　20:27,938,23,2.51%,100,"93,800"
