順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6172,メタップス,マザーズ,07/08　22:03,"1,366",300,28.14%,"11,000","14,998,800"
2,9941,太洋物産,ＪＡＳＤＡＱ,07/08　22:08,815,85,11.64%,"31,100","24,949,130"
3,6927,ヘリオスＨ,東証１部,07/08　22:08,376,39,11.57%,"1,300","461,800"
4,5942,フイルコン,東証１部,07/08　21:23,532,39,7.91%,"3,400","1,804,900"
5,1552,ＶＩＸ先物,東証２部,07/08　22:08,"2,840",184,6.93%,"109,030","308,010,287"
6,7811,中本パックス,東証１部,07/08　22:06,"1,690",101,6.36%,"4,000","6,747,270"
7,6897,ツインバド,東証２部,07/08　22:09,"1,135",61,5.68%,"13,500","15,442,570"
8,3628,データＨＲ,マザーズ,07/08　20:33,"4,330",215,5.22%,100,"433,000"
9,9418,ＵＮＥＸＴＨ,東証１部,07/08　22:05,"2,560",121,4.96%,"7,200","18,407,360"
10,9765,オオバ,東証１部,07/08　20:27,849.9,38.9,4.80%,400,"334,090"
11,2656,ベクター,ＪＡＳＤＡＱ,07/08　19:56,309.8,12.8,4.31%,500,"151,690"
12,8135,ゼット,東証２部,07/08　22:07,355,14,4.11%,"54,300","18,864,570"
13,1356,ＴＰＷインバ,東証２部,07/08　21:56,"1,222",46,3.91%,"9,410","11,460,731"
14,1360,Ｗイン日経,東証２部,07/08　22:09,"1,101",40,3.77%,"118,950","130,162,326"
15,8016,オンワードＨ,東証１部,07/08　21:44,349.6,12.6,3.74%,"31,300","11,032,030"
16,6925,ウシオ電,東証１部,07/08　17:24,"2,106",75,3.69%,100,"210,600"
17,1368,ＴＰＸＷベア,東証２部,07/08　19:35,"1,765",61,3.58%,210,"369,670"
18,1459,楽２２５ベア,東証２部,07/08　22:04,"1,795",62,3.58%,"55,550","99,434,837"
19,1366,２２５Ｗベア,東証２部,07/08　21:35,"1,175",40,3.52%,"1,970","2,301,960"
20,1357,日経ダブルＩ,東証２部,07/08　22:09,450.1,15.1,3.47%,"1,272,520","569,844,397"
21,7601,ポプラ,東証１部,07/08　21:09,276.1,8.1,3.02%,700,"191,220"
22,7376,ＢＣＣ,マザーズ,07/08　22:03,"4,309.5",114.5,2.73%,"35,400","155,264,300"
23,8107,キムラタン,東証１部,07/08　21:52,23.6,0.6,2.61%,"2,800","66,080"
24,6629,Ｔホライゾン,ＪＡＳＤＡＱ,07/08　22:01,"1,614",36,2.28%,"4,400","7,130,410"
25,1571,日経インバ,東証２部,07/08　22:08,"1,057.8",21.8,2.10%,"2,410","2,541,564"
26,2651,ローソン,東証１部,07/08　22:04,"5,200",100,1.96%,400,"2,077,900"
27,9928,ミロク情報,東証１部,07/08　22:08,"1,571",30,1.95%,"3,600","5,766,150"
28,3660,アイスタイル,東証１部,07/08　19:25,490,9,1.87%,100,"49,000"
29,1457,大和ＴＸベア,東証２部,07/08　19:17,"5,498",98,1.81%,100,"549,800"
30,6731,ピクセラ,東証２部,07/08　20:58,23.4,0.4,1.74%,"10,600","248,830"
31,6740,ＪＤＩ,東証１部,07/08　21:59,35.6,0.6,1.71%,"31,500","1,117,230"
32,1580,２２５インバ,東証２部,07/08　22:02,"2,809",47,1.70%,"1,010","2,832,520"
33,7034,プロレドＰ,東証１部,07/08　21:39,"2,749.9",42.9,1.58%,500,"1,363,790"
34,1407,ウエストＨＤ,ＪＡＳＤＡＱ,07/08　21:52,"3,770",55,1.48%,"4,200","15,933,950"
35,9479,インプレス,東証１部,07/08　20:28,223,3,1.36%,"1,100","241,790"
36,1491,中外鉱,東証２部,07/08　22:08,31.4,0.4,1.29%,"37,800","1,190,910"
37,9318,アジア開発,東証２部,07/08　21:58,8.1,0.1,1.25%,"1,145,900","9,267,730"
38,9704,アゴーラＨＧ,東証１部,07/08　21:50,25.3,0.3,1.20%,900,"22,770"
39,4335,ＩＰＳ,ＪＡＳＤＡＱ,07/08　21:07,955,10,1.06%,100,"95,500"
40,7831,ウイルコＨＤ,東証２部,07/08　21:29,190,2,1.06%,200,"37,500"
41,7921,ＴＡＫＡＲＡ,東証１部,07/08　21:48,"1,750",18,1.04%,"1,900","3,355,200"
42,7647,音通,東証２部,07/08　20:23,29.3,0.3,1.03%,"40,600","1,188,070"
43,3315,日本コークス,東証１部,07/08　19:25,101,1,1.00%,"1,300","131,230"
44,3323,レカム,ＪＡＳＤＡＱ,07/08　20:52,101,1,1.00%,"2,600","261,500"
45,6181,タメニー,マザーズ,07/08　20:50,123,1,0.82%,100,"12,300"
46,6330,洋エンジ,東証１部,07/08　20:47,707,5,0.71%,100,"70,700"
47,6810,マクセルＨＤ,東証１部,07/08　16:49,"1,251.5",8.5,0.68%,200,"250,300"
48,3823,アクロディア,東証２部,07/08　21:56,174,1,0.58%,500,"86,980"
49,4530,久光薬,東証１部,07/08　21:04,"5,260",30,0.57%,300,"1,583,000"
50,1328,金連動投信,東証２部,07/08　20:38,"5,056",26,0.52%,400,"2,022,400"
51,1476,ｉＳＪリート,東証２部,07/08　20:58,"2,255",11,0.49%,990,"2,232,450"
52,4881,ファンペップ,マザーズ,07/08　22:05,414,2,0.49%,"1,000","408,010"
53,8418,山口ＦＧ,東証１部,07/08　20:42,630,3,0.48%,300,"189,000"
54,7593,ＶＴＨＤ,東証１部,07/08　19:00,460,2,0.44%,500,"229,980"
55,1540,純金信託,東証２部,07/08　22:06,"6,125",25,0.41%,190,"1,162,543"
56,6099,エラン,東証１部,07/08　21:46,"1,230",5,0.41%,100,"123,000"
57,4767,ＴＯＷ,東証１部,07/08　20:58,315,1,0.32%,300,"93,900"
58,7610,テイツー,ＪＡＳＤＡＱ,07/08　21:34,72.2,0.2,0.28%,"1,900","137,320"
59,8285,三谷産業,東証１部,07/08　20:32,374,1,0.27%,200,"74,800"
60,9441,ベルパーク,ＪＡＳＤＡＱ,07/08　17:31,"6,464",14,0.22%,100,"646,400"
61,3360,シップＨＤ,東証１部,07/08　17:16,"2,710",4,0.15%,100,"271,000"
