順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9919,関西スーパ,東証１部,11/22　22:08,"1,904",400,26.60%,"29,600","56,024,120"
2,3135,Ｍエンター,東証１部,11/22　22:09,"1,279.9",263.9,25.97%,"25,200","31,842,060"
3,4565,そーせい,マザーズ,11/22　22:07,"2,123",400,23.22%,"4,800","9,730,000"
4,6078,バリューＨＲ,東証１部,11/22　22:08,"2,780",500,21.93%,"1,300","3,614,000"
5,4031,片倉コープ,東証１部,11/22　17:35,"1,400",236,20.27%,100,"140,000"
6,6195,ホープ,マザーズ,11/22　22:04,481,80,19.95%,"104,600","49,571,360"
7,8903,サンウッド,ＪＡＳＤＡＱ,11/22　16:45,629,100,18.90%,100,"62,900"
8,8101,クレオス,東証１部,11/22　22:08,"1,056",150,16.56%,"10,200","10,771,200"
9,6205,ＯＫＫ,東証１部,11/22　22:10,"1,070",126,13.35%,"248,300","257,442,050"
10,2479,ジェイテック,ＪＡＳＤＡＱ,11/22　22:09,319.5,36.5,12.90%,"308,800","97,365,040"
11,8040,東ソワール,東証２部,11/22　22:02,"1,190",128,12.05%,700,"834,820"
12,9438,エムティア,東証１部,11/22　21:07,694,69,11.04%,700,"489,000"
13,9318,アジア開発,東証２部,11/22　22:04,6.5,0.5,8.33%,"6,195,400","39,959,600"
14,3905,Ｄセクション,マザーズ,11/22　21:16,400,30,8.11%,200,"78,000"
15,7827,オービス,ＪＡＳＤＡＱ,11/22　22:09,"1,066.5",59.5,5.91%,"22,200","23,962,750"
16,8070,東京産,東証１部,11/22　19:59,840,45,5.66%,500,"412,500"
17,8918,ランド,東証１部,11/22　22:10,11.6,0.6,5.45%,"404,700","4,692,310"
18,7868,広済堂ＨＤ,東証１部,11/22　21:00,933,48,5.42%,200,"186,600"
19,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,11/22　17:39,74,3,4.23%,100,"7,400"
20,7946,光陽社,東証２部,11/22　21:25,"1,732",70,4.21%,300,"518,810"
21,6240,ヤマシンＦ,東証１部,11/22　21:10,649.9,25.9,4.15%,500,"318,980"
22,7187,Ｊリース,東証１部,11/22　21:40,"2,175",80,3.82%,"8,700","18,860,410"
23,4594,ブライトパス,マザーズ,11/22　20:40,121,4,3.42%,"2,500","308,080"
24,3758,アエリア,ＪＡＳＤＡＱ,11/22　20:30,480,14,3.00%,200,"97,600"
25,6658,シライ電子,ＪＡＳＤＡＱ,11/22　22:09,587.6,16.6,2.91%,"98,400","57,666,400"
26,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,11/22　22:09,179,5,2.87%,"12,000","2,135,180"
27,6666,リバエレテク,ＪＡＳＤＡＱ,11/22　21:22,"1,488",41,2.83%,300,"447,600"
28,5974,中国工,東証２部,11/22　18:51,765,21,2.82%,500,"376,500"
29,9625,セレスポ,ＪＡＳＤＡＱ,11/22　22:04,"1,275",35,2.82%,"1,700","2,145,700"
30,2134,サンキャピタ,ＪＡＳＤＡＱ,11/22　21:44,27.7,0.7,2.59%,"36,900","1,025,640"
31,3031,ラクーンＨＤ,東証１部,11/22　20:52,"1,725",43,2.56%,400,"693,600"
32,6327,北川精機,ＪＡＳＤＡＱ,11/22　21:22,538,13,2.48%,100,"53,800"
33,3121,マーチャント,東証２部,11/22　21:58,896.2,21.2,2.42%,"68,900","61,815,170"
34,7751,キヤノン,東証１部,11/22　17:29,"2,649.9",60.9,2.35%,200,"529,980"
35,4047,関電化,東証１部,11/22　18:12,"1,074",23,2.19%,100,"107,400"
36,3153,八洲電機,東証１部,11/22　18:07,933,20,2.19%,100,"93,300"
37,5713,住友鉱,東証１部,11/22　19:32,"4,508.5",96.5,2.19%,100,"450,850"
38,3760,ケイブ,ＪＡＳＤＡＱ,11/22　17:20,"1,185",25,2.16%,100,"118,500"
39,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,11/22　21:47,288,6,2.13%,"3,000","842,080"
40,9425,日本テレホン,ＪＡＳＤＡＱ,11/22　21:21,433,9,2.12%,100,"43,300"
41,3668,コロプラ,東証１部,11/22　21:33,777,16,2.10%,500,"385,000"
42,8894,ＲＥＶＯＬＵ,東証２部,11/22　22:03,24.5,0.5,2.08%,"57,000","1,391,280"
43,8964,フロンテアＲ,東証２部,11/22　17:26,"522,000",10000,1.95%,1,"522,000"
44,3159,丸善ＣＨＩ,東証１部,11/22　18:28,382,7,1.87%,100,"38,200"
45,3423,エスイー,ＪＡＳＤＡＱ,11/22　20:40,412,7,1.73%,500,"206,680"
