順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6205,ＯＫＫ,東証１部,11/19　23:39,944,400,73.53%,"60,400","57,017,600"
2,7042,アクセスＧＨ,ＪＡＳＤＡＱ,11/19　21:34,"1,315",300,29.56%,"1,800","2,367,000"
3,3691,Ｒワールド,マザーズ,11/19　23:57,"1,310",263,25.12%,"92,100","121,380,180"
4,6195,ホープ,マザーズ,11/19　23:57,400.8,79.8,24.86%,"445,300","174,303,950"
5,2983,アールプラン,マザーズ,11/19　18:21,"9,130",1500,19.66%,600,"5,478,000"
6,3135,Ｍエンター,東証１部,11/19　20:52,"1,016",150,17.32%,"20,900","21,065,450"
7,8040,東ソワール,東証２部,11/19　20:49,"1,062",150,16.45%,"1,300","1,333,500"
8,3028,アルペン,東証１部,11/19　17:13,"2,705",369,15.80%,100,"270,500"
9,9250,ＧＲＣＳ,マザーズ,11/19　23:55,"8,386",986,13.32%,"26,000","221,134,100"
10,1435,ＲｏｂｏｔＨ,東証１部,11/19　17:43,263,19,7.79%,100,"26,300"
11,4176,ココナラ,マザーズ,11/19　17:32,"1,980",141,7.67%,300,"594,000"
12,4371,ＣＣＴ,マザーズ,11/19　23:53,"11,139",729,7.00%,"9,000","99,844,600"
13,7859,アルメディオ,東証２部,11/19　17:39,170,10,6.25%,500,"79,400"
14,7827,オービス,ＪＡＳＤＡＱ,11/19　23:50,906,49,5.72%,"3,900","3,511,530"
15,4075,ブレインテク,マザーズ,11/19　20:00,"2,630",133,5.33%,100,"263,000"
16,9845,パーカー,東証２部,11/19　22:44,520,25,5.05%,"1,300","674,490"
17,6522,アスタリスク,マザーズ,11/19　23:46,"22,050",1000,4.75%,"13,600","306,353,500"
18,3201,ニッケ,東証１部,11/19　23:55,932,39,4.37%,"4,000","3,751,700"
19,4591,リボミック,マザーズ,11/19　23:53,386,16,4.32%,"15,200","5,946,960"
20,7483,ドウシシャ,東証１部,11/19　22:53,"1,669.8",64.8,4.04%,800,"1,331,240"
21,3577,東海染工,東証１部,11/19　23:52,"1,166",42,3.74%,200,"233,220"
