順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2631,ＭＸＳナス,東証２部,10/25　18:22,"15,495",2925,23.27%,41,"622,995"
2,6518,三相電機,ＪＡＳＤＡＱ,10/25　18:24,"1,253",223,21.65%,"1,200","1,451,900"
3,3083,シーズメン,ＪＡＳＤＡＱ,10/25　18:28,461,80,21.00%,"24,000","11,045,640"
4,2987,タスキ,マザーズ,10/25　18:35,"2,210",283,14.69%,400,"862,100"
5,4055,Ｔ＆Ｓ,マザーズ,10/25　18:34,"4,185",415,11.01%,500,"2,094,550"
6,7608,ＳＫジャパン,東証１部,10/25　18:39,599.9,53.9,9.87%,"52,000","31,070,220"
7,3423,エスイー,ＪＡＳＤＡＱ,10/25　18:37,339,25,7.96%,"5,800","1,968,580"
8,4987,寺岡製,東証２部,10/25　18:22,393,18,4.80%,300,"119,060"
9,3150,グリムス,東証１部,10/25　18:23,"2,845",130,4.79%,"1,300","3,724,590"
10,2743,ピクセル,ＪＡＳＤＡＱ,10/25　18:40,81.3,3.3,4.23%,"88,100","7,079,420"
11,2502,アサヒ,東証１部,10/25　17:08,"5,099",166,3.37%,200,"995,400"
12,4594,ブライトパス,マザーズ,10/25　18:24,131,4,3.15%,100,"13,100"
13,4888,ステラファー,マザーズ,10/25　17:51,574.9,15.9,2.84%,500,"287,290"
14,8894,ＲＥＶＯＬＵ,東証２部,10/25　18:36,23.6,0.6,2.61%,"2,700","64,210"
15,2412,ベネ・ワン,東証１部,10/25　17:42,"5,755",145,2.58%,500,"2,860,700"
16,7984,コクヨ,東証１部,10/25　17:53,"1,849",46,2.55%,400,"740,700"
17,3779,ＪエスコムＨ,ＪＡＳＤＡＱ,10/25　17:06,112.7,2.7,2.45%,300,"33,810"
18,7031,インバテック,マザーズ,10/25　17:58,"5,540",130,2.40%,"7,000","39,498,500"
19,6036,ＫｅｅＰｅｒ,東証１部,10/25　16:31,"3,400",70,2.10%,100,"340,000"
20,4889,レナサイエン,マザーズ,10/25　18:35,895.1,17.1,1.95%,"8,500","7,762,100"
21,2158,ＦＲＯＮＴＥ,マザーズ,10/25　18:36,"2,295.1",41.1,1.82%,"12,000","28,050,550"
22,4777,ガーラ,ＪＡＳＤＡＱ,10/25　17:55,224,4,1.82%,100,"22,400"
23,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,10/25　17:59,225,4,1.81%,900,"204,200"
24,7599,ＩＤＯＭ,東証１部,10/25　18:23,787.5,13.5,1.74%,"2,400","1,886,750"
25,6752,パナソニック,東証１部,10/25　18:27,"1,470",24.5,1.69%,"5,400","7,904,590"
26,4591,リボミック,マザーズ,10/25　18:39,378,6,1.61%,100,"37,800"
27,2154,夢真ビネック,東証１部,10/25　18:32,"1,500",22,1.49%,100,"150,000"
28,3121,マーチャント,東証２部,10/25　18:39,470,6,1.29%,800,"375,060"
29,3825,リミックス,東証２部,10/25　18:39,161.9,1.9,1.19%,"10,400","1,678,550"
30,7735,スクリン,東証１部,10/25　18:09,"9,400",110,1.18%,100,"940,000"
31,3664,モブキャスＨ,マザーズ,10/25　17:54,87,1,1.16%,300,"26,100"
32,6178,日本郵政,東証１部,10/25　18:40,847,9.6,1.15%,"135,500","115,004,070"
33,7211,三菱自,東証１部,10/25　17:42,369,4,1.10%,100,"36,900"
34,3941,レンゴー,東証１部,10/25　17:56,871,9,1.04%,300,"261,100"
35,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/25　18:40,208,2,0.97%,"18,200","3,806,280"
36,8107,キムラタン,東証１部,10/25　17:30,22.2,0.2,0.91%,"3,000","66,600"
37,7021,ニッチツ,東証２部,10/25　18:32,"2,275",20,0.89%,"1,700","3,865,210"
38,6758,ソニーＧ,東証１部,10/25　16:54,"13,175",110,0.84%,100,"1,317,500"
39,2370,ＭＤＮＴ,マザーズ,10/25　18:23,63.5,0.5,0.79%,500,"31,750"
40,7259,アイシン,東証１部,10/25　18:02,"4,248",33,0.78%,100,"424,800"
41,5480,冶金工,東証１部,10/25　18:22,"2,730",20,0.74%,100,"273,000"
42,1579,日経レバＷ,東証２部,10/25　17:06,"16,740",120,0.72%,"1,510","25,248,940"
43,6480,トムソン,東証１部,10/25　17:07,563,4,0.72%,100,"56,300"
44,1400,ルーデン,ＪＡＳＤＡＱ,10/25　18:40,295,2,0.68%,"1,300","382,700"
45,3105,日清紡ＨＤ,東証１部,10/25　16:55,883,6,0.68%,200,"176,850"
46,5759,日本電解,マザーズ,10/25　17:56,"3,764.5",24.5,0.66%,100,"376,450"
47,6770,アルプスＡ,東証１部,10/25　18:19,"1,165.6",7.6,0.66%,100,"116,560"
48,3116,トヨタ紡織,東証１部,10/25　17:22,"2,115.7",13.7,0.65%,100,"211,570"
49,9831,ヤマダＨＤ,東証１部,10/25　18:29,448.9,2.9,0.65%,"1,900","852,760"
50,1711,ＳＤＳＨＤ,東証２部,10/25　18:32,315,2,0.64%,100,"31,500"
51,9247,ＴＲＥＨＤ,東証１部,10/25　17:35,"1,915",10,0.52%,200,"382,500"
52,7004,日立造,東証１部,10/25　16:47,881.6,4.6,0.52%,100,"88,160"
53,2503,キリンＨＤ,東証１部,10/25　18:28,"1,981.6",10.1,0.51%,400,"793,100"
54,9433,ＫＤＤＩ,東証１部,10/25　17:26,"3,622",18,0.50%,200,"724,400"
55,9432,ＮＴＴ,東証１部,10/25　17:55,"3,115",15,0.48%,300,"933,900"
56,8697,ＪＰＸ,東証１部,10/25　17:53,"2,807",12,0.43%,200,"561,300"
57,7908,ＫＩＭＯＴＯ,東証１部,10/25　18:37,231,1,0.43%,100,"23,100"
58,2395,新日科学,東証１部,10/25　17:46,"1,425",6,0.42%,200,"284,800"
59,7167,めぶきＦＧ,東証１部,10/25　18:34,238,1,0.42%,100,"23,800"
60,1552,ＶＩＸ先物,東証２部,10/25　18:24,"1,976",8,0.41%,"1,230","2,428,429"
61,1570,日経レバ,東証２部,10/25　18:40,"15,610",60,0.39%,"4,087","63,920,919"
62,7777,３Ｄマトリク,ＪＡＳＤＡＱ,10/25　18:37,287,1,0.35%,"4,300","1,236,230"
63,8593,三菱ＨＣキャ,東証１部,10/25　18:16,574,2,0.35%,100,"57,400"
64,7182,ゆうちょ銀行,東証１部,10/25　18:31,896,3,0.34%,"2,400","2,143,900"
65,2211,不二家,東証１部,10/25　17:28,"2,410",8,0.33%,300,"723,050"
66,4588,オンコリスＢ,マザーズ,10/25　18:24,605,2,0.33%,"1,900","1,144,390"
67,2055,日和産,東証２部,10/25　17:59,320,1,0.31%,100,"32,000"
68,1365,大和２２５Ｗ,東証２部,10/25　17:30,"24,075",75,0.31%,921,"22,202,125"
69,4385,メルカリ,マザーズ,10/25　18:38,"6,520",20,0.31%,100,"652,000"
70,9104,商船三井,東証１部,10/25　18:35,"6,740",20,0.30%,200,"1,348,000"
71,5411,ＪＦＥ,東証１部,10/25　18:24,"1,744",5,0.29%,400,"697,100"
72,6890,フェローテク,ＪＡＳＤＡＱ,10/25　18:21,"3,690",10,0.27%,400,"1,476,000"
73,1458,楽２２５ブル,東証２部,10/25　18:31,"18,240",50,0.27%,556,"10,169,194"
74,8285,三谷産業,東証１部,10/25　17:38,369,1,0.27%,100,"36,900"
75,8698,マネックスＧ,東証１部,10/25　17:59,765,2,0.26%,"1,700","1,290,700"
76,6920,レーザーテク,東証１部,10/25　18:17,"25,120",60,0.24%,100,"2,512,000"
77,8306,三菱ＵＦＪ,東証１部,10/25　18:21,644.8,1.5,0.23%,"3,500","2,256,040"
78,3647,ジースリーＨ,東証２部,10/25　18:39,427,1,0.23%,100,"42,700"
79,9246,プロジェＣ,マザーズ,10/25　17:59,"4,770",10,0.21%,600,"2,861,050"
80,4689,ＺＨＤ,東証１部,10/25　18:38,674.5,1.4,0.21%,400,"269,690"
81,7203,トヨタ,東証１部,10/25　17:57,"1,950",3.5,0.18%,400,"779,750"
82,9506,東北電,東証１部,10/25　18:39,772,1,0.13%,300,"231,800"
83,1566,上場ＥＭ債,東証２部,10/25　16:59,"43,950",50,0.11%,1,"43,950"
84,9984,ソフバンＧ,東証１部,10/25　18:25,"6,394",7,0.11%,900,"5,757,900"
85,8411,みずほ,東証１部,10/25　18:24,"1,523.5",1.5,0.10%,200,"304,710"
86,4502,武田薬,東証１部,10/25　18:30,"3,190",3,0.09%,"1,500","4,786,950"
87,8591,オリックス,東証１部,10/25　17:58,"2,152",2,0.09%,300,"645,400"
88,8714,池田泉州,東証１部,10/25　18:40,162.1,0.1,0.06%,100,"16,210"
89,5020,ＥＮＥＯＳ,東証１部,10/25　18:37,465,0.3,0.06%,"1,000","465,250"
90,3996,サインポスト,東証１部,10/25　18:33,"1,761",1,0.06%,500,"877,600"
91,8604,野村,東証１部,10/25　18:26,551,0.3,0.05%,100,"55,100"
92,3409,北日紡,東証２部,10/25　18:40,185.1,0.1,0.05%,100,"18,510"
93,7072,インテＭ,マザーズ,10/25　18:27,"2,890",1,0.03%,600,"1,757,500"
94,4477,ＢＡＳＥ,マザーズ,10/25　18:39,929.3,0.3,0.03%,"7,800","7,244,320"
