順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8927,明豊エンター,ＪＡＳＤＡＱ,07/20　22:08,233.1,34.1,17.14%,"114,500","26,154,470"
2,6486,イーグル,東証１部,07/20　22:07,"1,292",183,16.50%,"5,100","6,624,660"
3,7240,ＮＯＫ,東証１部,07/20　21:47,"1,546",185,13.59%,"5,900","9,167,620"
4,7451,三菱食品,東証１部,07/20　21:54,"3,098",300,10.72%,100,"309,800"
5,2191,テラ,ＪＡＳＤＡＱ,07/20　22:08,230,22,10.58%,"69,300","16,184,530"
6,6493,日鍛バル,東証２部,07/20　19:41,330,16,5.10%,"5,000","1,616,350"
7,6864,エヌエフＨＤ,ＪＡＳＤＡＱ,07/20　19:46,"1,872",90,5.05%,100,"187,200"
8,6993,大黒屋,東証２部,07/20　22:07,111,5,4.72%,"625,600","69,031,930"
9,5009,富士興,東証１部,07/20　19:34,"1,080",44,4.25%,100,"108,000"
10,7376,ＢＣＣ,マザーズ,07/20　20:08,"2,949",119,4.20%,100,"294,900"
11,3793,ドリコム,マザーズ,07/20　22:06,631.9,24.9,4.10%,"7,100","4,441,260"
12,2925,ピックルス,東証１部,07/20　21:09,"3,500",135,4.01%,200,"700,000"
13,6083,ＥＲＩＨＤ,東証１部,07/20　21:47,960,35,3.78%,"1,200","1,142,170"
14,4193,ファブリカ,ＪＡＳＤＡＱ,07/20　22:02,"4,700",145,3.18%,600,"2,800,800"
15,7378,アシロ,マザーズ,07/20　22:06,"1,275",36,2.91%,"40,800","51,585,830"
16,3034,クオールＨＤ,東証１部,07/20　21:11,"1,534.3",41.3,2.77%,300,"457,140"
17,7014,名村造,東証１部,07/20　20:26,192,5,2.67%,100,"19,200"
18,4068,ベイシス,マザーズ,07/20　22:02,"10,140",260,2.63%,"1,200","12,169,400"
19,3377,バイク王,東証２部,07/20　21:34,"1,088.9",26.9,2.53%,100,"108,890"
20,9318,アジア開発,東証２部,07/20　22:01,8.2,0.2,2.50%,"404,600","3,315,900"
21,6775,ＴＢグループ,東証２部,07/20　22:08,214,5,2.39%,"20,100","4,291,710"
22,2134,サンキャピタ,ＪＡＳＤＡＱ,07/20　20:02,34.8,0.8,2.35%,300,"10,440"
23,1552,ＶＩＸ先物,東証２部,07/20　22:08,"3,050",69,2.31%,"45,420","133,105,468"
24,6198,キャリア,マザーズ,07/20　20:14,470,10,2.17%,300,"140,900"
25,7647,音通,東証２部,07/20　21:55,28.6,0.6,2.14%,"36,900","1,054,310"
26,7370,Ｅｎｊｉｎ,マザーズ,07/20　21:30,"3,844.5",79.5,2.11%,"3,500","13,386,050"
27,3186,ネクステージ,東証１部,07/20　21:43,"2,280",46,2.06%,100,"228,000"
28,2666,オートウェブ,ＪＡＳＤＡＱ,07/20　17:57,125.5,2.5,2.03%,200,"25,100"
29,2667,イメージワン,ＪＡＳＤＡＱ,07/20　17:10,758,15,2.02%,100,"75,800"
30,4179,ジーネクスト,マザーズ,07/20　20:05,"1,244",24,1.97%,100,"124,400"
31,2908,フジッコ,東証１部,07/20　21:10,"1,971.1",36.1,1.87%,100,"197,110"
32,4062,イビデン,東証１部,07/20　20:51,"5,740",100,1.77%,100,"574,000"
33,1429,日本アクア,東証１部,07/20　17:58,539,9,1.70%,100,"53,900"
