順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3608,ＴＳＩＨＤ,東証１部,07/02　23:26,414,80,23.95%,"57,500","23,607,960"
2,4572,カルナバイオ,ＪＡＳＤＡＱ,07/02　23:31,"1,919",241,14.36%,"95,600","190,135,620"
3,3321,ミタチ産業,東証１部,07/02　23:07,768,53,7.41%,"14,800","11,103,120"
4,2767,フィールズ,東証１部,07/02　23:18,573,38,7.10%,"3,500","1,940,060"
5,6312,フロイント,ＪＡＳＤＡＱ,07/02　23:20,880,48,5.77%,500,"430,400"
6,6495,宮入バル,東証２部,07/02　21:56,150,8,5.63%,100,"15,000"
7,3686,ＤＬＥ,東証１部,07/02　23:30,390,20,5.41%,"17,200","6,580,160"
8,4591,リボミック,マザーズ,07/02　21:57,359.9,14.9,4.32%,600,"212,460"
9,4446,ＬｉｎｋＵ,東証１部,07/02　22:56,"1,601",65,4.23%,"3,200","5,174,330"
10,5759,日本電解,マザーズ,07/02　23:32,"3,575.5",140.5,4.09%,"30,900","107,880,900"
11,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/02　23:29,109.2,4.2,4.00%,"414,800","45,243,770"
12,9318,アジア開発,東証２部,07/02　23:19,8.3,0.3,3.75%,"3,156,700","25,951,090"
13,7970,信越ポリ,東証１部,07/02　22:52,"1,081",39,3.74%,"1,700","1,841,040"
14,4346,ネクシィーズ,東証１部,07/02　18:56,960,34,3.67%,100,"96,000"
15,4063,信越化,東証１部,07/02　16:45,"19,546",691,3.66%,100,"1,954,600"
16,9509,北海電,東証１部,07/02　20:48,533,18,3.50%,"1,000","525,350"
17,7345,アイパートナ,マザーズ,07/02　23:30,"7,819",249,3.29%,"6,700","52,124,900"
18,2926,篠崎屋,東証２部,07/02　21:43,127,4,3.25%,"2,400","323,600"
19,5233,太平洋セメ,東証１部,07/02　17:07,"2,570",79,3.17%,100,"257,000"
20,5726,大阪チタ,東証１部,07/02　22:12,820,24,3.02%,600,"493,600"
21,1730,麻生フオーム,ＪＡＳＤＡＱ,07/02　22:46,645,18,2.87%,100,"64,500"
22,6240,ヤマシンＦ,東証１部,07/02　22:05,730,20,2.82%,400,"290,500"
23,4347,ブロメディア,ＪＡＳＤＡＱ,07/02　23:20,90.4,2.4,2.73%,"11,500","1,034,490"
24,2678,アスクル,東証１部,07/02　23:06,"1,795",43,2.45%,"5,000","8,978,830"
25,4527,ロート,東証１部,07/02　23:02,"3,049",72,2.42%,100,"304,900"
26,2134,サンキャピタ,ＪＡＳＤＡＱ,07/02　23:28,38.9,0.9,2.37%,"4,500","174,740"
27,8789,フィンテック,東証２部,07/02　22:31,60.3,1.3,2.20%,"2,600","156,100"
28,3753,フライト,東証２部,07/02　21:15,545,11,2.06%,100,"54,500"
29,7906,ヨネックス,東証２部,07/02　23:20,750,15,2.04%,100,"75,000"
30,4178,Ｓイノベ,マザーズ,07/02　17:30,"3,655",60,1.67%,100,"365,500"
31,3070,アマガサ,ＪＡＳＤＡＱ,07/02　23:00,330,5,1.54%,"1,200","395,240"
32,4193,ファブリカ,ＪＡＳＤＡＱ,07/02　22:14,"4,000",60,1.52%,100,"400,000"
33,4528,小野薬,東証１部,07/02　20:34,"2,537",38,1.52%,100,"253,700"
34,4552,ＪＣＲファマ,東証１部,07/02　17:57,"3,685",55,1.52%,200,"737,000"
35,2168,パソナ,東証１部,07/02　21:03,"2,400",35,1.48%,400,"955,690"
36,9424,日本通信,東証１部,07/02　23:12,210,3,1.45%,"1,800","378,590"
37,1757,中小企業ＨＤ,東証２部,07/02　22:20,70,1,1.45%,"2,300","160,340"
38,3825,リミックス,東証２部,07/02　23:29,146,2,1.39%,"11,200","1,606,040"
39,8226,理経,東証２部,07/02　22:53,230,3,1.32%,"1,000","229,250"
40,2427,アウトソシン,東証１部,07/02　22:21,"2,200",28,1.29%,"1,500","3,296,000"
41,6614,シキノハイテ,ＪＡＳＤＡＱ,07/02　22:44,"3,600",45,1.27%,500,"1,781,500"
42,5009,富士興,東証１部,07/02　17:33,"1,130",14,1.25%,"1,000","1,130,000"
43,4588,オンコリスＢ,マザーズ,07/02　22:37,"1,458",18,1.25%,700,"1,016,900"
44,3663,アートスパク,東証２部,07/02　21:51,850,10,1.19%,100,"85,000"
45,4005,住友化,東証１部,07/02　23:29,597,7,1.19%,"1,900","1,130,900"
46,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,07/02　23:18,86,1,1.18%,"2,700","230,770"
47,9479,インプレス,東証１部,07/02　23:30,253.9,2.9,1.16%,"83,200","21,026,560"
48,2158,ＦＲＯＮＴＥ,マザーズ,07/02　23:16,"1,256.3",14.3,1.15%,"4,500","5,613,960"
49,1447,ＩＴｂＨＤ,マザーズ,07/02　21:52,499.5,5.5,1.11%,700,"348,090"
50,9414,日本ＢＳ放送,東証１部,07/02　23:19,"1,148.2",12.2,1.07%,"2,100","2,422,720"
51,4165,プレイド,マザーズ,07/02　18:50,"2,679",28,1.06%,200,"530,600"
52,4680,ラウンドワン,東証１部,07/02　22:59,"1,430",15,1.06%,100,"143,000"
53,7746,岡本硝子,ＪＡＳＤＡＱ,07/02　18:36,192,2,1.05%,100,"19,200"
54,3681,Ｖキューブ,東証１部,07/02　22:58,"2,423",24,1.00%,700,"1,686,900"
55,3315,日本コークス,東証１部,07/02　22:07,102,1,0.99%,800,"81,550"
56,9412,スカパーＪ,東証１部,07/02　23:10,411,4,0.98%,"1,200","491,770"
57,6376,日機装,東証１部,07/02　22:57,"1,135",11,0.98%,100,"113,500"
58,6338,タカトリ,東証２部,07/02　22:54,"1,110",10,0.91%,300,"333,990"
59,6461,日ピス,東証１部,07/02　22:25,"1,348",12,0.90%,100,"134,800"
60,3679,じげん,東証１部,07/02　22:31,460,4,0.88%,800,"368,900"
61,8016,オンワードＨ,東証１部,07/02　21:31,349,3,0.87%,200,"69,800"
62,2931,ユーグレナ,東証１部,07/02　23:30,940,8,0.86%,"4,500","4,220,960"
63,7527,システムソフ,東証１部,07/02　21:22,177.5,1.5,0.85%,"2,300","409,290"
64,2337,いちご,東証１部,07/02　22:34,367,3,0.82%,400,"146,650"
65,7518,ネットワン,東証１部,07/02　20:35,"3,800",30,0.80%,100,"380,000"
66,9697,カプコン,東証１部,07/02　23:00,"3,165",25,0.80%,700,"2,188,200"
67,8035,東エレク,東証１部,07/02　23:29,"47,300",370,0.79%,100,"4,730,000"
68,7776,セルシード,ＪＡＳＤＡＱ,07/02　22:01,260,2,0.78%,300,"66,000"
69,7731,ニコン,東証１部,07/02　18:37,"1,175",9,0.77%,100,"117,500"
70,6181,タメニー,マザーズ,07/02　21:58,132,1,0.76%,"4,100","541,250"
71,8713,フィデアＨＤ,東証１部,07/02　22:12,132,1,0.76%,"15,900","2,048,110"
72,4568,第一三共,東証１部,07/02　18:52,"2,400",18,0.76%,300,"720,600"
73,6882,三社電機,東証２部,07/02　20:48,"1,091",8,0.74%,900,"982,740"
