順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4597,ソレイジア,マザーズ,10/26　18:07,135.7,24.7,22.25%,"76,000","10,297,470"
2,9702,アイエスビー,東証１部,10/26　17:16,"1,520",270,21.60%,100,"152,000"
3,7078,ＩＮＣＬＵＳ,マザーズ,10/26　17:50,"1,051",150,16.65%,"1,100","1,156,100"
4,4080,田中化研,ＪＡＳＤＡＱ,10/26　18:04,"1,129",150,15.32%,"59,200","66,689,100"
5,3326,ランシステム,ＪＡＳＤＡＱ,10/26　16:43,651,82,14.41%,100,"65,100"
6,6836,プラット,東証２部,10/26　17:58,"1,271",139,12.28%,"4,600","5,938,440"
7,6027,弁護士コム,マザーズ,10/26　18:03,"6,391",651,11.34%,"2,100","13,511,100"
8,2342,トランスＧ,マザーズ,10/26　17:07,618,58,10.36%,100,"61,800"
9,6967,新光電工,東証１部,10/26　18:07,"4,180.5",310.5,8.02%,"5,200","21,759,800"
10,4588,オンコリスＢ,マザーズ,10/26　18:03,651,34,5.51%,"8,300","5,437,600"
11,6740,ＪＤＩ,東証１部,10/26　17:52,35.6,1.6,4.71%,"48,000","1,725,360"
12,6305,日立建機,東証１部,10/26　18:04,"3,630",160,4.61%,500,"1,815,000"
13,3624,アクセルＭ,マザーズ,10/26　17:57,585,22,3.91%,200,"117,000"
14,1711,ＳＤＳＨＤ,東証２部,10/26　17:46,408,15,3.82%,"2,500","1,001,520"
15,4498,サイバートラ,マザーズ,10/26　17:35,"4,000",120,3.09%,200,"803,000"
16,7970,信越ポリ,東証１部,10/26　17:58,"1,044.8",30.8,3.04%,"2,100","2,178,490"
17,6988,日東電,東証１部,10/26　17:42,"8,350",230,2.83%,100,"835,000"
18,2667,イメージワン,ＪＡＳＤＡＱ,10/26　16:45,924,25,2.78%,100,"92,400"
19,3323,レカム,ＪＡＳＤＡＱ,10/26　18:07,84,2,2.44%,100,"8,400"
