順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6497,ハマイ,ＪＡＳＤＡＱ,08/25　22:05,"1,330",286,27.39%,"26,700","35,218,980"
2,3760,ケイブ,ＪＡＳＤＡＱ,08/25　22:08,"1,330.2",266.2,25.02%,"57,100","74,534,830"
3,3624,アクセルＭ,マザーズ,08/25　19:26,635,100,18.69%,"2,000","1,270,000"
4,3672,オルトプラス,東証１部,08/25　22:07,520,80,18.18%,"4,700","2,444,000"
5,2440,ぐるなび,東証１部,08/25　22:03,502,57,12.81%,"34,300","17,437,340"
6,1435,ＲｏｂｏｔＨ,東証１部,08/25　16:57,220,21,10.55%,200,"46,000"
7,4718,早稲アカ,東証１部,08/25　21:53,"1,011",84,9.06%,"4,500","4,533,460"
8,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,08/25　22:07,125,8,6.84%,"63,400","7,712,970"
9,9941,太洋物産,ＪＡＳＤＡＱ,08/25　22:00,999,58,6.16%,"10,100","10,180,150"
10,8282,ケーズＨＤ,東証１部,08/25　22:08,"1,215",67,5.84%,"15,800","19,129,690"
11,2342,トランスＧ,マザーズ,08/25　22:08,551,26,4.95%,"9,800","5,434,700"
12,3627,ＪＮＳ,東証１部,08/25　21:45,506,23,4.76%,800,"402,900"
13,6495,宮入バル,東証２部,08/25　22:07,145,6,4.32%,"188,000","27,938,450"
14,9818,大丸エナ,東証２部,08/25　21:44,"3,170",125,4.11%,"1,900","5,999,050"
15,4650,ＳＤエンター,ＪＡＳＤＡＱ,08/25　17:34,336,13,4.02%,200,"67,200"
16,7859,アルメディオ,東証２部,08/25　17:08,161,6,3.87%,100,"16,100"
17,9610,ウィルソン,ＪＡＳＤＡＱ,08/25　21:37,220,8,3.77%,300,"66,000"
18,2437,シンワＷＨ,ＪＡＳＤＡＱ,08/25　21:41,425,14,3.41%,"1,200","499,800"
19,4097,高圧ガス,東証１部,08/25　21:22,815,26,3.30%,800,"648,200"
20,2693,ＹＫＴ,ＪＡＳＤＡＱ,08/25　19:08,269.9,7.9,3.02%,300,"80,970"
21,4093,アセチレン,東証１部,08/25　22:05,"2,029",57,2.89%,"10,800","21,843,810"
22,7593,ＶＴＨＤ,東証１部,08/25　20:39,545,15,2.83%,"3,300","1,787,270"
23,4777,ガーラ,ＪＡＳＤＡＱ,08/25　21:17,220,6,2.80%,200,"44,000"
24,3903,ｇｕｍｉ,東証１部,08/25　22:08,883,24,2.79%,"13,300","11,688,190"
25,6137,小池酸,東証２部,08/25　22:01,"3,380",90,2.74%,400,"1,338,000"
26,4326,インテージＨ,東証１部,08/25　20:04,"1,500",40,2.74%,100,"150,000"
27,7707,ＰＳＳ,マザーズ,08/25　22:08,675,18,2.74%,100,"67,500"
28,2191,テラ,ＪＡＳＤＡＱ,08/25　22:01,203,5,2.53%,500,"101,180"
29,9318,アジア開発,東証２部,08/25　22:08,8.2,0.2,2.50%,"3,108,900","25,395,500"
30,6378,木村化,東証１部,08/25　20:01,745,18,2.48%,300,"223,300"
31,1627,電力ガス,東証２部,08/25　19:10,"6,040",140,2.37%,10,"60,400"
32,8107,キムラタン,東証１部,08/25　20:29,22.5,0.5,2.27%,600,"13,500"
33,3998,すららネット,マザーズ,08/25　22:01,"2,260",49,2.22%,"4,100","9,202,310"
34,3933,チエル,ＪＡＳＤＡＱ,08/25　21:21,"1,448",31,2.19%,400,"579,200"
35,8095,アステナＨＤ,東証１部,08/25　22:07,567,12,2.16%,300,"170,100"
36,7868,廣済堂,東証１部,08/25　21:40,998.8,19.8,2.02%,"9,400","9,350,560"
37,8789,フィンテック,東証２部,08/25　21:54,51,1,2.00%,"1,100","55,890"
38,3936,グロバウェイ,マザーズ,08/25　21:38,"3,900",75,1.96%,200,"778,000"
39,7072,インテＭ,マザーズ,08/25　21:42,"1,920",35,1.86%,"19,600","37,882,020"
40,1699,野村原油,東証２部,08/25　21:59,183.3,3.3,1.83%,"111,760","20,381,112"
41,4507,塩野義薬,東証１部,08/25　22:06,"7,230",124,1.75%,"11,300","80,936,500"
42,3377,バイク王,東証２部,08/25　21:28,"1,743.9",29.9,1.74%,"2,700","4,659,990"
43,3228,三栄建築,東証１部,08/25　20:23,"1,898.8",31.8,1.70%,100,"189,880"
44,3677,システム情報,東証１部,08/25　20:16,960,16,1.69%,200,"192,400"
45,2300,きょくと,ＪＡＳＤＡＱ,08/25　17:51,498,8,1.63%,200,"99,600"
46,7167,めぶきＦＧ,東証１部,08/25　17:48,244.9,3.9,1.62%,200,"48,740"
47,9424,日本通信,東証１部,08/25　21:50,227.6,3.6,1.61%,"1,800","408,650"
48,4015,アララ,マザーズ,08/25　20:43,"1,210",19,1.60%,400,"482,000"
49,4595,ミズホメディ,東証２部,08/25　19:47,"3,470",50,1.46%,200,"694,000"
50,8358,スルガ銀,東証１部,08/25　22:00,360,5,1.41%,100,"36,000"
51,1628,運輸物流,東証２部,08/25　19:09,"15,300",210,1.39%,4,"61,200"
52,4075,ブレインテク,マザーズ,08/25　22:05,"2,327",32,1.39%,500,"1,163,600"
53,9832,オートバック,東証１部,08/25　17:37,"1,537.9",20.9,1.38%,100,"153,790"
54,2134,サンキャピタ,ＪＡＳＤＡＱ,08/25　20:20,29.4,0.4,1.38%,500,"14,760"
