順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,5609,日鋳造,東証２部,09/09　21:51,"1,013",150,17.38%,"12,100","12,232,590"
2,3929,Ｓワイヤー,マザーズ,09/09　16:40,769,100,14.95%,100,"76,900"
3,2489,ＡＤＷＡＹＳ,東証１部,09/09　21:32,787,100,14.56%,"11,800","9,188,000"
4,8946,エイシアンＳ,ＪＡＳＤＡＱ,09/09　21:43,97.8,10.8,12.41%,"38,100","3,689,740"
5,9318,アジア開発,東証２部,09/09　22:08,8.9,0.9,11.25%,"6,150,600","53,661,920"
6,6198,キャリア,マザーズ,09/09　22:07,947.3,82.3,9.51%,"145,100","136,746,560"
7,3458,ＣＲＥ,東証１部,09/09　21:49,"2,262",187,9.01%,"9,900","22,513,590"
8,2730,エディオン,東証１部,09/09　17:58,"1,175",89,8.20%,100,"117,500"
9,7897,ホクシン,東証１部,09/09　17:12,180,12,7.14%,100,"18,000"
10,4194,ビジョナル,マザーズ,09/09　21:45,"6,620",430,6.95%,"1,000","6,610,100"
11,4886,あすか製薬Ｈ,東証１部,09/09　20:32,"1,145",67,6.22%,300,"346,300"
12,8783,ＧＦＡ,ＪＡＳＤＡＱ,09/09　21:48,138,8,6.15%,"19,600","2,759,420"
13,8562,福島銀,東証１部,09/09　22:05,265.2,15.2,6.08%,"26,900","7,547,140"
14,7298,八千代工,ＪＡＳＤＡＱ,09/09　22:04,795,45,6.00%,"11,100","8,621,350"
15,1419,タマホーム,東証１部,09/09　21:40,"3,058",158,5.45%,"7,800","23,708,820"
16,7150,島根銀行,東証１部,09/09　21:36,624,31,5.23%,800,"499,510"
17,9127,玉井商,東証２部,09/09　21:53,"2,310",110,5.00%,"4,300","9,712,400"
18,5290,ベルテクス,東証２部,09/09　21:41,"3,240",145,4.68%,300,"964,500"
19,8940,インテリクス,東証１部,09/09　20:56,810,36,4.65%,100,"81,000"
20,8473,ＳＢＩ,東証１部,09/09　22:06,"2,920",114,4.06%,"71,100","209,409,700"
21,8338,筑波銀行,東証１部,09/09　21:54,185,7,3.93%,"10,700","2,023,920"
22,1783,アジアゲート,ＪＡＳＤＡＱ,09/09　21:41,51.9,1.9,3.80%,100,"5,190"
23,2193,クックパッド,東証１部,09/09　19:47,233,8,3.56%,100,"23,300"
24,2802,味の素,東証１部,09/09　16:36,"3,588",121,3.49%,100,"358,800"
25,9830,トラスコ中山,東証１部,09/09　17:22,"3,050",102,3.46%,100,"305,000"
26,2767,フィールズ,東証１部,09/09　20:37,515,17,3.41%,900,"465,000"
27,7161,じもとＨＤ,東証１部,09/09　22:08,732,24,3.39%,"3,900","2,861,110"
28,8558,東和銀,東証１部,09/09　20:49,547,17,3.21%,"3,000","1,648,420"
29,4493,Ｓセキュリ,マザーズ,09/09　18:58,"3,100",90,2.99%,300,"935,000"
30,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,09/09　17:27,"1,750",50,2.94%,200,"350,000"
31,1928,積水ハウス,東証１部,09/09　21:29,"2,340",66.5,2.93%,"5,000","11,769,120"
32,7610,テイツー,ＪＡＳＤＡＱ,09/09　17:04,74,2,2.78%,100,"7,400"
33,4575,キャンバス,マザーズ,09/09　19:48,299.8,7.8,2.67%,100,"29,980"
34,6083,ＥＲＩＨＤ,東証１部,09/09　19:54,"1,180",29,2.52%,100,"118,000"
35,1878,大東建,東証１部,09/09　16:42,"13,100",320,2.50%,100,"1,310,000"
36,4574,大幸薬品,東証１部,09/09　22:02,955,23,2.47%,300,"284,700"
37,2751,テンポスＨＤ,ＪＡＳＤＡＱ,09/09　21:33,"2,299",53,2.36%,900,"2,071,000"
38,8550,栃木銀,東証１部,09/09　21:45,183,4,2.23%,200,"36,800"
39,7421,カッパクリエ,東証１部,09/09　19:44,"1,443",31,2.20%,400,"569,300"
40,4284,ソルクシーズ,東証１部,09/09　20:38,"1,125",24,2.18%,800,"911,500"
41,3823,アクロディア,東証２部,09/09　22:07,192,4,2.13%,"57,700","11,150,090"
42,2678,アスクル,東証１部,09/09　21:15,"1,740",36,2.11%,"1,400","2,436,120"
43,6915,千代田インテ,東証１部,09/09　19:02,"2,000",41,2.09%,200,"400,000"
44,2764,ひらまつ,東証１部,09/09　17:42,215,4,1.90%,100,"21,500"
45,6740,ＪＤＩ,東証１部,09/09　20:05,37.7,0.7,1.89%,"6,300","234,490"
46,4594,ブライトパス,マザーズ,09/09　22:02,162,3,1.89%,500,"80,600"
47,4080,田中化研,ＪＡＳＤＡＱ,09/09　21:59,"1,100",20,1.85%,900,"976,000"
48,1631,銀行・１７,東証２部,09/09　18:09,"8,000",140,1.78%,10,"80,000"
49,6644,大崎電,東証１部,09/09　21:16,578,10,1.76%,500,"289,000"
50,7283,愛三工,東証１部,09/09　21:10,880,15,1.73%,200,"176,000"
51,4109,ステラケミフ,東証１部,09/09　21:34,"3,021.5",50.5,1.70%,200,"603,850"
52,8563,大東銀,東証１部,09/09　22:05,675,11,1.66%,"3,600","2,485,840"
53,4599,ステムリム,マザーズ,09/09　21:56,677,11,1.65%,"1,800","1,197,540"
54,6088,シグマクシス,東証１部,09/09　22:01,"3,080",50,1.65%,100,"308,000"
55,8154,加賀電子,東証１部,09/09　20:54,"3,150.5",50.5,1.63%,100,"315,050"
56,6724,エプソン,東証１部,09/09　21:09,"2,267",35,1.57%,700,"1,582,070"
57,6881,キョウデン,東証２部,09/09　22:01,395,6,1.54%,300,"118,200"
58,2174,ＧＣＡ,東証１部,09/09　21:17,"1,397",21,1.53%,"9,600","13,408,770"
59,8789,フィンテック,東証２部,09/09　21:16,53.8,0.8,1.51%,800,"42,750"
60,9973,小僧寿し,ＪＡＳＤＡＱ,09/09　21:57,47.7,0.7,1.49%,"12,700","606,930"
61,2158,ＦＲＯＮＴＥ,マザーズ,09/09　21:39,"1,898",27,1.44%,"10,800","20,293,310"
62,4477,ＢＡＳＥ,マザーズ,09/09　22:07,"1,137",16,1.43%,"5,000","5,645,330"
63,9519,レノバ,東証１部,09/09　21:44,"5,750",80,1.41%,200,"1,144,000"
64,3925,ダブルスタン,東証１部,09/09　20:49,"8,000",110,1.39%,300,"2,397,900"
65,6723,ルネサス,東証１部,09/09　21:51,"1,311",18,1.39%,"11,900","15,549,550"
66,4558,中京医薬,ＪＡＳＤＡＱ,09/09　22:00,296,4,1.37%,300,"88,800"
67,4662,フォーカス,東証１部,09/09　19:53,"1,055",14,1.34%,500,"527,280"
68,3071,ストリーム,東証２部,09/09　22:05,143.9,1.9,1.34%,"15,700","2,238,740"
69,9119,飯野海,東証１部,09/09　20:53,547,7,1.30%,100,"54,700"
70,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,09/09　21:43,70.9,0.9,1.29%,"1,500","105,320"
71,1435,ＲｏｂｏｔＨ,東証１部,09/09　20:18,245,3,1.24%,500,"121,300"
72,6564,ミダックＨＤ,東証１部,09/09　20:07,"5,060",60,1.20%,100,"506,000"
73,7378,アシロ,マザーズ,09/09　17:11,880,10,1.15%,200,"176,000"
74,4361,川口化,東証２部,09/09　21:46,"1,607",18,1.13%,100,"160,700"
75,3782,ＤＤＳ,マザーズ,09/09　20:20,180,2,1.12%,400,"72,000"
