順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6195,ホープ,マザーズ,11/24　22:08,606,125,25.99%,"447,700","289,220,810"
2,7047,ポート,マザーズ,11/24　21:54,"1,566",300,23.70%,"7,600","11,653,220"
3,4565,そーせい,マザーズ,11/24　22:07,"2,618.9",495.9,23.36%,"450,000","1,130,367,710"
4,8040,東ソワール,東証２部,11/24　21:47,"1,648",286,21.00%,"2,700","4,299,160"
5,1446,キャンディル,東証１部,11/24　22:05,606,100,19.76%,"8,500","5,104,400"
6,2983,アールプラン,マザーズ,11/24　21:46,"12,500",1870,17.59%,"4,000","51,223,900"
7,1436,フィット,マザーズ,11/24　21:45,"1,198",137,12.91%,200,"239,500"
8,8903,サンウッド,ＪＡＳＤＡＱ,11/24　22:01,705,76,12.08%,"26,400","17,631,380"
9,2743,ピクセル,ＪＡＳＤＡＱ,11/24　22:08,74.7,7.7,11.49%,"456,400","33,894,240"
10,6067,インパクト,マザーズ,11/24　22:03,"4,040",390,10.68%,"1,400","5,410,800"
11,4722,フューチャー,東証１部,11/24　22:03,"4,399",404,10.11%,"7,600","33,371,150"
12,9318,アジア開発,東証２部,11/24　22:04,6.5,0.5,8.33%,"5,144,200","32,916,160"
13,8101,クレオス,東証１部,11/24　22:07,"1,142",86,8.14%,"38,000","43,864,160"
14,7875,竹田印刷,東証２部,11/24　21:28,785,54,7.39%,"2,500","1,965,230"
15,7946,光陽社,東証２部,11/24　20:56,"2,200.1",138.1,6.70%,300,"732,410"
16,5950,パワファス,東証２部,11/24　21:51,113.1,7.1,6.70%,"3,700","419,020"
17,7838,共立印刷,東証１部,11/24　21:37,158,9,6.04%,700,"109,500"
18,8139,ナガホリ,東証２部,11/24　22:08,261.8,14.8,5.99%,"72,800","19,080,640"
19,7042,アクセスＧＨ,ＪＡＳＤＡＱ,11/24　21:54,"1,150",54,4.93%,"5,700","6,505,220"
20,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,11/24　19:35,"1,135",51,4.70%,500,"571,500"
21,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,11/24　19:53,70,3,4.48%,500,"34,900"
22,1435,ＲｏｂｏｔＨ,東証１部,11/24　17:35,248,9,3.77%,200,"49,600"
23,7326,ＳＢＩインシ,マザーズ,11/24　20:47,"1,220",43,3.65%,200,"242,500"
24,6572,ＲＰＡＨ,東証１部,11/24　20:38,419,14,3.46%,300,"124,000"
25,3407,旭化成,東証１部,11/24　22:03,"1,160",36.5,3.25%,"19,800","23,113,160"
26,4880,セルソース,マザーズ,11/24　19:01,"7,400",220,3.06%,100,"740,000"
27,6881,キョウデン,東証２部,11/24　17:34,709,20,2.90%,300,"205,900"
28,2375,ギグワークス,東証２部,11/24　19:37,567,16,2.90%,200,"113,600"
29,4597,ソレイジア,マザーズ,11/24　22:00,113,3,2.73%,"83,900","9,936,320"
30,3672,オルトプラス,東証１部,11/24　21:21,383,10,2.68%,"2,100","796,100"
31,3782,ＤＤＳ,マザーズ,11/24　21:39,155,4,2.65%,400,"61,100"
32,8387,四国銀,東証１部,11/24　20:24,750,18,2.46%,100,"75,000"
33,8715,アニコムＨＤ,東証１部,11/24　21:39,841.1,20.1,2.45%,"4,200","3,538,130"
34,2930,北の達人,東証１部,11/24　21:42,396,9,2.33%,600,"238,000"
35,7816,スノーピーク,東証１部,11/24　22:01,"8,510",190,2.28%,900,"7,613,500"
36,9247,ＴＲＥＨＤ,東証１部,11/24　20:35,"1,810",40,2.26%,200,"359,000"
37,4028,石原産,東証１部,11/24　18:34,"1,320",28,2.17%,100,"132,000"
38,2134,サンキャピタ,ＪＡＳＤＡＱ,11/24　22:08,29.6,0.6,2.07%,"24,200","711,080"
39,6674,ＧＳユアサ,東証１部,11/24　20:00,"2,460",49,2.03%,200,"488,670"
40,4881,ファンペップ,マザーズ,11/24　18:48,305,6,2.01%,100,"30,500"
41,4922,コーセー,東証１部,11/24　17:48,"14,350",280,1.99%,200,"2,870,100"
42,3458,ＣＲＥ,東証１部,11/24　21:21,"1,810",35,1.97%,300,"543,000"
43,6803,ティアック,東証１部,11/24　21:59,160,3,1.91%,"14,200","2,276,270"
44,7082,ジモティー,マザーズ,11/24　17:40,"4,040",75,1.89%,100,"404,000"
45,4960,ケミプロ,東証２部,11/24　21:50,279,5,1.82%,"2,400","667,700"
46,3245,ディアライフ,東証１部,11/24　17:41,560,10,1.82%,100,"56,000"
47,6958,日本ＣＭＫ,東証１部,11/24　21:41,570,10,1.79%,200,"114,500"
48,4165,プレイド,マザーズ,11/24　21:07,"2,729",48,1.79%,100,"272,900"
49,2120,ＬＩＦＵＬＬ,東証１部,11/24　21:24,287,5,1.77%,800,"229,270"
50,7590,タカショー,東証１部,11/24　22:03,903,15,1.69%,"1,700","1,531,150"
51,2342,トランスＧ,マザーズ,11/24　18:54,500,8,1.63%,200,"100,000"
52,8473,ＳＢＩ,東証１部,11/24　22:01,"3,089",49,1.61%,"6,100","18,960,200"
53,2987,タスキ,マザーズ,11/24　20:45,"3,495",55,1.60%,200,"699,000"
54,2157,コシダカＨＤ,東証１部,11/24　21:36,655,10,1.55%,300,"195,280"
55,3323,レカム,ＪＡＳＤＡＱ,11/24　21:01,79.2,1.2,1.54%,300,"23,640"
56,5702,大紀ア,東証１部,11/24　21:54,"1,530",23,1.53%,200,"304,000"
57,4668,明光ネット,東証１部,11/24　18:10,560,8,1.45%,100,"56,000"
58,3632,グリー,東証１部,11/24　21:24,"1,056",15,1.44%,100,"105,600"
59,2353,日駐,東証１部,11/24　21:31,141,2,1.44%,"1,200","168,410"
60,3662,エイチーム,東証１部,11/24　17:43,"1,233",17,1.40%,100,"123,300"
61,2193,クックパッド,東証１部,11/24　21:40,292,4,1.39%,"9,400","2,763,540"
62,6034,ＭＲＴ,マザーズ,11/24　19:34,"1,718",23,1.36%,100,"171,800"
63,4563,アンジェス,マザーズ,11/24　21:56,448,6,1.36%,"10,800","4,825,940"
64,3845,アイフリーク,ＪＡＳＤＡＱ,11/24　20:55,157,2,1.29%,200,"31,300"
65,7746,岡本硝子,ＪＡＳＤＡＱ,11/24　21:29,159,2,1.27%,100,"15,900"
66,8894,ＲＥＶＯＬＵ,東証２部,11/24　21:57,24.3,0.3,1.25%,"61,200","1,480,780"
67,1518,三井松島ＨＤ,東証１部,11/24　20:44,"1,470",18,1.24%,200,"291,400"
68,4004,昭電工,東証１部,11/24　20:51,"2,751",32,1.18%,100,"275,100"
69,9625,セレスポ,ＪＡＳＤＡＱ,11/24　21:53,"1,361",15,1.11%,700,"950,620"
70,4937,Ｗａｑｏｏ,マザーズ,11/24　18:20,745,8,1.09%,100,"74,500"
71,3088,マツキヨココ,東証１部,11/24　20:06,"4,770",50,1.06%,500,"2,383,050"
72,8789,フィンテック,東証２部,11/24　22:04,47.5,0.5,1.06%,900,"42,640"
73,1724,シンクレイヤ,ＪＡＳＤＡＱ,11/24　20:22,975,10,1.04%,100,"97,500"
74,1552,ＶＩＸ先物,東証２部,11/24　21:48,"1,937",20,1.04%,"10,200","19,734,595"
75,8604,野村,東証１部,11/24　22:08,498.5,5.1,1.03%,800,"397,050"
76,2191,テラ,ＪＡＳＤＡＱ,11/24　21:24,100,1,1.01%,400,"39,700"
77,8892,日本エスコン,東証１部,11/24　17:56,806,8,1.00%,100,"80,600"
78,5214,日電硝子,東証１部,11/24　21:54,"3,155",30,0.96%,"1,100","3,446,400"
79,9861,吉野家ＨＤ,東証１部,11/24　21:56,"2,325",22,0.96%,100,"232,500"
80,3939,カナミックＮ,東証１部,11/24　21:36,533,5,0.95%,100,"53,300"
81,5802,住友電工,東証１部,11/24　18:45,"1,640",15.5,0.95%,200,"326,500"
82,3133,海帆,マザーズ,11/24　20:48,220,2,0.92%,"1,200","262,590"
83,6981,村田製,東証１部,11/24　22:02,"8,790",80,0.92%,800,"7,009,300"
84,2215,第一パン,東証１部,11/24　21:33,601.5,5.5,0.92%,100,"60,150"
85,4005,住友化,東証１部,11/24　21:01,563.9,4.9,0.88%,500,"280,740"
86,3264,アスコット,ＪＡＳＤＡＱ,11/24　20:10,231,2,0.87%,400,"92,600"
87,4043,トクヤマ,東証１部,11/24　19:38,"1,941",16,0.83%,200,"386,600"
88,9760,進学会ＨＤ,東証１部,11/24　18:13,370,3,0.82%,100,"37,000"
89,2385,総医研ＨＤ,マザーズ,11/24　21:25,374,3,0.81%,500,"185,700"
90,8698,マネックスＧ,東証１部,11/24　21:59,880,7,0.80%,"2,700","2,358,460"
91,6740,ＪＤＩ,東証１部,11/24　21:32,38.3,0.3,0.79%,"4,500","172,290"
92,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,11/24　20:48,128,1,0.79%,100,"12,800"
93,9104,商船三井,東証１部,11/24　21:26,"6,490",50,0.78%,200,"1,299,000"
94,8714,池田泉州,東証１部,11/24　20:44,155.2,1.2,0.78%,900,"139,570"
95,8795,Ｔ＆ＤＨＤ,東証１部,11/24　17:09,"1,440.2",11.2,0.78%,200,"287,480"
96,4187,大有機化,東証１部,11/24　18:03,"3,900",30,0.78%,100,"390,000"
97,4483,ＪＭＤＣ,マザーズ,11/24　20:00,"9,490",70,0.74%,500,"4,725,000"
98,6879,ＩＭＡＧＩＣ,東証１部,11/24　22:07,840,6,0.72%,300,"252,000"
99,5201,ＡＧＣ,東証１部,11/24　20:23,"5,700",40,0.71%,100,"570,000"
100,7181,かんぽ生命,東証１部,11/24　20:35,"1,801",12,0.67%,100,"180,100"
