順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6522,アスタリスク,マザーズ,11/05　22:55,"13,510",3000,28.54%,"15,900","214,227,200"
2,9044,南海電鉄,東証１部,11/05　18:55,"2,748",500,22.24%,100,"274,800"
3,7079,ＷＤＢココ,マザーズ,11/05　20:42,"6,010",1000,19.96%,800,"4,808,000"
4,4199,ワンダープラ,マザーズ,11/05　23:33,"3,100",450,16.98%,"90,600","264,914,900"
5,6161,エスティック,東証２部,11/05　23:14,"5,105",700,15.89%,"2,500","12,762,500"
6,3690,イルグルム,マザーズ,11/05　23:27,"1,311",174,15.30%,"6,200","8,166,210"
7,7826,フルヤ金属,ＪＡＳＤＡＱ,11/05　23:26,"10,550",1270,13.69%,"5,600","59,660,600"
8,6941,山一電機,東証１部,11/05　23:05,"2,002",211,11.78%,"4,000","7,981,200"
9,2402,アマナ,マザーズ,11/05　20:20,700,67,10.58%,100,"70,000"
10,6875,メガチップス,東証１部,11/05　23:20,"4,249",379,9.79%,600,"2,513,400"
11,3083,シーズメン,ＪＡＳＤＡＱ,11/05　23:32,"1,977",169,9.35%,"89,900","180,736,480"
12,3185,夢展望,マザーズ,11/05　23:31,243,20,8.97%,"51,800","12,774,020"
13,6787,メイコー,東証１部,11/05　22:57,"3,410",240,7.57%,"4,800","16,388,550"
14,6558,クックビズ,マザーズ,11/05　23:32,"1,960",133,7.28%,"7,100","13,613,600"
15,2693,ＹＫＴ,ＪＡＳＤＡＱ,11/05　23:33,303,18,6.32%,"6,300","1,899,360"
16,7246,プレス工,東証１部,11/05　23:33,382,21,5.82%,"10,500","3,986,610"
17,7078,ＩＮＣＬＵＳ,マザーズ,11/05　23:33,"4,540",230,5.34%,"67,300","317,649,000"
18,6943,ＮＫＫ,ＪＡＳＤＡＱ,11/05　22:41,"6,001",301,5.28%,600,"3,573,300"
19,8698,マネックスＧ,東証１部,11/05　23:33,939.9,44.9,5.02%,"475,100","438,653,920"
20,3682,エンカレッジ,東証１部,11/05　21:42,655,30,4.80%,"8,900","6,189,550"
21,6245,ヒラノテク,東証２部,11/05　23:23,"2,950",129,4.57%,900,"2,656,510"
22,4554,富士製薬,東証１部,11/05　21:53,"1,190",52,4.57%,500,"584,000"
23,6862,ミナトＨＤ,ＪＡＳＤＡＱ,11/05　23:26,510,22,4.51%,300,"152,900"
24,2321,ソフトフロン,ＪＡＳＤＡＱ,11/05　20:53,116,5,4.50%,700,"80,720"
25,6804,ホシデン,東証１部,11/05　23:30,"1,290",54,4.37%,"12,300","16,407,910"
26,3271,グロバル社,東証１部,11/05　21:18,221,9,4.25%,500,"110,300"
27,6976,太陽誘電,東証１部,11/05　23:23,"6,040",240,4.14%,"6,300","38,048,700"
28,9273,コーア商事Ｈ,東証１部,11/05　18:24,717,28,4.06%,100,"71,700"
29,3626,ＴＩＳ,東証１部,11/05　17:46,"3,250",125,4.00%,100,"325,000"
