順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2698,キャンドゥ,東証１部,10/15　23:26,"2,651.2",393.2,17.41%,"51,700","137,638,930"
2,4199,ワンダープラ,マザーズ,10/15　16:57,"1,892.9",255.9,15.63%,100,"189,290"
3,7373,アイドマＨＤ,マザーズ,10/15　23:35,"5,800",770,15.31%,"11,100","63,111,800"
4,6522,アスタリスク,マザーズ,10/15　23:25,"6,930",870,14.36%,"10,000","69,542,200"
5,3936,グロバウェイ,マザーズ,10/15　23:30,"4,360",455,11.65%,"85,200","363,321,350"
6,4885,室町ケミカル,ＪＡＳＤＡＱ,10/15　23:33,"1,274",119,10.30%,"15,000","19,196,570"
7,3321,ミタチ産業,東証１部,10/15　22:48,951,77,8.81%,"4,600","4,338,980"
8,6058,ベクトル,東証１部,10/15　23:27,"1,275",100,8.51%,"11,900","15,129,570"
9,2404,鉄人化,東証２部,10/15　23:19,360,25,7.46%,"19,000","6,777,820"
10,8230,はせがわ,東証１部,10/15　23:32,278,19,7.34%,"1,600","440,100"
11,4645,市進ＨＤ,ＪＡＳＤＡＱ,10/15　23:04,407.9,27.9,7.34%,"7,900","3,158,740"
12,7807,幸和製作所,ＪＡＳＤＡＱ,10/15　23:33,"1,318",84,6.81%,"8,300","10,858,840"
13,2437,シンワＷＨ,ＪＡＳＤＡＱ,10/15　23:12,386,23,6.34%,"3,800","1,453,140"
14,3355,クリヤマＨＤ,東証２部,10/15　23:23,"1,053",61,6.15%,"3,500","3,659,630"
15,4055,Ｔ＆Ｓ,マザーズ,10/15　21:49,"4,210",230,5.78%,800,"3,381,000"
16,6425,ユニバーサル,ＪＡＳＤＡＱ,10/15　23:31,"2,608",141,5.72%,"1,500","3,891,000"
17,3779,ＪエスコムＨ,ＪＡＳＤＡＱ,10/15　22:56,113.1,6.1,5.70%,"14,400","1,676,910"
18,1514,住石ＨＤ,東証１部,10/15　23:35,154.7,7.7,5.24%,"136,000","21,211,670"
19,3987,エコモット,マザーズ,10/15　21:48,674.5,32.5,5.06%,"2,000","1,350,460"
20,1840,土屋ＨＤ,東証２部,10/15　23:21,223.7,10.7,5.02%,"1,600","360,610"
21,6192,ハイアス＆Ｃ,マザーズ,10/15　23:32,208,9,4.52%,"46,700","10,129,140"
22,9979,大庄,東証１部,10/15　22:34,"1,075",45,4.37%,"1,100","1,156,000"
23,9246,プロジェＣ,マザーズ,10/15　22:51,"4,470",175,4.07%,"4,200","18,500,550"
24,4093,アセチレン,東証１部,10/15　21:56,"1,300",43,3.42%,200,"256,000"
25,5707,東邦鉛,東証１部,10/15　23:27,"3,120",100,3.31%,"2,400","7,482,600"
26,3452,ビーロット,東証１部,10/15　18:29,568,18,3.27%,200,"114,000"
27,2930,北の達人,東証１部,10/15　23:20,444.9,13.9,3.23%,"6,700","2,958,670"
28,2736,フェスタリア,ＪＡＳＤＡＱ,10/15　17:30,"1,599",49,3.16%,100,"159,900"
29,9308,乾汽船,東証１部,10/15　19:49,"2,300",66,2.95%,100,"230,000"
30,4169,ＥＮＥＣＨＡ,マザーズ,10/15　23:08,"5,140",145,2.90%,"2,200","11,338,600"
31,6664,オプトエレク,ＪＡＳＤＡＱ,10/15　23:34,626,17,2.79%,"6,100","3,810,080"
32,4373,シンプレＨＤ,東証１部,10/15　23:08,"2,700",69,2.62%,600,"1,599,800"
33,3168,黒谷,東証１部,10/15　23:30,748,18,2.47%,400,"297,800"
34,3315,日本コークス,東証１部,10/15　23:27,147.5,3.5,2.43%,"49,000","7,217,050"
35,6618,大泉製,マザーズ,10/15　23:22,977,23,2.41%,100,"97,700"
36,6239,ナガオカ,ＪＡＳＤＡＱ,10/15　23:35,870.3,19.3,2.27%,300,"261,230"
37,5423,東製鉄,東証１部,10/15　22:11,"1,126",24,2.18%,100,"112,600"
38,8707,岩井コスモ,東証１部,10/15　23:02,"1,420",30,2.16%,100,"142,000"
39,6193,バーチャレク,マザーズ,10/15　23:08,960,20,2.13%,600,"574,500"
40,3087,ドトル日レス,東証１部,10/15　20:58,"1,790",37,2.11%,200,"356,000"
41,9997,ベルーナ,東証１部,10/15　22:01,850,17,2.04%,100,"85,000"
