順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9919,関西スーパ,東証１部,09/03　20:26,"1,734",300,20.92%,"6,000","10,404,000"
2,7850,総合商研,ＪＡＳＤＡＱ,09/03　17:25,870,150,20.83%,"4,500","3,684,170"
3,6198,キャリア,マザーズ,09/03　23:19,654,100,18.05%,"69,000","44,094,400"
4,8103,明和産,東証１部,09/03　23:32,"1,223",176,16.81%,"502,600","598,040,770"
5,7886,ヤマトインダ,ＪＡＳＤＡＱ,09/03　20:34,790,98,14.16%,100,"79,000"
6,2353,日駐,東証１部,09/03　23:31,191.1,21.1,12.41%,"152,100","29,251,490"
7,3903,ｇｕｍｉ,東証１部,09/03　23:28,966,91,10.40%,"49,200","47,538,910"
8,6240,ヤマシンＦ,東証１部,09/03　20:05,699,57,8.88%,100,"69,900"
9,3010,ポラリスＨＤ,東証２部,09/03　17:54,99,8,8.79%,100,"9,900"
10,7681,レオクラン,東証２部,09/03　23:13,"3,710",260,7.54%,"1,900","7,014,700"
11,7343,ブロドマイン,マザーズ,09/03　23:21,"1,124",77,7.35%,"37,900","43,375,460"
12,4395,アクリート,マザーズ,09/03　21:15,"2,335",150,6.86%,"1,200","2,709,900"
13,3936,グロバウェイ,マザーズ,09/03　23:31,"10,778",538,5.25%,"21,000","238,728,500"
14,7256,河西工,東証１部,09/03　19:34,412,20,5.10%,100,"41,200"
15,9242,メディア総研,マザーズ,09/03　23:26,"4,210",190,4.73%,"31,000","129,079,750"
16,4591,リボミック,マザーズ,09/03　23:18,360,15,4.35%,500,"180,780"
17,3696,セレス,東証１部,09/03　23:29,"3,390",140,4.31%,"31,900","107,709,050"
18,3159,丸善ＣＨＩ,東証１部,09/03　18:05,399,14,3.64%,100,"39,900"
19,1631,銀行・１７,東証２部,09/03　17:55,"8,000",260,3.36%,20,"149,800"
20,7048,ベルトラ,マザーズ,09/03　23:21,665,21,3.26%,"1,800","1,189,210"
21,1407,ウエストＨＤ,ＪＡＳＤＡＱ,09/03　20:19,"5,050",150,3.06%,700,"3,505,000"
22,5632,菱製鋼,東証１部,09/03　23:01,"1,286",38,3.04%,400,"512,600"
23,6777,ｓａｎｔｅｃ,ＪＡＳＤＡＱ,09/03　22:36,"1,498",44,3.03%,100,"149,800"
24,3421,稲葉製作,東証１部,09/03　23:30,"1,517",41,2.78%,"1,200","1,807,080"
25,7162,アストマクス,ＪＡＳＤＡＱ,09/03　22:10,260,7,2.77%,"1,300","337,300"
26,3823,アクロディア,東証２部,09/03　23:07,190,5,2.70%,"7,900","1,486,850"
27,2196,エスクリ,東証１部,09/03　23:03,498,13,2.68%,"1,000","489,800"
28,1542,純銀信託,東証２部,09/03　23:31,"8,130",210,2.65%,25,"203,050"
29,3172,ティーライフ,東証１部,09/03　23:07,"1,490",35,2.41%,"5,000","7,512,510"
30,9603,ＨＩＳ,東証１部,09/03　23:21,"2,580",59,2.34%,"3,000","7,716,250"
31,4477,ＢＡＳＥ,マザーズ,09/03　23:27,"1,188",27,2.33%,"9,900","11,643,370"
32,4166,かっこ,マザーズ,09/03　19:50,"2,700",61,2.31%,100,"270,000"
33,9517,イーレックス,東証１部,09/03　22:09,"2,338",52,2.27%,200,"468,300"
34,5541,大平金,東証１部,09/03　22:10,"1,779",38,2.18%,100,"177,900"
35,1328,金連動投信,東証２部,09/03　22:33,"5,150",110,2.18%,410,"2,077,900"
36,3423,エスイー,ＪＡＳＤＡＱ,09/03　23:26,330,7,2.17%,"1,000","330,000"
37,1579,日経レバＷ,東証２部,09/03　23:29,"17,500",370,2.16%,"2,880","50,055,900"
38,7078,ＩＮＣＬＵＳ,マザーズ,09/03　16:34,957,20,2.13%,100,"95,700"
39,1458,楽２２５ブル,東証２部,09/03　23:29,"19,135",395,2.11%,"8,796","167,451,239"
40,2910,ロックフィル,東証１部,09/03　23:12,"1,601",33,2.10%,"2,200","3,543,070"
41,1570,日経レバ,東証２部,09/03　23:32,"16,350",330,2.06%,"43,329","704,344,687"
42,6993,大黒屋,東証２部,09/03　23:31,82.6,1.6,1.98%,"96,700","7,994,090"
43,2301,学情,東証１部,09/03　22:22,"1,234",24,1.98%,400,"487,400"
44,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,09/03　20:10,930,18,1.97%,100,"93,000"
45,8614,東洋証,東証１部,09/03　23:23,157,3,1.95%,300,"46,900"
46,4170,Ｋａｉｚｅｎ,マザーズ,09/03　22:16,"1,210",23,1.94%,100,"121,000"
47,5074,テスＨＤ,東証１部,09/03　22:36,"2,012",38,1.93%,900,"1,804,800"
48,4080,田中化研,ＪＡＳＤＡＱ,09/03　21:49,"1,061",20,1.92%,600,"630,670"
49,6951,日電子,東証１部,09/03　21:48,"8,286",156,1.92%,200,"1,658,600"
50,4583,カイオム,マザーズ,09/03　21:45,267,5,1.91%,"3,300","872,070"
51,4583,カイオム,マザーズ,09/03　21:45,267,5,1.91%,"3,300","872,070"
52,3758,アエリア,ＪＡＳＤＡＱ,09/03　17:10,485,9,1.89%,200,"97,000"
53,7868,廣済堂,東証１部,09/03　23:05,"1,030",19,1.88%,"4,800","4,883,730"
54,9450,ファイバーＧ,東証１部,09/03　20:59,"1,670",30,1.83%,"1,100","1,836,070"
55,6191,エアトリ,東証１部,09/03　23:28,"2,970",53,1.82%,300,"885,700"
56,9990,サックスバー,東証１部,09/03　22:35,565,10,1.80%,100,"56,500"
57,4587,ペプチドリム,東証１部,09/03　22:01,"4,060",70,1.75%,200,"812,000"
58,2157,コシダカＨＤ,東証１部,09/03　22:45,587,10,1.73%,400,"232,860"
59,6597,ＨＰＣシス,マザーズ,09/03　20:38,"3,570",60,1.71%,100,"357,000"
60,1358,上場日経２倍,東証２部,09/03　23:30,"30,200",500,1.68%,38,"1,134,500"
61,1541,純プラ信,東証２部,09/03　23:32,"3,385",55,1.65%,420,"1,418,720"
62,8714,池田泉州,東証１部,09/03　21:55,172.8,2.8,1.65%,"1,800","308,230"
63,4593,ヘリオス,マザーズ,09/03　20:13,"2,360",38,1.64%,100,"236,000"
64,4809,パラカ,東証１部,09/03　21:16,"1,870",30,1.63%,100,"187,000"
65,9885,シャルレ,東証２部,09/03　22:50,500,8,1.63%,100,"50,000"
66,2760,東エレデバ,東証１部,09/03　20:49,"5,800",90,1.58%,100,"580,000"
67,6537,ＷＡＳＨハウ,マザーズ,09/03　20:28,579,9,1.58%,600,"346,800"
68,8233,高島屋,東証１部,09/03　23:24,"1,164",18,1.57%,300,"350,860"
69,9507,四国電,東証１部,09/03　22:52,787.2,12.2,1.57%,"2,200","1,730,210"
70,6326,クボタ,東証１部,09/03　23:15,"2,368.9",35.9,1.54%,"2,000","4,700,260"
71,9424,日本通信,東証１部,09/03　23:19,254.8,3.8,1.51%,"2,600","653,250"
72,4169,ＥＮＥＣＨＡ,マザーズ,09/03　20:35,"2,700",40,1.50%,300,"808,000"
73,5713,住友鉱,東証１部,09/03　22:13,"4,300",63,1.49%,100,"430,000"
74,6495,宮入バル,東証２部,09/03　21:04,129.9,1.9,1.48%,200,"25,790"
75,3955,イムラ封筒,東証２部,09/03　23:09,"1,098",16,1.48%,900,"984,500"
76,8925,アルデプロ,東証２部,09/03　22:20,69,1,1.47%,"2,200","150,750"
77,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,09/03　21:53,140,2,1.45%,"1,200","168,670"
78,3547,串カツ田中,東証１部,09/03　17:03,"2,115",30,1.44%,100,"211,500"
79,7185,ヒロセ通商,ＪＡＳＤＡＱ,09/03　22:35,"2,460",35,1.44%,100,"246,000"
80,9519,レノバ,東証１部,09/03　21:58,"4,306",61,1.44%,"3,700","16,034,950"
81,7043,アルー,マザーズ,09/03　21:42,"1,059",15,1.44%,600,"621,200"
82,7012,川重,東証１部,09/03　22:43,"2,475",35,1.43%,700,"1,713,690"
83,1367,大和ＴＰＸＷ,東証２部,09/03　23:23,"20,148",278,1.40%,281,"5,631,963"
84,7906,ヨネックス,東証２部,09/03　23:22,800,11,1.39%,200,"159,000"
85,7527,システムソフ,東証１部,09/03　23:27,197.7,2.7,1.38%,"10,700","2,105,650"
86,1568,ＴＰレバＷ,東証２部,09/03　23:17,"25,950",350,1.37%,420,"10,841,360"
87,7513,コジマ,東証１部,09/03　22:27,678,9,1.35%,"2,200","1,477,900"
88,7379,サーキュレー,マザーズ,09/03　23:21,"3,780",50,1.34%,"1,100","4,157,800"
89,7599,ＩＤＯＭ,東証１部,09/03　23:08,979.9,12.9,1.33%,100,"97,990"
90,4627,ナトコ,ＪＡＳＤＡＱ,09/03　22:59,"1,780",23,1.31%,800,"1,418,900"
91,3891,高度紙,ＪＡＳＤＡＱ,09/03　22:11,"3,439.5",44.5,1.31%,600,"2,059,800"
92,1365,大和２２５Ｗ,東証２部,09/03　23:03,"25,000",320,1.30%,974,"24,366,126"
93,4745,東京個別,東証１部,09/03　23:30,630,8,1.29%,300,"188,190"
94,4056,ニューラル,マザーズ,09/03　22:17,"2,970",37,1.26%,100,"297,000"
95,9318,アジア開発,東証２部,09/03　23:25,8.1,0.1,1.25%,"1,591,300","12,735,840"
96,7435,ナデックス,ＪＡＳＤＡＱ,09/03　19:23,810,10,1.25%,100,"81,000"
97,6101,ツガミ,東証１部,09/03　23:00,"1,800",22,1.24%,200,"357,800"
98,4370,モビルス,マザーズ,09/03　23:31,"2,125",26,1.24%,"11,800","24,845,450"
99,3624,アクセルＭ,マザーズ,09/03　23:31,567.9,6.9,1.23%,"8,300","4,673,080"
100,3395,サンマルクＨ,東証１部,09/03　22:50,"1,567",19,1.23%,300,"469,110"
