順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7578,ニチリョク,ＪＡＳＤＡＱ,05/31　22:54,311,80,34.63%,"238,800","72,713,150"
2,7460,ヤギ,東証２部,05/31　22:08,"1,725",290,20.21%,"1,400","2,374,450"
3,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/31　22:54,7.1,1.1,18.33%,"21,686,000","155,321,380"
4,4361,川口化,東証２部,05/31　22:53,"1,672.5",253.5,17.86%,"7,600","12,679,450"
5,4833,サクセスＨ,ＪＡＳＤＡＱ,05/31　17:47,292,23,8.55%,100,"29,200"
6,4348,インフォコム,東証１部,05/31　22:33,"2,750",209,8.23%,"3,100","8,294,740"
7,3930,はてな,マザーズ,05/31　22:27,"1,550",108,7.49%,"3,200","4,932,520"
8,9366,サンリツ,東証１部,05/31　22:35,790,49,6.61%,700,"557,700"
9,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,05/31　22:52,529,27,5.38%,"235,000","120,763,320"
10,8012,長瀬産,東証１部,05/31　21:39,"1,690",83,5.16%,"1,100","1,856,000"
11,4062,イビデン,東証１部,05/31　21:36,"5,340",260,5.12%,"2,700","14,297,700"
12,7235,東ラヂエタ,東証２部,05/31　20:07,690,28,4.23%,100,"69,000"
13,4578,大塚ＨＤ,東証１部,05/31　16:42,"4,700",184,4.07%,100,"470,000"
14,3681,Ｖキューブ,東証１部,05/31　22:52,"2,510",97,4.02%,"14,100","35,586,150"
15,8107,キムラタン,東証１部,05/31　21:26,23.9,0.9,3.91%,"18,500","439,830"
16,6191,エアトリ,東証１部,05/31　22:45,"3,040",113,3.86%,"2,300","6,998,600"
17,7815,東京ボード,東証２部,05/31　22:50,624,23,3.83%,"6,100","3,835,720"
18,3407,旭化成,東証１部,05/31　22:48,"1,249",44,3.65%,"8,700","10,973,100"
19,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,05/31　22:53,17.6,0.6,3.53%,"10,700","187,310"
20,6614,シキノハイテ,ＪＡＳＤＡＱ,05/31　20:11,"1,990",65,3.38%,200,"398,900"
21,4597,ソレイジア,マザーズ,05/31　22:53,145.6,4.6,3.26%,"18,300","2,634,970"
22,3933,チエル,ＪＡＳＤＡＱ,05/31　22:49,"1,289",40,3.20%,200,"258,900"
23,8746,第一商品,ＪＡＳＤＡＱ,05/31　22:21,286.8,8.8,3.17%,"2,600","744,670"
24,6470,大豊工業,東証１部,05/31　21:55,920,28,3.14%,200,"182,000"
25,6597,ＨＰＣシス,マザーズ,05/31　22:54,"4,120",125,3.13%,700,"2,867,500"
26,3512,フエルト,東証１部,05/31　16:51,465,14,3.10%,600,"278,800"
27,9425,日本テレホン,ＪＡＳＤＡＱ,05/31　22:49,505,15,3.06%,"4,700","2,364,770"
28,4493,Ｓセキュリ,マザーズ,05/31　22:54,"3,500",100,2.94%,"23,800","81,539,750"
29,7956,ピジョン,東証１部,05/31　22:49,"3,175",90,2.92%,"1,700","5,379,850"
30,2743,ピクセル,ＪＡＳＤＡＱ,05/31　22:10,109,3,2.83%,200,"21,800"
31,8848,レオパレス,東証１部,05/31　20:03,138.8,3.8,2.81%,100,"13,880"
32,3121,マーチャント,東証２部,05/31　21:48,330,9,2.80%,400,"131,200"
33,7342,ウェルスナビ,マザーズ,05/31　22:53,"4,375",110,2.58%,"4,300","18,791,800"
34,7012,川重,東証１部,05/31　21:34,"2,700",68,2.58%,600,"1,613,720"
35,3787,テクノマセ,東証２部,05/31　22:54,"1,128",28,2.55%,"28,100","31,475,270"
36,2776,新都ＨＤ,ＪＡＳＤＡＱ,05/31　22:02,81.9,1.9,2.38%,300,"24,480"
37,3674,オークファン,マザーズ,05/31　22:25,"1,245",28,2.30%,100,"124,500"
38,8698,マネックスＧ,東証１部,05/31　22:36,834.8,18.8,2.30%,"31,900","26,670,090"
39,6255,エヌピーシー,マザーズ,05/31　22:28,679.9,14.9,2.24%,"2,100","1,421,300"
40,4193,ファブリカ,ＪＡＳＤＡＱ,05/31　22:13,"7,800",170,2.23%,900,"6,989,500"
41,4185,ＪＳＲ,東証１部,05/31　20:03,"3,295.5",70.5,2.19%,100,"329,550"
42,7013,ＩＨＩ,東証１部,05/31　22:23,"2,720",58,2.18%,900,"2,444,700"
43,5986,モリテック,東証１部,05/31　21:56,525,11,2.14%,"1,400","729,460"
44,1783,アジアゲート,ＪＡＳＤＡＱ,05/31　19:21,48,1,2.13%,"5,400","253,280"
45,6617,東光高岳,東証１部,05/31　22:32,"1,456",30,2.10%,300,"434,800"
46,6967,新光電工,東証１部,05/31　22:18,"3,640",70,1.96%,600,"2,179,500"
47,5440,共英製鋼,東証１部,05/31　17:39,"1,444",27,1.91%,100,"144,400"
48,3926,オープンドア,東証１部,05/31　21:06,"2,684",50,1.90%,200,"536,900"
49,7212,エフテック,東証１部,05/31　22:41,810,15,1.89%,"1,100","879,600"
50,6383,ダイフク,東証１部,05/31　21:41,"9,370",170,1.85%,100,"937,000"
51,4586,メドレックス,マザーズ,05/31　22:45,220,4,1.85%,100,"22,000"
52,4588,オンコリスＢ,マザーズ,05/31　18:49,"1,455.5",26.5,1.85%,200,"291,050"
53,4512,わかもと,東証１部,05/31　22:20,332,6,1.84%,200,"66,400"
54,7695,交換できる,マザーズ,05/31　22:08,"5,550",100,1.83%,200,"1,115,000"
55,6460,セガサミーＨ,東証１部,05/31　22:19,"1,418.3",25.3,1.82%,"1,600","2,274,710"
56,4446,ＬｉｎｋＵ,東証１部,05/31　18:19,"1,125",20,1.81%,"1,300","1,517,000"
57,4004,昭電工,東証１部,05/31　22:07,"3,465.5",60.5,1.78%,300,"1,033,050"
58,3823,アクロディア,東証２部,05/31　19:19,183,3,1.67%,100,"18,300"
59,8713,フィデアＨＤ,東証１部,05/31　22:19,122,2,1.67%,200,"24,390"
60,8508,Ｊトラスト,東証２部,05/31　22:25,377,6,1.62%,100,"37,700"
61,4680,ラウンドワン,東証１部,05/31　22:09,"1,520",24,1.60%,300,"455,800"
62,4369,トリケミカル,東証１部,05/31　20:37,"3,490",55,1.60%,"1,100","3,811,150"
63,7255,桜井製,ＪＡＳＤＡＱ,05/31　22:46,520,8,1.56%,200,"103,000"
64,7610,テイツー,ＪＡＳＤＡＱ,05/31　22:10,67,1,1.52%,"3,000","201,780"
65,2321,ソフトフロン,ＪＡＳＤＡＱ,05/31　21:17,138,2,1.47%,600,"82,300"
66,4498,サイバートラ,マザーズ,05/31　21:52,"7,780",110,1.43%,300,"2,322,000"
67,9783,ベネッセＨＤ,東証１部,05/31　20:44,"2,550",36,1.43%,100,"255,000"
68,2484,出前館,ＪＡＳＤＡＱ,05/31　22:35,"1,840",25,1.38%,400,"735,000"
69,9412,スカパーＪ,東証１部,05/31　21:52,438.9,5.9,1.36%,900,"393,290"
70,5406,神戸鋼,東証１部,05/31　21:33,751.9,9.9,1.33%,500,"375,260"
71,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,05/31　21:55,77,1,1.32%,800,"61,710"
72,2353,日駐,東証１部,05/31　21:24,154,2,1.32%,200,"30,700"
73,6366,千代化建,東証２部,05/31　22:46,395,5,1.28%,"2,600","1,025,300"
74,9006,京急,東証１部,05/31　20:48,"1,430",18,1.27%,200,"285,000"
75,2929,ファーマＦ,東証１部,05/31　22:33,"3,195",40,1.27%,"6,700","21,385,350"
