順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9073,京極運,ＪＡＳＤＡＱ,08/02　21:42,"1,750",298,20.52%,"1,400","2,314,030"
2,5212,不二硝,ＪＡＳＤＡＱ,08/02　22:05,"1,940",314,19.31%,"18,300","35,748,350"
3,3936,グロバウェイ,マザーズ,08/02　21:45,"4,505",700,18.40%,"13,000","56,514,900"
4,2563,ｉＳ５米為あ,東証２部,08/02　21:55,"3,376",500,17.39%,30,"101,280"
5,4080,田中化研,ＪＡＳＤＡＱ,08/02　21:34,"1,044",150,16.78%,"8,000","8,317,100"
6,4180,Ａｐｐｉｅｒ,マザーズ,08/02　16:40,"1,619",200,14.09%,100,"161,900"
7,7836,アビックス,ＪＡＳＤＡＱ,08/02　22:07,130,15,13.04%,"59,300","7,859,810"
8,7236,ティラド,東証１部,08/02　21:32,"3,250",350,12.07%,"1,200","3,866,450"
9,7071,アンビス,ＪＡＳＤＡＱ,08/02　20:19,"6,480",580,9.83%,400,"2,573,000"
10,8202,ラオックス,東証２部,08/02　21:22,235.9,18.9,8.71%,"1,700","401,770"
11,4492,ゼネテック,ＪＡＳＤＡＱ,08/02　19:52,"1,769.9",138.9,8.52%,"1,700","2,988,390"
12,9479,インプレス,東証１部,08/02　20:26,267,17,6.80%,100,"26,700"
13,2406,アルテＨＤ,ＪＡＳＤＡＱ,08/02　18:39,570,34,6.34%,100,"57,000"
14,5989,エイチワン,東証１部,08/02　22:01,799,41,5.41%,400,"323,500"
15,4886,あすか製薬Ｈ,東証１部,08/02　21:58,"1,045",48,4.81%,700,"731,600"
16,6050,Ｅガディアン,東証１部,08/02　21:45,"2,879",122,4.43%,"1,900","5,457,000"
17,6495,宮入バル,東証２部,08/02　19:14,139.9,5.9,4.40%,"1,200","168,300"
18,6995,東海理化,東証１部,08/02　17:30,"1,816",71,4.07%,500,"893,050"
19,7298,八千代工,ＪＡＳＤＡＱ,08/02　21:56,635,24,3.93%,"3,700","2,323,280"
20,5367,ニッカトー,東証１部,08/02　17:12,750,26,3.59%,800,"600,400"
21,3558,ロコンド,マザーズ,08/02　19:39,"1,520",51,3.47%,300,"501,000"
22,4527,ロート,東証１部,08/02　21:35,"3,061",100,3.38%,"1,500","4,584,500"
23,6493,日鍛バル,東証２部,08/02　22:01,310,9,2.99%,"7,200","2,235,160"
24,6552,ＧａｍｅＷ,東証１部,08/02　22:07,588,17,2.98%,"2,500","1,461,600"
25,6400,不二精機,ＪＡＳＤＡＱ,08/02　21:51,627.9,17.9,2.93%,"4,300","2,682,420"
26,3556,リネットＪ,マザーズ,08/02　21:13,774,22,2.93%,500,"387,150"
27,2158,ＦＲＯＮＴＥ,マザーズ,08/02　21:52,"1,103",31,2.89%,"1,200","1,330,390"
28,7342,ウェルスナビ,マザーズ,08/02　21:46,"4,400",115,2.68%,400,"1,736,000"
29,5201,ＡＧＣ,東証１部,08/02　21:38,"4,945",120,2.49%,"5,200","25,697,500"
30,2130,メンバーズ,東証１部,08/02　19:13,"2,900",69,2.44%,200,"580,000"
31,6954,ファナック,東証１部,08/02　16:55,"25,699",604,2.41%,100,"2,569,900"
32,9810,日鉄物産,東証１部,08/02　21:51,"5,000",110,2.25%,100,"500,000"
33,9706,日空ビル,東証１部,08/02　21:04,"4,870",105,2.20%,300,"1,460,800"
34,2810,ハウス食Ｇ,東証１部,08/02　20:54,"3,600",75,2.13%,200,"720,500"
35,9619,イチネンＨＤ,東証１部,08/02　21:18,"1,296",27,2.13%,400,"518,400"
36,9104,商船三井,東証１部,08/02　22:05,"6,379",129,2.06%,"7,700","48,809,400"
37,7792,コラントッテ,マザーズ,08/02　20:48,"1,420",26,1.87%,"2,200","3,170,330"
38,8897,タカラレベン,東証１部,08/02　21:33,328,6,1.86%,"1,600","518,690"
39,7610,テイツー,ＪＡＳＤＡＱ,08/02　18:56,71.3,1.3,1.86%,600,"42,620"
40,7361,ＨＣＨ,マザーズ,08/02　20:25,"3,380",60,1.81%,100,"338,000"
41,3911,Ａｉｍｉｎｇ,マザーズ,08/02　22:08,362.4,6.4,1.80%,"11,400","4,121,170"
42,4528,小野薬,東証１部,08/02　20:01,"2,625",45,1.74%,100,"262,500"
43,7189,西日本ＦＨ,東証１部,08/02　21:29,651,10,1.56%,500,"325,900"
44,9832,オートバック,東証１部,08/02　21:43,"1,650",24,1.48%,100,"165,000"
45,9107,川崎汽,東証１部,08/02　21:55,"4,120",60,1.48%,"2,100","8,630,500"
46,9101,郵船,東証１部,08/02　22:08,"6,469",89,1.39%,"7,400","47,875,400"
47,8925,アルデプロ,東証２部,08/02　21:46,73,1,1.39%,"1,700","123,580"
48,2502,アサヒ,東証１部,08/02　22:04,"5,125",69,1.36%,100,"512,500"
49,6938,双信電機,東証１部,08/02　21:49,687,9,1.33%,"8,500","5,791,940"
50,3891,高度紙,ＪＡＳＤＡＱ,08/02　21:16,"3,850",50,1.32%,200,"765,000"
51,4918,アイビー,ＪＡＳＤＡＱ,08/02　20:50,930,12,1.31%,600,"563,500"
52,1618,エネ資源,東証２部,08/02　17:49,"10,050",130,1.31%,9,"90,450"
53,6629,Ｔホライゾン,ＪＡＳＤＡＱ,08/02　21:49,"1,432",18,1.27%,"7,700","10,956,680"
54,6659,Ｍリンクス,ＪＡＳＤＡＱ,08/02　19:53,405,5,1.25%,"1,000","403,400"
55,8789,フィンテック,東証２部,08/02　21:51,57.7,0.7,1.23%,"1,000","57,500"
56,3071,ストリーム,東証２部,08/02　21:15,166,2,1.22%,400,"66,090"
57,2437,シンワＷＨ,ＪＡＳＤＡＱ,08/02　21:47,417,5,1.21%,100,"41,700"
58,1893,五洋建,東証１部,08/02　20:02,768,9,1.19%,400,"306,900"
59,9702,アイエスビー,東証１部,08/02　21:22,"1,256",14,1.13%,"1,000","1,253,170"
60,5805,昭電線ＨＤ,東証１部,08/02　21:59,"1,860",20,1.09%,300,"564,000"
61,6967,新光電工,東証１部,08/02　20:21,"3,695",40,1.09%,500,"1,849,500"
62,7647,音通,東証２部,08/02　18:40,28.3,0.3,1.07%,"4,800","135,890"
63,9110,ユナイテド海,東証１部,08/02　20:06,"3,112",32,1.04%,400,"1,244,400"
64,9501,東電力ＨＤ,東証１部,08/02　21:35,294,3,1.03%,"4,700","1,374,450"
65,5703,日軽金ＨＤ,東証１部,08/02　21:16,"2,051",21,1.03%,100,"205,100"
66,6175,ネットマーケ,東証１部,08/02　21:17,399,4,1.01%,100,"39,900"
67,6366,千代化建,東証２部,08/02　20:58,394.8,3.8,0.97%,400,"156,780"
68,1678,インドＮＩＦ,東証２部,08/02　19:26,209,2,0.97%,600,"124,300"
69,4286,レッグス,東証１部,08/02　20:18,"2,190",21,0.97%,100,"219,000"
70,5333,ガイシ,東証１部,08/02　22:02,"1,900",18,0.96%,200,"381,000"
71,4056,ニューラル,マザーズ,08/02　19:54,"3,735",35,0.95%,200,"746,500"
72,6731,ピクセラ,東証２部,08/02　21:11,21.2,0.2,0.95%,"29,400","617,530"
73,5476,高周波,東証１部,08/02　20:07,421.9,3.9,0.93%,300,"125,390"
74,9064,ヤマトＨＤ,東証１部,08/02　22:03,"3,250",30,0.93%,200,"650,000"
75,4318,クイック,東証１部,08/02　20:49,"1,310",12,0.92%,"1,300","1,693,370"
76,4922,コーセー,東証１部,08/02　21:28,"15,300",140,0.92%,100,"1,530,000"
77,5816,オーナンバ,東証２部,08/02　21:42,668,6,0.91%,200,"133,300"
78,8518,アジア投資,東証１部,08/02　20:50,331,3,0.91%,300,"99,300"
79,4519,中外薬,東証１部,08/02　21:56,"4,124",36,0.88%,"3,400","14,012,150"
80,5074,テスＨＤ,東証１部,08/02　20:40,"2,330",20,0.87%,100,"233,000"
81,7187,Ｊリース,東証１部,08/02　22:05,"1,550",13,0.85%,500,"774,500"
82,8304,あおぞら,東証１部,08/02　20:16,"2,520",21,0.84%,200,"504,700"
83,7211,三菱自,東証１部,08/02　21:06,305.5,2.5,0.83%,500,"151,850"
84,2229,カルビー,東証１部,08/02　22:09,"2,595",21,0.82%,"2,800","7,285,480"
85,1552,ＶＩＸ先物,東証２部,08/02　22:08,"2,629",21,0.81%,"7,020","18,362,801"
86,8101,クレオス,東証１部,08/02　18:15,"1,000",8,0.81%,100,"100,000"
87,2370,ＭＤＮＴ,マザーズ,08/02　21:53,86.7,0.7,0.81%,"42,000","3,609,650"
88,4536,参天薬,東証１部,08/02　18:57,"1,524",12,0.79%,100,"152,400"
89,7908,ＫＩＭＯＴＯ,東証１部,08/02　22:01,256,2,0.79%,300,"76,570"
90,7068,フィードＦ,マザーズ,08/02　18:39,807,6,0.75%,100,"80,700"
91,5482,愛知鋼,東証１部,08/02　21:44,"2,852",20,0.71%,100,"285,200"
92,9506,東北電,東証１部,08/02　21:06,858,6,0.70%,200,"171,600"
93,7378,アシロ,マザーズ,08/02　21:57,"1,010",7,0.70%,"2,200","2,207,000"
94,3433,トーカロ,東証１部,08/02　17:21,"1,444.4",9.4,0.66%,100,"144,440"
95,6471,日精工,東証１部,08/02　19:30,888.8,5.8,0.66%,100,"88,880"
96,3064,ＭＲＯ,東証１部,08/02　20:49,"2,499.5",16.5,0.66%,200,"499,450"
97,3034,クオールＨＤ,東証１部,08/02　18:03,"1,546",10,0.65%,100,"154,600"
98,3105,日清紡ＨＤ,東証１部,08/02　21:59,955.2,6.2,0.65%,200,"191,020"
99,3401,帝人,東証１部,08/02　21:18,"1,693",11,0.65%,100,"169,300"
100,8368,百五銀,東証１部,08/02　22:09,318,2,0.63%,300,"95,800"
