順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,12/13　22:09,642,160,33.20%,"206,900","133,449,730"
2,3691,Ｒワールド,マザーズ,12/13　21:32,"1,418",300,26.83%,"7,800","11,060,400"
3,5950,パワファス,東証２部,12/13　22:09,190,38,25.00%,"402,900","74,701,460"
4,7063,Ｂｉｒｄｍａ,マザーズ,12/13　21:51,"2,163",400,22.69%,"2,600","5,623,800"
5,1436,フィット,マザーズ,12/13　22:09,"1,305",212,19.40%,"8,200","10,734,610"
6,6181,タメニー,マザーズ,12/13　22:02,113.5,17.5,18.23%,"82,700","9,361,240"
7,3134,Ｈａｍｅｅ,東証１部,12/13　22:02,"1,250",185,17.37%,"2,100","2,554,570"
8,4599,ステムリム,マザーズ,12/13　22:00,569,80,16.36%,"1,500","853,500"
9,6572,ＲＰＡＨ,東証１部,12/13　21:54,440,60,15.79%,900,"377,100"
10,1873,日本ハウスＨ,東証１部,12/13　22:05,448,61,15.76%,"13,900","6,173,810"
11,8040,東ソワール,東証２部,12/13　21:44,"1,238.1",158.1,14.64%,"2,900","3,483,120"
12,7354,ＤｍＭｉＸ,東証１部,12/13　17:29,"4,444",559,14.39%,100,"444,400"
13,3663,アートスパク,東証２部,12/13　22:04,"1,170",133,12.83%,"68,600","78,083,030"
14,8209,フレンドリー,東証２部,12/13　19:31,400,45,12.68%,300,"120,000"
15,2191,テラ,ＪＡＳＤＡＱ,12/13　22:08,114,12,11.76%,"61,400","7,027,580"
16,2217,モロゾフ,東証１部,12/13　21:48,"5,820",510,9.60%,900,"5,241,200"
17,3976,シャノン,マザーズ,12/13　22:08,"1,615",138,9.34%,"4,900","7,896,910"
18,3320,クロスプラス,東証２部,12/13　20:32,850,72,9.25%,200,"169,500"
19,4414,フレクト,マザーズ,12/13　22:07,"8,455",645,8.26%,"51,700","437,508,300"
20,7623,サンオータス,ＪＡＳＤＡＱ,12/13　22:03,370,25,7.25%,"4,000","1,539,900"
21,4425,Ｋｕｄａｎ,マザーズ,12/13　21:59,"4,200",250,6.33%,700,"2,856,000"
22,3921,ネオジャパン,東証１部,12/13　22:06,"1,409.9",78.9,5.93%,"4,600","6,405,830"
23,8894,ＲＥＶＯＬＵ,東証２部,12/13　21:40,24.3,1.3,5.65%,"9,400","223,600"
24,9240,デリバリコン,マザーズ,12/13　20:46,"1,233",58,4.94%,300,"385,400"
25,6336,石井表記,東証２部,12/13　21:34,938,40,4.45%,"1,500","1,369,400"
26,3179,シュッピン,東証１部,12/13　22:06,"1,072",43,4.18%,"1,400","1,501,830"
27,5408,中山鋼,東証１部,12/13　21:15,445,17,3.97%,100,"44,500"
28,9318,アジア開発,東証２部,12/13　21:58,6.2,0.2,3.33%,"2,410,100","14,711,520"
29,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/13　21:18,"19,500",580,3.07%,"1,600","31,771,100"
30,7379,サーキュレー,マザーズ,12/13　21:07,"4,300",125,2.99%,"1,800","7,775,200"
31,2158,ＦＲＯＮＴＥ,マザーズ,12/13　22:08,"2,337",67,2.95%,"37,000","86,598,730"
32,3121,マーチャント,東証２部,12/13　20:55,462,13,2.90%,300,"136,300"
33,3451,トーセイＲ,東証２部,12/13　20:29,"133,310",3710,2.86%,10,"1,333,100"
34,1491,中外鉱,東証２部,12/13　21:35,30.8,0.8,2.67%,"23,700","730,010"
35,4379,フォトシンス,マザーズ,12/13　20:38,820,20,2.50%,100,"82,000"
36,3040,ソリトン,東証１部,12/13　20:18,"1,352",33,2.50%,200,"270,700"
37,9145,ビーイングＨ,東証２部,12/13　19:31,"2,100",50,2.44%,100,"210,000"
38,7647,音通,東証２部,12/13　19:44,26.6,0.6,2.31%,"27,600","734,160"
39,6923,スタンレー,東証１部,12/13　20:56,"3,019",68,2.30%,200,"603,700"
40,6958,日本ＣＭＫ,東証１部,12/13　21:27,635,14,2.25%,600,"381,000"
41,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,12/13　21:53,987.6,21.6,2.24%,600,"587,160"
42,4519,中外薬,東証１部,12/13　22:01,"3,830",83,2.22%,"1,900","7,265,150"
43,3458,ＣＲＥ,東証１部,12/13　22:06,"1,712",37,2.21%,"13,600","22,770,150"
44,4932,アルマード,ＪＡＳＤＡＱ,12/13　21:45,612,13,2.17%,"1,300","799,700"
45,9704,アゴーラＨＧ,東証１部,12/13　21:13,23.5,0.5,2.17%,600,"14,050"
46,7816,スノーピーク,東証１部,12/13　21:52,"3,865",80,2.11%,"1,200","4,618,000"
47,6658,シライ電子,ＪＡＳＤＡＱ,12/13　17:38,490,10,2.08%,400,"191,400"
48,1724,シンクレイヤ,ＪＡＳＤＡＱ,12/13　20:36,900,18,2.04%,"1,000","907,310"
49,6554,ＳＵＳ,マザーズ,12/13　22:05,"1,139.9",21.9,1.96%,"6,100","6,893,360"
50,8789,フィンテック,東証２部,12/13　21:52,46.9,0.9,1.96%,"1,800","84,140"
51,4395,アクリート,マザーズ,12/13　21:10,"1,450",27,1.90%,200,"289,800"
52,4591,リボミック,マザーズ,12/13　22:05,911,17,1.90%,"26,500","24,137,800"
53,2686,ジーフット,東証１部,12/13　20:03,388,7,1.84%,100,"38,800"
54,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,12/13　18:24,"1,060",19,1.83%,200,"212,020"
55,4978,リプロセル,ＪＡＳＤＡＱ,12/13　20:46,216.9,3.9,1.83%,"4,800","1,043,340"
56,2767,フィールズ,東証１部,12/13　19:05,597,10,1.70%,100,"59,700"
57,6731,ピクセラ,東証２部,12/13　21:37,18.3,0.3,1.67%,"8,900","162,920"
58,3069,ＪＦＬＡＨＤ,ＪＡＳＤＡＱ,12/13　20:59,308,5,1.65%,200,"61,600"
59,6232,ＡＣＳＬ,マザーズ,12/13　21:39,"2,399.9",37.9,1.60%,600,"1,455,960"
60,4586,メドレックス,マザーズ,12/13　21:36,130,2,1.56%,"2,400","310,020"
61,5401,日本製鉄,東証１部,12/13　21:43,"1,874",28.5,1.54%,"9,200","17,226,580"
62,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/13　21:54,53.8,0.8,1.51%,"1,300","70,050"
63,4076,ＣＮＳ,マザーズ,12/13　19:15,"1,490",22,1.50%,500,"745,000"
64,4564,ＯＴＳ,マザーズ,12/13　22:02,71,1,1.43%,"4,800","336,670"
65,8925,アルデプロ,東証２部,12/13　21:36,51.7,0.7,1.37%,"1,900","97,860"
66,2667,イメージワン,ＪＡＳＤＡＱ,12/13　21:48,888,12,1.37%,"1,100","973,350"
67,5955,ヤマシナ,東証２部,12/13　21:09,75,1,1.35%,100,"7,500"
68,3656,ＫＬａｂ,東証１部,12/13　21:06,528,7,1.34%,900,"476,040"
69,3903,ｇｕｍｉ,東証１部,12/13　22:01,750,9,1.21%,"1,600","1,198,650"
70,6630,ヤーマン,東証１部,12/13　22:05,"1,027",12,1.18%,"2,000","2,040,000"
71,7042,アクセスＧＨ,ＪＡＳＤＡＱ,12/13　21:36,796.1,9.1,1.16%,200,"159,200"
72,4592,サンバイオ,マザーズ,12/13　20:15,987,11,1.13%,100,"98,700"
73,6523,ＰＨＣＨＤ,東証１部,12/13　17:37,"2,100",22,1.06%,100,"210,000"
74,6091,ウエスコＨＤ,東証２部,12/13　19:07,475,5,1.06%,"1,300","617,500"
75,6552,ＧａｍｅＷ,東証１部,12/13　18:48,485,5,1.04%,100,"48,500"
76,2375,ギグワークス,東証２部,12/13　21:44,504,5,1.00%,900,"453,760"
77,4597,ソレイジア,マザーズ,12/13　21:18,101,1,1.00%,200,"20,150"
78,3698,ＣＲＩＭＷ,マザーズ,12/13　18:53,"1,248",10,0.81%,100,"124,800"
79,2353,日駐,東証１部,12/13　21:03,137.1,1.1,0.81%,100,"13,710"
80,8585,オリコ,東証１部,12/13　18:04,127,1,0.79%,200,"25,400"
81,1783,アジアゲート,ＪＡＳＤＡＱ,12/13　21:21,65.5,0.5,0.77%,"4,600","302,490"
82,2370,ＭＤＮＴ,マザーズ,12/13　21:36,52.4,0.4,0.77%,"10,200","533,230"
83,4080,田中化研,ＪＡＳＤＡＱ,12/13　22:10,"1,630",12,0.74%,"1,600","2,589,500"
84,4188,三菱ケミＨＤ,東証１部,12/13　21:39,836,6,0.72%,"1,600","1,337,560"
85,3486,ＧＬＭ,東証１部,12/13　21:32,984,7,0.72%,100,"98,400"
86,6810,マクセル,東証１部,12/13　17:31,"1,445",10,0.70%,100,"144,500"
87,7203,トヨタ,東証１部,12/13　22:00,"2,016",14,0.70%,"6,500","13,080,880"
88,9286,エネクスＩ,東証２部,12/13　21:42,"88,400",600,0.68%,1,"88,400"
89,7829,サマンサＪＰ,マザーズ,12/13　20:17,132.9,0.9,0.68%,"1,600","210,700"
90,3863,日本紙,東証１部,12/13　21:02,"1,134.4",7.4,0.66%,100,"113,440"
91,9531,東ガス,東証１部,12/13　17:10,"2,012",13,0.65%,100,"201,200"
92,6724,エプソン,東証１部,12/13　19:06,"1,987.9",12.9,0.65%,100,"198,790"
93,1552,ＶＩＸ先物,東証２部,12/13　22:10,"1,877",12,0.64%,"53,940","101,480,968"
94,3003,ヒューリック,東証１部,12/13　22:05,"1,103",7,0.64%,300,"330,300"
95,4923,コタ,東証１部,12/13　22:06,"1,579.9",9.9,0.63%,100,"157,990"
96,8714,池田泉州,東証１部,12/13　21:30,160,1,0.63%,300,"47,400"
97,7859,アルメディオ,東証２部,12/13　19:43,165,1,0.61%,600,"98,650"
98,6268,ナブテスコ,東証１部,12/13　19:16,"3,290",20,0.61%,100,"329,000"
99,9501,東電力ＨＤ,東証１部,12/13　20:47,301.8,1.8,0.60%,"4,100","1,234,180"
100,8725,ＭＳ＆ＡＤ,東証１部,12/13　22:06,"3,450.5",20.5,0.60%,"1,300","4,485,100"
