順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3936,グロバウェイ,マザーズ,07/26　21:11,"1,703",300,21.38%,"5,500","9,278,700"
2,9629,ピーシーエー,東証１部,07/26　20:06,"4,695",700,17.52%,300,"1,408,500"
3,4918,アイビー,ＪＡＳＤＡＱ,07/26　21:27,"1,220",160,15.09%,"6,300","7,225,630"
4,3241,ウィル,東証２部,07/26　21:39,370.1,38.1,11.48%,"1,700","637,510"
5,8105,堀田丸正,東証２部,07/26　18:08,70,7,11.11%,100,"7,000"
6,7838,共立印刷,東証１部,07/26　22:05,157.4,15.4,10.85%,"63,400","10,073,160"
7,6740,ＪＤＩ,東証１部,07/26　21:56,34.9,1.9,5.76%,"29,200","971,460"
8,6181,タメニー,マザーズ,07/26　21:18,129,7,5.74%,500,"64,500"
9,4436,ミンカブ,マザーズ,07/26　21:53,"3,790",205,5.72%,"8,700","32,443,150"
10,3132,マクニカ富士,東証１部,07/26　21:37,"2,870.7",143.7,5.27%,"2,700","7,795,290"
11,4549,栄研化,東証１部,07/26　21:14,"2,301",114,5.21%,"2,900","6,734,990"
12,5659,日精線,東証１部,07/26　21:32,"4,989",234,4.92%,"1,500","7,475,100"
13,3635,コーエテクモ,東証１部,07/26　21:33,"5,231",201,4.00%,"1,300","6,806,900"
14,9318,アジア開発,東証２部,07/26　22:06,8.3,0.3,3.75%,"537,100","4,458,140"
15,7419,ノジマ,東証１部,07/26　22:01,"2,969.5",103.5,3.61%,800,"2,367,900"
16,4588,オンコリスＢ,マザーズ,07/26　21:32,"1,345",46,3.54%,"1,800","2,430,190"
17,2778,パレモＨＤ,東証２部,07/26　21:16,187,6,3.31%,100,"18,700"
18,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,07/26　21:36,77,2,2.67%,400,"30,250"
19,7792,コラントッテ,マザーズ,07/26　22:09,"1,670",42,2.58%,"41,600","68,403,240"
20,3903,ｇｕｍｉ,東証１部,07/26　21:47,817,20,2.51%,100,"81,700"
21,3825,リミックス,東証２部,07/26　22:05,167,4,2.45%,"154,100","25,431,610"
22,9861,吉野家ＨＤ,東証１部,07/26　20:56,"2,094",49,2.40%,100,"209,400"
23,4423,アルテリア,東証１部,07/26　20:39,"1,849",41,2.27%,700,"1,288,950"
