順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7086,きずなＨＤ,マザーズ,07/16　23:53,"2,465",390,18.80%,"14,500","34,979,450"
2,9812,テーオーＨ,ＪＡＳＤＡＱ,07/16　23:51,533,80,17.66%,"5,300","2,824,900"
3,1739,ＳＥＥＤＨ,ＪＡＳＤＡＱ,07/16　23:57,867,123,16.53%,"21,300","18,668,040"
4,7807,幸和製作所,ＪＡＳＤＡＱ,07/16　23:57,"1,209.9",139.9,13.07%,"22,300","26,750,190"
5,9722,藤田観,東証１部,07/16　16:54,"2,550",223,9.58%,100,"255,000"
6,3985,テモナ,東証１部,07/16　17:45,"1,176",100,9.29%,100,"117,600"
7,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/16　23:57,105,7,7.14%,"353,200","38,517,180"
8,6175,ネットマーケ,東証１部,07/16　23:51,506,32,6.75%,"15,300","7,706,590"
9,2929,ファーマＦ,東証１部,07/16　23:52,"3,050",175,6.09%,"25,400","77,563,850"
10,4074,ラキール,マザーズ,07/16　23:57,"3,160",180,6.04%,"57,100","179,413,250"
11,1401,ＭＢＳ,マザーズ,07/16　23:56,590,32,5.73%,"3,300","2,004,000"
12,6044,三機サービス,東証１部,07/16　20:19,"1,229",55,4.68%,600,"734,990"
13,8783,ＧＦＡ,ＪＡＳＤＡＱ,07/16　19:49,158.9,6.9,4.54%,100,"15,890"
14,2411,ゲンダイＡＧ,ＪＡＳＤＡＱ,07/16　23:57,334,14,4.38%,"40,600","13,561,050"
15,3185,夢展望,マザーズ,07/16　19:37,220,9,4.27%,200,"43,300"
16,6058,ベクトル,東証１部,07/16　23:57,"1,137",42,3.84%,"109,400","124,458,970"
17,4248,竹本容器,東証１部,07/16　23:21,"1,022",34,3.44%,"2,200","2,267,050"
18,2169,ＣＤＳ,東証１部,07/16　17:03,"1,610",52,3.34%,200,"322,000"
19,3719,ジェクシード,ＪＡＳＤＡＱ,07/16　23:53,203,6,3.05%,"10,100","2,044,710"
20,2764,ひらまつ,東証１部,07/16　22:52,207,6,2.99%,"16,100","3,376,930"
21,4072,電算システム,東証１部,07/16　19:08,"3,100",90,2.99%,100,"310,000"
22,9024,西武ＨＤ,東証１部,07/16　23:36,"1,325",35,2.71%,"8,200","11,035,170"
23,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,07/16　18:50,26.7,0.7,2.69%,200,"5,310"
24,4527,ロート,東証１部,07/16　21:56,"3,060",76,2.55%,300,"912,000"
25,8918,ランド,東証１部,07/16　23:56,12.3,0.3,2.50%,"3,131,000","37,811,190"
