順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6029,アトラＧ,東証１部,12/24　21:47,367,80,27.87%,"5,200","1,874,180"
2,8207,テンアライド,東証１部,12/24　21:31,380,75,24.59%,300,"114,000"
3,6927,ヘリオスＨ,東証１部,12/24　22:00,339.1,63.1,22.86%,"36,400","12,819,390"
4,6522,アスタリスク,マザーズ,12/24　22:09,"3,010",500,19.92%,"36,800","105,223,440"
5,3803,イメージ情報,ＪＡＳＤＡＱ,12/24　22:06,492,80,19.42%,500,"234,800"
6,1724,シンクレイヤ,ＪＡＳＤＡＱ,12/24　22:08,"1,199",189,18.71%,"7,000","8,055,140"
7,6768,タムラ製,東証１部,12/24　22:09,736.8,98.8,15.49%,"151,200","111,207,110"
8,5358,イソライト,東証１部,12/24　22:07,"1,195.2",157.2,15.14%,"59,100","70,645,250"
9,7630,壱番屋,東証１部,12/24　17:21,"4,849.5",354.5,7.89%,100,"484,950"
10,2743,ピクセル,ＪＡＳＤＡＱ,12/24　22:09,64.5,4.5,7.50%,"859,200","54,728,780"
11,3321,ミタチ産業,東証１部,12/24　21:47,"1,035",71,7.37%,"5,800","6,014,100"
12,8904,ＡＶＡＮＴＩ,東証１部,12/24　20:35,926,58,6.68%,200,"185,200"
13,4260,ハイブテクノ,マザーズ,12/24　22:08,831,42,5.32%,"127,800","106,331,320"
14,6166,中村超硬,マザーズ,12/24　21:45,507,24,4.97%,"2,000","1,006,500"
15,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,12/24　22:10,139.5,6.5,4.89%,"127,600","17,878,510"
16,8377,ほくほく,東証１部,12/24　21:59,840.3,35.3,4.39%,"1,100","928,010"
17,4885,室町ケミカル,ＪＡＳＤＡＱ,12/24　20:43,"1,100",46,4.36%,100,"110,000"
18,7212,エフテック,東証１部,12/24　22:10,640.1,25.1,4.08%,"59,900","40,396,250"
19,2406,アルテＨＤ,ＪＡＳＤＡＱ,12/24　21:32,550,20,3.77%,100,"55,000"
20,3624,アクセルＭ,マザーズ,12/24　20:20,479.9,16.9,3.65%,100,"47,990"
21,3842,ネクストＧ,ＪＡＳＤＡＱ,12/24　21:26,775,25,3.33%,100,"77,500"
22,5721,Ｓサイエンス,東証１部,12/24　17:04,24.8,0.8,3.33%,100,"2,480"
23,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,12/24　22:01,290,9,3.20%,500,"143,900"
24,6573,アジャイルＭ,マザーズ,12/24　22:03,435,13,3.08%,100,"43,500"
25,7044,ピアラ,東証１部,12/24　19:21,656,19,2.98%,100,"65,600"
26,4923,コタ,東証１部,12/24　19:23,"1,631",43,2.71%,100,"163,100"
27,6890,フェローテク,ＪＡＳＤＡＱ,12/24　21:47,"3,880",100,2.65%,"5,300","20,456,500"
28,9212,ＧＥＩ,マザーズ,12/24　22:03,"1,497",37,2.53%,"77,300","112,723,780"
29,3691,Ｒワールド,マザーズ,12/24　22:04,"1,107",27,2.50%,"2,200","2,432,220"
30,6366,千代化建,東証２部,12/24　21:59,355,8,2.31%,"1,200","427,600"
31,2375,ギグワークス,東証２部,12/24　18:44,497,11,2.26%,200,"99,400"
32,9704,アゴーラＨＧ,東証１部,12/24　19:33,23.5,0.5,2.17%,200,"4,690"
33,7760,ＩＭＶ,ＪＡＳＤＡＱ,12/24　20:02,629,13,2.11%,200,"125,400"
34,6031,サイジニア,マザーズ,12/24　21:36,"2,100",43,2.09%,700,"1,458,100"
35,6969,松尾電,東証２部,12/24　19:16,910,18,2.02%,400,"362,500"
36,6238,フリュー,東証１部,12/24　21:16,"1,415",28,2.02%,300,"421,300"
37,6616,トレックスＳ,東証１部,12/24　22:01,"3,350.5",60.5,1.84%,300,"1,005,600"
38,7527,システムソフ,東証１部,12/24　21:35,121,2,1.68%,300,"36,100"
39,9318,アジア開発,東証２部,12/24　22:05,6.1,0.1,1.67%,"43,972,400","268,203,220"
40,1757,中小企業ＨＤ,東証２部,12/24　19:06,48.8,0.8,1.67%,"2,700","131,150"
41,4169,ＥＮＥＣＨＡ,マザーズ,12/24　19:55,"4,948",78,1.60%,100,"494,800"
42,4415,ブロドエンタ,マザーズ,12/24　20:47,"2,055",32,1.58%,100,"205,500"
43,8107,キムラタン,東証１部,12/24　17:05,19.3,0.3,1.58%,100,"1,930"
44,6620,宮越ＨＤ,東証１部,12/24　19:00,"1,050",16,1.55%,100,"105,000"
45,3315,日本コークス,東証１部,12/24　20:34,126.9,1.9,1.52%,200,"25,380"
46,7928,旭化学,ＪＡＳＤＡＱ,12/24　18:19,800,12,1.52%,200,"160,000"
47,3528,ミライノベト,東証２部,12/24　21:10,206,3,1.48%,"1,100","226,700"
48,8925,アルデプロ,東証２部,12/24　21:33,49.7,0.7,1.43%,"2,600","129,000"
