順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3841,ジーダット,ＪＡＳＤＡＱ,09/24　21:01,"1,471",300,25.62%,"4,300","6,325,300"
2,7677,ヤシマキザイ,東証２部,09/24　21:31,"2,860",500,21.19%,500,"1,429,000"
3,7715,長野計器,東証１部,09/24　23:51,"1,353.7",181.7,15.50%,"5,100","6,999,360"
4,5331,ノリタケ,東証１部,09/24　21:58,"5,365",700,15.01%,200,"1,071,500"
5,2138,クルーズ,ＪＡＳＤＡＱ,09/24　19:35,"1,500",166,12.44%,100,"150,000"
6,3418,バルニバービ,マザーズ,09/24　19:23,"1,140",98,9.40%,100,"114,000"
7,5284,ヤマウＨＤ,ＪＡＳＤＡＱ,09/24　23:56,723,48,7.11%,"61,300","46,540,700"
8,5285,ヤマックス,ＪＡＳＤＡＱ,09/24　16:47,624,28,4.70%,100,"62,400"
9,9318,アジア開発,東証２部,09/24　23:57,8.3,0.3,3.75%,"1,056,600","8,696,740"
10,4333,東邦システム,東証１部,09/24　23:40,"1,100",38,3.58%,800,"877,600"
11,6059,ウチヤマＨＤ,東証１部,09/24　23:49,360,12,3.45%,"2,400","885,240"
12,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,09/24　18:57,98,3,3.16%,100,"9,800"
13,8256,プロルート,ＪＡＳＤＡＱ,09/24　23:54,313.5,9.5,3.13%,"36,000","11,010,970"
14,2221,岩塚製菓,ＪＡＳＤＡＱ,09/24　16:44,"4,166",121,2.99%,200,"833,200"
15,7296,ＦＣＣ,東証１部,09/24　16:31,"1,622",47,2.98%,200,"324,400"
16,6339,新東工,東証１部,09/24　16:36,833,24,2.97%,100,"83,300"
17,4754,トスネット,ＪＡＳＤＡＱ,09/24　22:05,985,28,2.93%,"2,100","2,068,500"
18,7885,タカノ,東証１部,09/24　16:33,853,24,2.90%,"1,000","853,000"
19,7939,研創,ＪＡＳＤＡＱ,09/24　18:02,446,12,2.76%,200,"89,200"
20,2179,成学社,ＪＡＳＤＡＱ,09/24　17:36,820,22,2.76%,200,"164,000"
21,4179,ジーネクスト,マザーズ,09/24　22:49,"1,096",29,2.72%,"1,300","1,421,790"
22,7806,ＭＴＧ,マザーズ,09/24　23:01,"1,790",47,2.70%,900,"1,598,600"
23,4888,ステラファー,マザーズ,09/24　23:48,554,11,2.03%,"1,200","654,600"
24,4556,カイノス,ＪＡＳＤＡＱ,09/24　21:03,"1,340",26,1.98%,100,"134,000"
25,9267,ゲンキードラ,東証１部,09/24　21:54,"5,350",100,1.90%,100,"535,000"
26,6964,サンコー,東証２部,09/24　22:27,518,9,1.77%,100,"51,800"
27,8155,三益半導,東証１部,09/24　23:04,"2,760",48,1.77%,"9,800","27,364,720"
28,3528,ミライノベト,東証２部,09/24　23:53,23.4,0.4,1.74%,"111,000","2,592,860"
29,5103,昭和ＨＤ,東証２部,09/24　22:33,52.9,0.9,1.73%,400,"20,990"
30,4196,ネオマーケ,ＪＡＳＤＡＱ,09/24　19:27,"1,989",33,1.69%,100,"198,900"
31,8783,ＧＦＡ,ＪＡＳＤＡＱ,09/24　23:04,121,2,1.68%,600,"72,580"
32,4680,ラウンドワン,東証１部,09/24　17:03,"1,450",23,1.61%,200,"290,000"
