順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6198,キャリア,マザーズ,02/22　20:29,412,80,24.10%,100,"41,200"
2,7744,ノーリツ鋼,東証１部,02/22　22:08,"2,140",400,22.99%,"1,000","2,140,000"
3,6031,サイジニア,マザーズ,02/22　19:39,698,100,16.72%,100,"69,800"
4,7649,スギＨＤ,東証１部,02/22　21:13,"7,393",903,13.91%,100,"739,300"
5,4483,ＪＭＤＣ,東証１部,02/22　20:45,"6,398",748,13.24%,400,"2,591,800"
6,3655,ブレインＰ,東証１部,02/22　22:40,"1,143",121,11.84%,"2,200","2,485,850"
7,6067,インパクト,マザーズ,02/22　23:11,"2,800",269,10.63%,"2,300","6,524,900"
8,6996,ニチコン,東証１部,02/22　22:13,"1,280",90,7.56%,100,"128,000"
9,9381,エーアイテイ,東証１部,02/22　22:16,"1,473",99,7.21%,100,"147,300"
10,8068,菱洋エレク,東証１部,02/22　19:37,"2,250",130,6.13%,100,"225,000"
11,6659,Ｍリンクス,ＪＡＳＤＡＱ,02/22　22:35,222.2,12.2,5.81%,100,"22,220"
12,4882,ペルセウスＰ,マザーズ,02/22　23:30,524,28,5.65%,"340,200","177,292,840"
13,3083,シーズメン,ＪＡＳＤＡＱ,02/22　23:10,948.7,46.7,5.18%,"28,200","26,332,990"
14,7242,ＫＹＢ,東証１部,02/22　17:26,"3,165",155,5.15%,300,"949,500"
15,4918,アイビー,ＪＡＳＤＡＱ,02/22　23:21,575,28,5.12%,"16,000","9,581,170"
16,7186,コンコルディ,東証１部,02/22　22:41,507,24,4.97%,700,"354,400"
17,9946,ミニストップ,東証１部,02/22　22:14,"1,500",69,4.82%,100,"150,000"
18,6619,Ｗスコープ,東証１部,02/22　23:17,"1,086",48,4.62%,"13,900","14,790,020"
19,4475,ＨＥＮＮＧＥ,マザーズ,02/22　22:01,840,35,4.35%,500,"418,100"
20,4493,Ｓセキュリ,マザーズ,02/22　21:40,"1,378.5",56.5,4.27%,500,"679,850"
21,4011,ヘッドウォー,マザーズ,02/22　22:28,"3,850",150,4.05%,"2,400","9,204,400"
22,6191,エアトリ,東証１部,02/22　23:27,"3,031",106,3.62%,"2,200","6,606,210"
23,2980,ＳＲＥＨＤ,東証１部,02/22　21:42,"3,510",120,3.54%,100,"351,000"
24,5721,Ｓサイエンス,東証１部,02/22　21:28,23.8,0.8,3.48%,"13,000","309,400"
25,3624,アクセルＭ,マザーズ,02/22　23:29,330,11,3.45%,"2,700","879,020"
26,4837,シダックス,ＪＡＳＤＡＱ,02/22　22:54,398,13,3.38%,200,"78,300"
27,9318,アジア開発,東証２部,02/22　23:24,6.2,0.2,3.33%,"437,000","2,700,630"
28,3441,山王,ＪＡＳＤＡＱ,02/22　22:55,"1,100",35,3.29%,100,"110,000"
29,2930,北の達人,東証１部,02/22　23:11,225,7,3.21%,"2,300","511,750"
30,3686,ＤＬＥ,東証１部,02/22　20:05,226,7,3.20%,100,"22,600"
31,4317,レイ,ＪＡＳＤＡＱ,02/22　23:30,360.5,10.5,3.00%,"2,600","914,270"
32,4751,サイバー,東証１部,02/22　22:50,"1,518",43,2.92%,900,"1,351,000"
33,4080,田中化研,ＪＡＳＤＡＱ,02/22　21:43,"1,517",43,2.92%,400,"599,700"
34,6338,タカトリ,東証２部,02/22　23:19,"1,430",40,2.88%,"1,200","1,709,290"
35,6740,ＪＤＩ,東証１部,02/22　23:24,43.2,1.2,2.86%,"5,800","253,660"
36,1324,ロシア,東証２部,02/22　23:27,148,4.1,2.85%,"3,100","461,700"
37,3675,クロスマーケ,東証１部,02/22　23:08,770,21,2.80%,"2,100","1,601,900"
38,4680,ラウンドワン,東証１部,02/22　20:23,"1,286.5",33.5,2.67%,100,"128,650"
39,7187,Ｊリース,東証１部,02/22　23:31,"1,615",42,2.67%,"1,500","2,399,120"
40,7280,ミツバ,東証１部,02/22　22:58,386,10,2.66%,200,"77,180"
41,9308,乾汽船,東証１部,02/22　23:12,"2,390.5",61.5,2.64%,"5,000","11,808,850"
42,8425,みずほリース,東証１部,02/22　22:12,"3,248",83,2.62%,100,"324,800"
43,1365,大和２２５Ｗ,東証２部,02/22　23:04,"20,735",500,2.47%,"1,670","34,563,371"
44,2330,フォーサイド,ＪＡＳＤＡＱ,02/22　23:12,84,2,2.44%,700,"58,600"
45,6613,ＱＤレーザ,マザーズ,02/22　23:11,464,11,2.43%,"3,600","1,640,840"
46,1367,大和ＴＰＸＷ,東証２部,02/22　23:24,"17,703",413,2.39%,171,"3,023,614"
47,1568,ＴＰレバＷ,東証２部,02/22　23:07,"22,777",522,2.35%,290,"6,547,340"
