順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3083,シーズメン,ＪＡＳＤＡＱ,11/02　22:09,"1,253",363,40.79%,"262,800","349,565,400"
2,3760,ケイブ,ＪＡＳＤＡＱ,11/02　22:06,"1,370",296,27.56%,"113,700","146,885,850"
3,6558,クックビズ,マザーズ,11/02　21:15,"1,950",400,25.81%,"8,200","15,940,000"
4,2729,ＪＡＬＵＸ,東証１部,11/02　17:26,"2,106",400,23.45%,700,"1,474,200"
5,6507,シンフォニア,東証１部,11/02　18:42,"1,610",300,22.90%,100,"161,000"
6,7078,ＩＮＣＬＵＳ,マザーズ,11/02　21:52,"4,455",700,18.64%,"3,700","16,479,950"
7,6946,日アビオ,東証２部,11/02　19:38,"3,070",290,10.43%,100,"307,000"
8,6338,タカトリ,東証２部,11/02　21:57,"1,230",91,7.99%,"6,200","7,635,550"
9,7729,東精密,東証１部,11/02　21:31,"5,132",322,6.69%,"3,900","19,778,200"
10,4080,田中化研,ＪＡＳＤＡＱ,11/02　21:57,"1,329.9",63.9,5.05%,"2,800","3,656,930"
11,3845,アイフリーク,ＪＡＳＤＡＱ,11/02　22:09,150.9,6.9,4.79%,"13,900","2,085,400"
12,5401,日本製鉄,東証１部,11/02　22:08,"2,101",86,4.27%,"77,300","162,168,710"
13,1898,世紀東急,東証１部,11/02　17:16,860,35,4.24%,100,"86,000"
14,3632,グリー,東証１部,11/02　22:08,"1,075.9",40.9,3.95%,"5,700","6,050,430"
15,5697,サンユウ,東証２部,11/02　22:06,533.5,18.5,3.59%,"8,700","4,609,920"
16,3551,ダイニク,東証１部,11/02　21:07,781,27,3.58%,700,"554,200"
17,3990,ＵＵＵＭ,マザーズ,11/02　22:06,"1,044",34,3.37%,200,"205,400"
18,8151,東陽テク,東証１部,11/02　21:52,"1,160",37,3.29%,"1,200","1,428,500"
19,5301,東海カ,東証１部,11/02　22:00,"1,538",49,3.29%,100,"153,800"
20,4886,あすか製薬Ｈ,東証１部,11/02　22:08,"1,050",32,3.14%,800,"842,000"
21,7844,マーベラス,東証１部,11/02　20:42,765,23,3.10%,"2,800","2,138,310"
22,2776,新都ＨＤ,ＪＡＳＤＡＱ,11/02　21:06,68,2,3.03%,400,"27,200"
23,4479,マクアケ,マザーズ,11/02　21:57,"4,830",140,2.99%,"2,300","11,084,200"
24,6266,タツモ,東証１部,11/02　19:26,"1,726",50,2.98%,100,"172,600"
25,3807,フィスコ,ＪＡＳＤＡＱ,11/02　20:59,208,6,2.97%,"2,200","450,140"
26,6652,ＩＤＥＣ,東証１部,11/02　22:06,"2,590",71,2.82%,"4,400","11,435,140"
27,3815,メディア,マザーズ,11/02　22:02,369.7,9.7,2.69%,"2,200","790,420"
28,4592,サンバイオ,マザーズ,11/02　21:47,"1,259.9",32.9,2.68%,600,"760,490"
29,8226,理経,東証２部,11/02　21:32,278,7,2.58%,"6,200","1,721,670"
30,8136,サンリオ,東証１部,11/02　22:05,"2,720",66,2.49%,500,"1,349,700"
31,1491,中外鉱,東証２部,11/02　22:08,33.8,0.8,2.42%,"12,100","408,050"
32,3451,トーセイＲ,東証２部,11/02　20:15,"133,830",2830,2.16%,20,"2,676,600"
33,6835,アライドＨＤ,東証２部,11/02　22:06,95,2,2.15%,400,"37,800"
34,9704,アゴーラＨＧ,東証１部,11/02　21:23,24.5,0.5,2.08%,"1,200","29,410"
35,2871,ニチレイ,東証１部,11/02　21:59,"2,841",58,2.08%,500,"1,411,400"
36,8742,小林洋行,東証１部,11/02　21:29,262,5,1.95%,100,"26,200"
37,8934,サンフロンテ,東証１部,11/02　18:53,"1,100",20,1.85%,100,"110,000"
38,3647,ジースリーＨ,東証２部,11/02　21:58,448,8,1.82%,"5,100","2,301,010"
39,6634,ネクスＧ,ＪＡＳＤＡＱ,11/02　21:05,170,3,1.80%,"1,900","321,650"
40,5406,神戸鋼,東証１部,11/02　22:06,685.9,11.9,1.77%,"1,900","1,297,400"
41,5334,特殊陶,東証１部,11/02　19:55,"1,900",33,1.77%,100,"190,000"
42,4689,ＺＨＤ,東証１部,11/02　21:55,746.1,12.9,1.76%,"22,000","16,317,710"
