順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6639,コンテック,東証２部,02/07　21:50,"2,635",500,23.42%,"1,100","2,898,500"
2,4962,互応化学,東証２部,02/07　23:07,"1,690",300,21.58%,100,"169,000"
3,2195,アミタＨＤ,ＪＡＳＤＡＱ,02/07　23:31,"3,640",605,19.93%,"24,600","86,416,400"
4,7045,ツクイスタフ,ＪＡＳＤＡＱ,02/07　21:42,"1,702",280,19.69%,800,"1,364,690"
5,4014,カラダノート,マザーズ,02/07　21:00,"1,064",150,16.41%,700,"744,800"
6,2406,アルテＨＤ,ＪＡＳＤＡＱ,02/07　18:19,570,80,16.33%,500,"285,000"
7,9256,サクシード,マザーズ,02/07　16:46,"1,460",175,13.62%,100,"146,000"
8,6088,シグマクシス,東証１部,02/07　23:20,"2,440",225,10.16%,"2,700","6,587,210"
9,2934,Ｊフロンティ,マザーズ,02/07　22:49,"2,100",191,10.01%,"1,000","1,989,600"
10,7134,クルーバー,ＪＡＳＤＡＱ,02/07　22:10,"1,304.9",110.9,9.29%,200,"260,290"
11,8367,南都銀,東証１部,02/07　17:01,"2,230",186,9.10%,200,"445,900"
12,7298,八千代工,ＪＡＳＤＡＱ,02/07　23:13,736.9,56.9,8.37%,"30,500","22,395,450"
13,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,02/07　23:14,132,10,8.20%,"7,000","923,940"
14,8999,グランディ,東証１部,02/07　23:24,547.2,40.2,7.93%,"5,900","3,242,070"
15,9405,朝日放送ＧＨ,東証１部,02/07　23:26,763.1,55.1,7.78%,"3,700","2,827,400"
16,6158,和井田,ＪＡＳＤＡＱ,02/07　21:36,"1,085",70,6.90%,800,"854,900"
17,2987,タスキ,マザーズ,02/07　23:27,"1,055",60,6.03%,"7,400","7,613,640"
18,7867,タカラトミー,東証１部,02/07　23:26,"1,234",70,6.01%,"12,300","15,130,130"
