順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9253,スローガン,マザーズ,01/12　22:08,"1,440",300,26.32%,"2,000","2,871,500"
2,1401,ＭＢＳ,マザーズ,01/12　19:46,607,100,19.72%,300,"174,200"
3,7847,グラファイト,ＪＡＳＤＡＱ,01/12　22:10,703,90,14.68%,"30,900","21,953,610"
4,6469,放電精密,ＪＡＳＤＡＱ,01/12　22:09,925.5,112.5,13.84%,"8,800","8,241,400"
5,6740,ＪＤＩ,東証１部,01/12　22:09,42.8,4.8,12.63%,"321,800","14,717,930"
6,3093,トレファク,東証１部,01/12　21:54,995,108,12.18%,"5,300","5,190,350"
7,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,01/12　22:10,129,14,12.17%,"19,300","2,363,980"
8,8260,井筒屋,東証１部,01/12　22:11,432,39,9.92%,"12,000","5,232,320"
9,3482,ロードスター,マザーズ,01/12　22:04,"1,299.9",112.9,9.51%,"10,800","13,984,540"
10,6136,ＯＳＧ,東証１部,01/12　22:08,"2,020",168,9.07%,"2,500","5,070,480"
11,9941,太洋物産,ＪＡＳＤＡＱ,01/12　20:54,"2,200",149,7.26%,"3,100","7,050,380"
12,2164,地域新聞社,ＪＡＳＤＡＱ,01/12　19:34,500,30,6.38%,100,"50,000"
13,3645,メディカルＮ,マザーズ,01/12　22:09,472.2,28.2,6.35%,"12,600","5,857,590"
14,7730,マニー,東証１部,01/12　21:54,"1,758",100,6.03%,400,"705,400"
15,2303,ドーン,ＪＡＳＤＡＱ,01/12　20:51,"1,680",92,5.79%,800,"1,349,700"
16,2437,シンワＷＨ,ＪＡＳＤＡＱ,01/12　21:51,361.9,18.9,5.51%,800,"278,390"
17,7713,シグマ光機,ＪＡＳＤＡＱ,01/12　22:10,"1,881",97,5.44%,"4,100","7,748,890"
18,4977,新田ゼラチン,東証１部,01/12　22:08,719.5,36.5,5.34%,"25,100","18,173,200"
19,6183,ベル２４ＨＤ,東証１部,01/12　21:52,"1,301",58,4.67%,"6,400","8,241,300"
20,2195,アミタＨＤ,ＪＡＳＤＡＱ,01/12　21:41,"1,400",62,4.63%,100,"140,000"
21,3192,白鳩,ＪＡＳＤＡＱ,01/12　20:14,281,12,4.46%,400,"111,500"
22,4558,中京医薬,ＪＡＳＤＡＱ,01/12　22:10,308.1,13.1,4.44%,"30,400","9,253,690"
23,3604,川本産業,東証２部,01/12　22:10,"1,510",52,3.57%,"42,900","65,705,580"
24,3681,Ｖキューブ,東証１部,01/12　22:10,865.1,28.1,3.36%,"29,200","25,403,100"
25,9812,テーオーＨ,ＪＡＳＤＡＱ,01/12　19:26,288.9,8.9,3.18%,100,"28,890"
26,8923,トーセイ,東証１部,01/12　22:01,"1,075",33,3.17%,"4,500","4,869,530"
27,3840,パス,東証２部,01/12　20:12,66,2,3.13%,100,"6,600"
28,1366,２２５Ｗベア,東証２部,01/12　21:02,"1,034",30,2.99%,90,"91,258"
29,4423,アルテリア,東証１部,01/12　21:55,"1,527",44,2.97%,"5,300","8,061,820"
30,8508,Ｊトラスト,東証２部,01/12　19:42,570,16,2.89%,100,"57,000"
31,3691,Ｒワールド,マザーズ,01/12　22:07,"1,191",32,2.76%,"4,300","5,184,080"
32,6597,ＨＰＣシス,マザーズ,01/12　18:42,"2,560",68,2.73%,200,"512,000"
33,2471,エスプール,東証１部,01/12　21:03,"1,102.3",29.3,2.73%,300,"326,100"
34,7865,ピープル,ＪＡＳＤＡＱ,01/12　21:49,"1,110",29,2.68%,200,"221,300"
35,9861,吉野家ＨＤ,東証１部,01/12　21:40,"2,313",57,2.53%,"3,000","6,923,060"
36,3224,Ｇオイスター,マザーズ,01/12　22:00,"1,160",28,2.47%,"7,500","8,817,060"
37,6323,ローツェ,東証１部,01/12　22:06,"12,480",270,2.21%,"1,400","17,121,900"
38,7378,アシロ,マザーズ,01/12　20:10,838,18,2.20%,500,"419,400"
39,5805,昭電線ＨＤ,東証１部,01/12　21:53,"1,870",40,2.19%,200,"373,000"
40,9211,エフコード,マザーズ,01/12　18:05,"6,840",130,1.94%,100,"684,000"
41,3989,シェアＲＴ,マザーズ,01/12　20:10,96.8,1.8,1.89%,"4,300","402,190"
42,9973,小僧寿し,ＪＡＳＤＡＱ,01/12　21:44,32.6,0.6,1.88%,"8,200","268,830"
43,3237,イントランス,マザーズ,01/12　21:53,58,1,1.75%,200,"11,500"
44,3185,夢展望,マザーズ,01/12　21:50,273.6,4.6,1.71%,500,"135,940"
45,3053,ペッパー,東証１部,01/12　22:02,355.9,5.9,1.69%,"1,300","459,890"
46,3624,アクセルＭ,マザーズ,01/12　17:38,433,7,1.64%,200,"86,700"
47,2743,ピクセル,ＪＡＳＤＡＱ,01/12　22:08,56.9,0.9,1.61%,"20,800","1,183,720"
48,3853,アステリア,東証１部,01/12　21:45,976.5,15.5,1.61%,700,"689,870"
49,7771,日本精密,ＪＡＳＤＡＱ,01/12　19:46,63,1,1.61%,300,"18,900"
50,8783,ＧＦＡ,ＪＡＳＤＡＱ,01/12　20:26,120.9,1.9,1.60%,400,"48,190"
51,4394,Ｅモーション,マザーズ,01/12　20:39,"1,166",18,1.57%,"1,700","1,966,100"
