順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8746,第一商品,ＪＡＳＤＡＱ,02/24　23:32,207.9,37.9,22.29%,"312,500","62,297,710"
2,1491,中外鉱,東証２部,02/24　23:33,38.9,3.9,11.14%,"1,493,000","56,731,160"
3,5721,Ｓサイエンス,東証１部,02/24　23:08,24,2,9.09%,"10,800","251,310"
4,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,02/24　23:29,179.8,14.8,8.97%,"107,900","19,464,240"
5,6031,サイジニア,マザーズ,02/24　22:36,760,62,8.88%,"6,400","4,945,220"
6,5724,アサカ理研,ＪＡＳＤＡＱ,02/24　23:27,"1,230",83,7.24%,"2,200","2,640,550"
7,4270,ＢｅｅＸ,マザーズ,02/24　23:14,"4,430",275,6.62%,"16,000","69,415,700"
8,4317,レイ,ＪＡＳＤＡＱ,02/24　22:58,343,21,6.52%,600,"202,400"
9,9176,佐渡汽,ＪＡＳＤＡＱ,02/24　23:33,197,12,6.49%,"191,300","38,010,080"
10,6958,日本ＣＭＫ,東証１部,02/24　22:34,594,32,5.69%,"1,000","595,290"
11,8742,小林洋行,東証１部,02/24　23:32,250.1,13.1,5.53%,"4,800","1,212,540"
12,6208,石川製,東証１部,02/24　23:32,"1,975",97,5.17%,"39,300","78,186,740"
13,6203,豊和工,東証１部,02/24　23:32,949,44,4.86%,"19,900","18,649,490"
14,5727,邦チタ,東証１部,02/24　23:10,"1,057",47,4.65%,"4,400","4,630,110"
15,6946,日アビオ,東証２部,02/24　22:53,"2,189",81,3.84%,"1,500","3,248,850"
16,1662,石油資源,東証１部,02/24　23:25,"2,985",107,3.72%,"1,400","4,142,980"
17,1543,純パラ信,東証２部,02/24　23:13,"89,480",3180,3.68%,3,"268,530"
18,9215,ＣａＳｙ,マザーズ,02/24　23:29,"1,482",52,3.64%,"4,100","6,068,930"
19,3121,マーチャント,東証２部,02/24　22:42,265,8,3.11%,400,"104,100"
20,4594,ブライトパス,マザーズ,02/24　23:00,87.5,2.5,2.94%,"1,000","87,050"
21,4178,Ｓイノベ,マザーズ,02/24　22:11,"1,680",48,2.94%,300,"508,000"
22,1356,ＴＰＷインバ,東証２部,02/24　23:25,"1,182.5",32.5,2.83%,"8,160","9,582,629"
23,1605,ＩＮＰＥＸ,東証１部,02/24　23:31,"1,262",33,2.69%,"121,800","153,662,890"
24,1552,ＶＩＸ先物,東証２部,02/24　23:33,"2,540",65,2.63%,"207,170","530,680,546"
25,2330,フォーサイド,ＪＡＳＤＡＱ,02/24　22:34,79,2,2.60%,400,"31,300"
26,1368,ＴＰＸＷベア,東証２部,02/24　22:16,"1,711",42,2.52%,"5,240","8,942,348"
27,5726,大阪チタ,東証１部,02/24　23:02,"1,070",26,2.49%,"3,900","4,119,420"
28,4274,細谷火工,ＪＡＳＤＡＱ,02/24　23:32,"1,675",40,2.45%,"35,400","60,595,610"
29,7980,重松製,ＪＡＳＤＡＱ,02/24　23:32,901,21,2.39%,"3,300","2,994,010"
30,7721,東京計器,東証１部,02/24　23:15,"1,125",26,2.37%,"1,500","1,699,300"
31,2706,ブロッコリー,ＪＡＳＤＡＱ,02/24　19:15,"1,136",26,2.34%,100,"113,600"
32,7047,ポート,マザーズ,02/24　23:11,658.5,14.5,2.25%,"1,600","1,054,360"
33,1459,楽２２５ベア,東証２部,02/24　23:33,"1,894.1",40.1,2.16%,"94,590","178,466,637"
34,8747,豊トラステ証,ＪＡＳＤＡＱ,02/24　20:52,899,19,2.16%,300,"269,600"
35,3168,黒谷,東証１部,02/24　22:58,673,14,2.12%,500,"335,250"
36,1514,住石ＨＤ,東証１部,02/24　23:25,145,3,2.11%,"6,500","944,600"
37,1366,２２５Ｗベア,東証２部,02/24　23:32,"1,235",25,2.07%,"3,200","3,946,254"
38,1357,日経ダブルＩ,東証２部,02/24　23:33,472.5,9.5,2.05%,"1,719,200","809,789,164"
39,8894,ＲＥＶＯＬＵ,東証２部,02/24　23:31,15.3,0.3,2.00%,"48,500","741,280"
40,1699,野村原油,東証２部,02/24　23:31,285,5.6,2.00%,"113,340","32,396,913"
41,2842,Ｑインバース,東証２部,02/24　23:31,"30,700",590,1.96%,10,"307,000"
42,4167,ココペリ,マザーズ,02/24　19:38,"1,000",19,1.94%,100,"100,000"
43,1671,ＷＴＩ原油,東証２部,02/24　23:33,"2,306.1",42.1,1.86%,"43,910","101,719,271"
44,5017,富士石油,東証１部,02/24　23:26,286.2,5.2,1.85%,"15,900","4,602,550"
45,4011,ヘッドウォー,マザーズ,02/24　22:36,"4,480",80,1.82%,"2,000","8,907,900"
46,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,02/24　23:31,56,1,1.82%,500,"28,300"
47,1360,Ｗイン日経,東証２部,02/24　23:33,"1,153",20.5,1.81%,"209,600","241,227,996"
48,1328,金連動投信,東証２部,02/24　20:04,"5,713",100,1.78%,10,"57,130"
49,2586,フルッタＦ,マザーズ,02/24　23:22,65,1,1.56%,"12,000","779,690"
50,3409,北日紡,東証２部,02/24　23:23,132,2,1.54%,600,"77,620"
51,3315,日本コークス,東証１部,02/24　23:23,140.1,2.1,1.52%,"23,400","3,279,260"
52,1540,純金信託,東証２部,02/24　23:32,"6,905",100,1.47%,"1,394","9,619,689"
53,6264,マルマエ,東証１部,02/24　22:53,"2,220",32,1.46%,100,"222,000"
54,6786,ＲＶＨ,東証２部,02/24　20:12,71,1,1.43%,300,"21,100"
55,3632,グリー,東証１部,02/24　23:32,910.5,12.5,1.39%,"7,800","7,146,500"
56,3391,ツルハＨＤ,東証１部,02/24　19:52,"9,450",130,1.39%,100,"945,000"
57,3356,テリロジー,ＪＡＳＤＡＱ,02/24　20:16,380,5,1.33%,100,"38,000"
58,1456,大２２５ベア,東証２部,02/24　23:00,"4,700",60,1.29%,230,"1,081,300"
59,2055,日和産,東証２部,02/24　22:56,359.5,4.5,1.27%,400,"142,950"
60,4487,スペスマーケ,マザーズ,02/24　23:31,490,6,1.24%,100,"49,000"
61,1757,中小企業ＨＤ,東証２部,02/24　23:28,41.5,0.5,1.22%,"2,200","92,060"
62,4371,ＣＣＴ,マザーズ,02/24　21:19,"5,455",65,1.21%,600,"3,268,500"
63,6740,ＪＤＩ,東証１部,02/24　23:02,42.5,0.5,1.19%,"11,600","490,140"
64,8931,和田興産,東証２部,02/24　23:19,773,9,1.18%,600,"467,300"
65,3405,クラレ,東証１部,02/24　23:33,"1,068",12,1.14%,"6,400","6,854,200"
66,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/24　23:31,18.2,0.2,1.11%,"5,500","100,100"
67,1571,日経インバ,東証２部,02/24　23:15,"1,092",12,1.11%,"2,600","2,844,470"
68,4586,メドレックス,マザーズ,02/24　22:05,95,1,1.06%,700,"65,700"
69,8789,フィンテック,東証２部,02/24　23:25,39.4,0.4,1.03%,"6,600","259,450"
70,6629,Ｔホライゾン,ＪＡＳＤＡＱ,02/24　23:14,594,6,1.02%,300,"179,200"
71,1469,４ベア２倍,東証２部,02/24　21:22,"2,160",21.5,1.01%,100,"215,500"
72,3105,日清紡ＨＤ,東証１部,02/24　23:26,"1,020",10,0.99%,400,"408,000"
73,3857,ラック,ＪＡＳＤＡＱ,02/24　22:57,762.5,7.5,0.99%,200,"152,350"
74,8953,日本都市Ｆ,東証２部,02/24　17:30,"93,500",900,0.97%,2,"187,000"
75,8309,三住トラスト,東証１部,02/24　23:24,"4,150",38,0.92%,"1,000","4,149,350"
76,9969,ショクブン,東証２部,02/24　23:13,220,2,0.92%,100,"22,000"
77,5702,大紀ア,東証１部,02/24　22:32,"1,635.5",14.5,0.89%,400,"648,350"
78,6502,東芝,東証１部,02/24　20:36,"4,470",38,0.86%,"3,800","17,558,400"
79,3042,セキュア,ＪＡＳＤＡＱ,02/24　23:33,237,2,0.85%,"1,300","306,200"
