順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4579,ラクオリア薬,ＪＡＳＤＡＱ,12/20　23:13,"1,017",150,17.30%,"1,400","1,423,800"
2,3185,夢展望,マザーズ,12/20　23:31,314,38,13.77%,"21,400","6,845,430"
3,4886,あすか製薬Ｈ,東証１部,12/20　22:55,"1,033",102,10.96%,"4,300","4,389,210"
4,9271,和心,マザーズ,12/20　23:23,604,55,10.02%,"33,100","20,332,190"
5,4418,ＪＤＳＣ,マザーズ,12/20　23:34,"2,276",195,9.37%,"120,000","269,456,140"
6,7867,タカラトミー,東証１部,12/20　23:32,"1,175",99,9.20%,200,"225,000"
7,7325,アイリック,マザーズ,12/20　16:57,"1,090",91,9.11%,200,"218,800"
8,3070,アマガサ,ＪＡＳＤＡＱ,12/20　23:33,311.6,25.6,8.95%,"83,800","27,792,290"
9,4575,キャンバス,マザーズ,12/20　23:10,186.8,12.8,7.36%,200,"37,180"
10,2345,クシム,東証２部,12/20　23:08,313,21,7.19%,"9,500","2,966,060"
11,1435,ＲｏｂｏｔＨ,東証１部,12/20　22:16,227.9,14.9,7.00%,"1,100","245,340"
12,4507,塩野義薬,東証１部,12/20　23:27,"8,250",538,6.98%,"18,800","152,697,900"
13,7092,ＦＦＪ,マザーズ,12/20　21:26,"2,510",138,5.82%,"1,300","3,254,800"
14,4645,市進ＨＤ,ＪＡＳＤＡＱ,12/20　21:47,465,25,5.68%,100,"46,500"
15,7063,Ｂｉｒｄｍａ,マザーズ,12/20　23:00,"1,548.7",69.7,4.71%,"2,900","4,427,730"
16,1552,ＶＩＸ先物,東証２部,12/20　23:34,"2,190",70,3.30%,"59,680","130,064,273"
17,9842,アークランド,東証１部,12/20　18:37,"1,658",53,3.30%,100,"165,800"
18,2157,コシダカＨＤ,東証１部,12/20　22:31,596.2,18.2,3.15%,500,"291,520"
19,3010,ポラリスＨＤ,東証２部,12/20　21:07,70,2,2.94%,200,"14,000"
20,4565,そーせい,マザーズ,12/20　23:21,"1,935",54,2.87%,"7,600","14,636,810"
21,9973,小僧寿し,ＪＡＳＤＡＱ,12/20　23:04,37,1,2.78%,"10,900","400,550"
22,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,12/20　18:57,22.6,0.6,2.73%,500,"11,300"
23,3782,ＤＤＳ,マザーズ,12/20　22:51,142.8,3.8,2.73%,800,"114,140"
24,3350,ＲＥＤ,ＪＡＳＤＡＱ,12/20　22:21,39,1,2.63%,500,"19,500"
25,2932,ＳＴＩフード,東証２部,12/20　22:59,"2,760",67,2.49%,100,"276,000"
26,8789,フィンテック,東証２部,12/20　22:58,43,1,2.38%,"1,500","64,400"
27,8894,ＲＥＶＯＬＵ,東証２部,12/20　22:47,21.5,0.5,2.38%,"8,400","180,660"
28,2395,新日科学,東証１部,12/20　21:51,"1,510",35,2.37%,300,"468,000"
29,6902,デンソー,東証１部,12/20　16:59,"9,236",205,2.27%,100,"923,600"
30,6762,ＴＤＫ,東証１部,12/20　22:56,"4,513",98,2.22%,500,"2,234,900"
31,3393,スタティアＨ,東証１部,12/20　23:14,"1,070",23,2.20%,"1,100","1,173,600"
32,6612,バルミューダ,マザーズ,12/20　19:46,"4,190",90,2.20%,200,"834,000"
33,2296,伊藤ハム米久,東証１部,12/20　22:28,663,14,2.16%,200,"132,600"
34,6522,アスタリスク,マザーズ,12/20　23:20,"2,215",45,2.07%,"1,200","2,604,400"
35,3995,ＳＫＩＹＡＫ,マザーズ,12/20　22:12,369,7,1.93%,100,"36,900"
36,5103,昭和ＨＤ,東証２部,12/20　23:02,47.9,0.9,1.91%,100,"4,790"
37,3825,リミックス,東証２部,12/20　23:33,340,6,1.80%,"108,200","36,781,690"
38,7571,ヤマノＨＤ,ＪＡＳＤＡＱ,12/20　17:50,57,1,1.79%,300,"17,100"
39,7342,ウェルスナビ,マザーズ,12/20　23:11,"2,068",36,1.77%,"1,000","2,032,600"
40,2160,ＧＮＩ,マザーズ,12/20　22:44,"1,329",23,1.76%,"3,100","4,057,100"
41,8876,リログループ,東証１部,12/20　16:46,"2,090",36,1.75%,100,"209,000"
42,4004,昭電工,東証１部,12/20　21:11,"2,438",41,1.71%,300,"732,500"
43,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,12/20　21:12,120,2,1.69%,100,"12,000"
44,6740,ＪＤＩ,東証１部,12/20　21:43,36.6,0.6,1.67%,"1,600","58,960"
45,9318,アジア開発,東証２部,12/20　23:25,6.1,0.1,1.67%,"25,079,200","152,693,460"
46,3989,シェアＲＴ,マザーズ,12/20　19:54,123,2,1.65%,100,"12,300"
47,3064,ＭＲＯ,東証１部,12/20　21:13,"2,070",33,1.62%,200,"414,000"
48,2776,新都ＨＤ,ＪＡＳＤＡＱ,12/20　22:34,63,1,1.61%,300,"18,700"
49,6658,シライ電子,ＪＡＳＤＡＱ,12/20　23:24,518.9,7.9,1.55%,"3,300","1,696,440"
50,3840,パス,東証２部,12/20　19:21,67,1,1.52%,300,"20,100"
51,3903,ｇｕｍｉ,東証１部,12/20　21:38,677,10,1.50%,"1,100","738,040"
52,7247,ミクニ,東証１部,12/20　23:32,339,5,1.50%,"3,900","1,309,700"
