順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6085,アーキテクツ,マザーズ,01/14　23:11,902,150,19.95%,200,"180,400"
2,7808,ＣＳランバー,ＪＡＳＤＡＱ,01/14　23:40,"3,915",575,17.22%,"15,900","63,076,100"
3,7133,ＨＹＵＧＡ,マザーズ,01/14　23:31,"4,985",700,16.34%,"3,800","18,546,950"
4,4016,ＭＩＴＨＤ,ＪＡＳＤＡＱ,01/14　17:02,759,100,15.17%,200,"151,600"
5,7370,Ｅｎｊｉｎ,マザーズ,01/14　23:47,"2,200",279,14.52%,"42,000","92,369,680"
6,7060,ギークス,東証１部,01/14　23:55,"1,600",171,11.97%,"2,300","3,641,280"
7,7360,オンデック,マザーズ,01/14　22:29,"1,950",190,10.80%,100,"195,000"
8,3177,ありがとうＳ,ＪＡＳＤＡＱ,01/14　19:00,"2,376.8",211.8,9.78%,200,"475,370"
9,3697,ＳＨＩＦＴ,東証１部,01/14　23:44,"19,430",1650,9.28%,900,"17,522,000"
10,6572,ＲＰＡＨ,東証１部,01/14　23:54,360,29,8.76%,"3,400","1,190,620"
11,7351,グッドパッチ,マザーズ,01/14　23:49,"2,380",186,8.48%,"2,800","6,682,140"
12,7367,セルム,ＪＡＳＤＡＱ,01/14　23:36,835,65,8.44%,"16,400","14,384,160"
13,6532,ベイカレント,東証１部,01/14　21:52,"39,100",2900,8.01%,300,"11,920,000"
14,4979,ＯＡＴアグリ,東証１部,01/14　23:40,"1,919",142,7.99%,"1,300","2,485,100"
15,3501,住江織,東証１部,01/14　23:36,"1,690",124,7.92%,"4,000","6,785,410"
16,9275,ナルミヤ,東証１部,01/14　23:50,"1,178",85,7.78%,"9,900","11,674,580"
17,6197,ソラスト,東証１部,01/14　22:27,"1,195",86,7.75%,"4,200","4,961,170"
18,3940,ノムラシス,東証１部,01/14　23:39,273,18,7.06%,"3,300","920,330"
19,9241,ＦＬＮ,マザーズ,01/14　22:23,"1,920",126,7.02%,900,"1,728,100"
