順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7373,アイドマＨＤ,マザーズ,02/18　21:50,"2,375",355,17.57%,"9,400","22,534,630"
2,9325,ファイズＨＤ,東証１部,02/18　21:59,675,70,11.57%,"18,200","12,694,730"
3,4882,ペルセウスＰ,マザーズ,02/18　21:53,373,37,11.01%,"27,100","10,081,850"
4,6306,日工,東証１部,02/18　17:36,685,62,9.95%,500,"342,500"
5,3841,ジーダット,ＪＡＳＤＡＱ,02/18　21:49,"1,760",157,9.79%,"21,500","37,619,830"
6,3467,アグレ都市,東証１部,02/18　21:51,"1,364",84,6.56%,"2,200","3,000,200"
7,3321,ミタチ産業,東証１部,02/18　21:44,934,56,6.38%,"10,600","9,909,090"
8,4074,ラキール,マザーズ,02/18　18:10,"1,984",94,4.97%,100,"198,400"
9,2461,ファンコミ,東証１部,02/18　21:58,410.1,19.1,4.88%,"8,900","3,658,990"
10,4308,Ｊストリーム,マザーズ,02/18　19:17,659,30,4.77%,100,"65,900"
11,2427,アウトソシン,東証１部,02/18　22:00,"1,419",64,4.72%,"27,900","40,047,970"
12,5721,Ｓサイエンス,東証１部,02/18　19:53,23,1,4.55%,100,"2,300"
13,4766,ピーエイ,東証２部,02/18　22:03,171.5,6.5,3.94%,"1,500","255,550"
14,2160,ＧＮＩ,マザーズ,02/18　22:05,"1,251",47,3.90%,"10,900","13,555,380"
15,4088,エアウォータ,東証１部,02/18　16:30,"1,752.3",65.3,3.87%,100,"175,230"
16,3094,スーパーＶ,ＪＡＳＤＡＱ,02/18　21:22,"1,080",40,3.85%,300,"314,900"
17,9318,アジア開発,東証２部,02/18　22:00,6.2,0.2,3.33%,"396,300","2,432,360"
18,6573,アジャイルＭ,マザーズ,02/18　18:03,499,16,3.31%,100,"49,900"
19,3222,ＵＳＭＨ,東証１部,02/18　17:07,"1,095",33,3.11%,100,"109,500"
20,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,02/18　18:15,959,28,3.01%,100,"95,900"
21,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,02/18　21:00,75,2,2.74%,200,"14,900"
22,8226,理経,東証２部,02/18　18:24,265,7,2.71%,200,"52,300"
23,9090,丸和運輸機関,東証１部,02/18　18:11,"1,100",29,2.71%,100,"110,000"
24,9176,佐渡汽,ＪＡＳＤＡＱ,02/18　22:04,114,3,2.70%,"364,800","42,869,750"
25,9913,日邦産業,ＪＡＳＤＡＱ,02/18　18:49,671,17,2.60%,200,"134,300"
26,7707,ＰＳＳ,マザーズ,02/18　21:09,415,10,2.47%,300,"126,900"
27,3936,グロバウェイ,マザーズ,02/18　21:48,256,6,2.40%,"22,800","5,893,460"
28,4888,ステラファー,マザーズ,02/18　21:59,604.9,13.9,2.35%,"1,000","602,160"
29,4047,関電化,東証１部,02/18　19:44,"1,219",26,2.18%,100,"121,900"
30,3660,アイスタイル,東証１部,02/18　21:55,194,4,2.11%,400,"77,600"
31,6835,アライドＨＤ,東証２部,02/18　17:49,105,2,1.94%,500,"52,420"
32,4978,リプロセル,ＪＡＳＤＡＱ,02/18　19:42,216,4,1.89%,300,"64,800"
33,4186,東応化,東証１部,02/18　20:08,"7,365",135,1.87%,100,"736,500"
34,3024,クリエイト,ＪＡＳＤＡＱ,02/18　20:58,615.2,11.2,1.85%,600,"369,120"
35,4598,ＤｅｌｔａＦ,マザーズ,02/18　19:07,"1,660",30,1.84%,700,"1,136,820"
36,3237,イントランス,マザーズ,02/18　17:33,58,1,1.75%,500,"27,920"
37,5491,日金属,東証１部,02/18　21:55,"1,383",23,1.69%,900,"1,242,300"
38,8107,キムラタン,東証１部,02/18　20:49,18.3,0.3,1.67%,100,"1,830"
39,7771,日本精密,ＪＡＳＤＡＱ,02/18　21:37,62,1,1.64%,300,"18,600"
40,3906,ＡＬＢＥＲＴ,マザーズ,02/18　16:45,"4,560",70,1.56%,100,"456,000"
41,7048,ベルトラ,マザーズ,02/18　21:01,465,7,1.53%,200,"91,700"
42,3681,Ｖキューブ,東証１部,02/18　20:08,764,11,1.46%,100,"76,400"
43,7342,ウェルスナビ,マザーズ,02/18　21:20,"1,880",26,1.40%,100,"188,000"
44,8016,オンワードＨ,東証１部,02/18　21:40,294,4,1.38%,"6,600","1,947,260"
45,6464,ツバキナカ,東証１部,02/18　21:31,"1,040",14,1.36%,400,"415,400"
46,3604,川本産業,東証２部,02/18　21:26,892,12,1.36%,100,"89,200"
47,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,02/18　21:32,90.2,1.2,1.35%,600,"54,040"
