順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6755,富士通ゼ,東証１部,01/25　18:58,"2,935",424,16.89%,100,"293,500"
2,4918,アイビー,ＪＡＳＤＡＱ,01/25　21:40,766,100,15.02%,"29,600","22,622,250"
3,3976,シャノン,マザーズ,01/25　20:32,"1,680",207,14.05%,200,"323,000"
4,8732,マネパＧ,東証１部,01/25　21:04,232,18,8.41%,"3,800","885,750"
5,3655,ブレインＰ,東証１部,01/25　22:01,"1,181",89,8.15%,700,"849,110"
6,4575,キャンバス,マザーズ,01/25　22:05,349.9,20.9,6.35%,"21,300","7,078,360"
7,9318,アジア開発,東証２部,01/25　22:07,6.3,0.3,5.00%,"243,600","1,522,440"
8,1491,中外鉱,東証２部,01/25　21:56,28,1,3.70%,"96,400","2,646,100"
9,3691,Ｒワールド,マザーズ,01/25　21:31,"1,090",38,3.61%,"5,500","5,934,710"
10,2408,ＫＧ情報,ＪＡＳＤＡＱ,01/25　21:58,351.1,11.1,3.26%,800,"284,910"
11,4923,コタ,東証１部,01/25　21:20,"1,651",51,3.19%,200,"330,400"
12,1552,ＶＩＸ先物,東証２部,01/25　22:07,"2,315.2",69.2,3.08%,"85,180","194,054,612"
13,6495,宮入バル,東証２部,01/25　20:48,111.6,2.6,2.39%,300,"33,420"
14,7043,アルー,マザーズ,01/25　19:00,740,17,2.35%,100,"74,000"
15,2586,フルッタＦ,マザーズ,01/25　21:02,89,2,2.30%,"1,600","140,420"
16,3202,ダイトウボウ,東証１部,01/25　21:07,93,2,2.20%,"2,100","192,120"
17,7205,日野自,東証１部,01/25　19:12,983.1,21.1,2.19%,200,"196,620"
18,6072,地盤ネットＨ,マザーズ,01/25　19:06,140,3,2.19%,500,"70,000"
19,6366,千代化建,東証２部,01/25　21:08,340,7,2.10%,900,"304,400"
20,8925,アルデプロ,東証２部,01/25　21:15,50,1,2.04%,200,"9,990"
21,6938,双信電機,東証１部,01/25　21:47,650,13,2.04%,100,"65,000"
22,9973,小僧寿し,ＪＡＳＤＡＱ,01/25　21:27,30.6,0.6,2.00%,"16,300","496,840"
23,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,01/25　21:38,103,2,1.98%,300,"30,780"
24,1757,中小企業ＨＤ,東証２部,01/25　21:41,46.9,0.9,1.96%,"2,800","131,580"
25,4591,リボミック,マザーズ,01/25　21:43,219,4,1.86%,"1,400","303,520"
26,3604,川本産業,東証２部,01/25　20:33,"1,100",20,1.85%,"1,000","1,089,700"
27,2134,サンキャピタ,ＪＡＳＤＡＱ,01/25　22:04,27.5,0.5,1.85%,"12,100","334,660"
28,2206,グリコ,東証１部,01/25　20:35,"3,850",70,1.85%,400,"1,534,500"
29,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/25　20:55,18.3,0.3,1.67%,"4,200","76,450"
30,5301,東海カ,東証１部,01/25　19:28,"1,220",20,1.67%,100,"122,000"
31,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,01/25　20:11,123,2,1.65%,100,"12,300"
32,4980,デクセリアル,東証１部,01/25　19:30,"3,090",50,1.64%,500,"1,531,450"
33,3911,Ａｉｍｉｎｇ,マザーズ,01/25　18:28,307.9,4.9,1.62%,"1,700","520,970"
34,2929,ファーマＦ,東証１部,01/25　21:39,"1,617",25,1.57%,300,"481,200"
35,6070,キャリアＬ,東証１部,01/25　21:37,"1,688.1",26.1,1.57%,"1,100","1,849,920"
36,2438,アスカネット,マザーズ,01/25　20:27,717,11,1.56%,100,"71,700"
37,3543,コメダ,東証１部,01/25　20:31,"2,050.1",30.1,1.49%,"1,900","3,901,570"
38,4564,ＯＴＳ,マザーズ,01/25　21:34,68,1,1.49%,600,"40,970"
39,7610,テイツー,ＪＡＳＤＡＱ,01/25　20:36,69,1,1.47%,"1,700","118,200"
40,6658,シライ電子,ＪＡＳＤＡＱ,01/25　18:06,424,6,1.44%,600,"249,910"
41,3683,サイバーＬ,東証１部,01/25　17:34,864,12,1.41%,200,"172,800"
42,2191,テラ,ＪＡＳＤＡＱ,01/25　22:00,95.3,1.3,1.38%,600,"57,260"
43,9176,佐渡汽,ＪＡＳＤＡＱ,01/25　22:05,224,3,1.36%,"2,500","549,920"
44,6920,レーザーテク,東証１部,01/25　19:06,"26,390",355,1.36%,200,"5,275,000"
45,4261,アジアクエス,マザーズ,01/25　20:42,"4,570",60,1.33%,900,"4,092,000"
46,6524,湖北工業,東証２部,01/25　19:35,"6,250",80,1.30%,600,"3,686,500"
47,7859,アルメディオ,東証２部,01/25　19:06,149.9,1.9,1.28%,100,"14,990"
48,4432,ウイングＡ,東証１部,01/25　21:25,"1,320",15,1.15%,100,"132,000"
49,8377,ほくほく,東証１部,01/25　18:47,905,10,1.12%,100,"90,500"
50,8107,キムラタン,東証１部,01/25　19:21,18.2,0.2,1.11%,"5,400","98,350"
51,9987,スズケン,東証１部,01/25　18:04,"3,370.5",35.5,1.06%,200,"674,100"
52,5108,ブリヂス,東証１部,01/25　20:58,"5,115",52,1.03%,200,"1,020,400"
53,2721,ＪＨＤ,ＪＡＳＤＡＱ,01/25　20:47,196,2,1.03%,"1,600","311,260"
54,1783,アジアゲート,ＪＡＳＤＡＱ,01/25　21:58,99,1,1.02%,"51,000","5,031,610"
55,2158,ＦＲＯＮＴＥ,マザーズ,01/25　21:41,"2,390",24,1.01%,"5,400","12,927,770"
56,3455,ＨＣＭ,東証２部,01/25　21:14,"132,500",1300,0.99%,32,"4,231,030"
57,8789,フィンテック,東証２部,01/25　19:12,41.4,0.4,0.98%,500,"20,690"
58,3936,グロバウェイ,マザーズ,01/25　22:03,209,2,0.97%,"5,400","1,133,430"
59,4259,エクサウィ,マザーズ,01/25　19:54,735,7,0.96%,"1,100","844,100"
60,8005,スクロール,東証１部,01/25　19:42,842,8,0.96%,200,"168,200"
61,2776,新都ＨＤ,ＪＡＳＤＡＱ,01/25　19:15,54.5,0.5,0.93%,800,"43,750"
62,9107,川崎汽,東証１部,01/25　20:15,"6,560",60,0.92%,"1,200","7,821,000"
63,3134,Ｈａｍｅｅ,東証１部,01/25　21:52,"1,012",9,0.90%,100,"101,200"
64,8473,ＳＢＩ,東証１部,01/25　21:57,"2,940",26,0.89%,700,"2,053,090"
65,4596,窪田製薬,マザーズ,01/25　21:10,171.5,1.5,0.88%,900,"154,680"
66,5721,Ｓサイエンス,東証１部,01/25　20:56,23.2,0.2,0.87%,"1,300","30,160"
67,6058,ベクトル,東証１部,01/25　21:04,991.5,8.5,0.86%,400,"394,450"
68,9021,ＪＲ西日本,東証１部,01/25　19:37,"4,890",41,0.85%,200,"979,100"
69,4490,ビザスク,マザーズ,01/25　19:24,"4,270",35,0.83%,200,"850,000"
70,1360,Ｗイン日経,東証２部,01/25　22:07,"1,061",8.5,0.81%,"49,820","52,467,472"
71,1459,楽２２５ベア,東証２部,01/25　22:07,"1,736",14,0.81%,"19,040","32,882,148"
72,6723,ルネサス,東証１部,01/25　21:06,"1,260",10,0.80%,"1,700","2,128,370"
73,4370,モビルス,マザーズ,01/25　20:27,650,5,0.78%,100,"65,000"
74,7167,めぶきＦＧ,東証１部,01/25　21:16,257,2,0.78%,200,"51,200"
