順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8040,東ソワール,東証２部,08/04　19:20,"1,393",300,27.45%,"1,800","2,378,500"
2,7721,東京計器,東証１部,08/04　18:39,"1,290",264,25.73%,200,"259,200"
3,3040,ソリトン,東証１部,08/04　20:47,"1,879.9",326.9,21.05%,100,"187,990"
4,6315,ＴＯＷＡ,東証１部,08/04　16:52,"2,880",358,14.20%,100,"288,000"
5,8946,エイシアンＳ,ＪＡＳＤＡＱ,08/04　22:01,103.8,11.8,12.83%,"49,700","5,250,410"
6,4100,戸田工,東証１部,08/04　22:06,"3,179",308,10.73%,"1,500","4,731,550"
7,3179,シュッピン,東証１部,08/04　22:06,"1,237.7",109.7,9.73%,"14,800","18,035,810"
8,2335,キューブシス,東証１部,08/04　20:33,"1,072",72,7.20%,"1,800","1,891,100"
9,7003,三井Ｅ＆ＳＨ,東証１部,08/04　21:56,508,31,6.50%,"5,000","2,533,410"
10,2195,アミタＨＤ,ＪＡＳＤＡＱ,08/04　21:02,"3,035",175,6.12%,500,"1,513,150"
11,8012,長瀬産,東証１部,08/04　21:50,"1,829",105,6.09%,"2,900","5,289,590"
12,8143,ラピーヌ,東証２部,08/04　22:06,465.2,26.2,5.97%,"71,300","33,731,940"
13,8101,クレオス,東証１部,08/04　21:46,"1,030",57,5.86%,"4,700","4,867,500"
14,4847,ＩＷＩ,東証１部,08/04　19:40,632,31,5.16%,"4,400","2,720,060"
15,3668,コロプラ,東証１部,08/04　21:57,821,40,5.12%,"19,600","16,184,630"
16,8999,グランディ,東証１部,08/04　22:04,470.9,20.9,4.64%,"3,000","1,401,300"
17,1382,ホーブ,ＪＡＳＤＡＱ,08/04　20:28,"1,013",44,4.54%,500,"505,000"
18,1757,中小企業ＨＤ,東証２部,08/04　21:11,62.5,2.5,4.17%,"1,800","108,760"
19,5950,パワファス,東証２部,08/04　21:25,127,5,4.10%,"9,600","1,254,960"
20,5989,エイチワン,東証１部,08/04　21:30,789,31,4.09%,"1,000","786,300"
21,4665,ダスキン,東証１部,08/04　21:17,"2,630",102,4.03%,"1,900","5,000,110"
22,6343,フリジアマク,東証２部,08/04　21:58,132.8,4.8,3.75%,"18,700","2,455,940"
23,3010,ポラリスＨＤ,東証２部,08/04　21:52,84,3,3.70%,"5,900","496,770"
24,3835,ｅＢＡＳＥ,東証１部,08/04　20:57,820.1,28.1,3.55%,"1,000","810,520"
25,4512,わかもと,東証１部,08/04　21:58,323,10,3.19%,"4,600","1,492,910"
26,6479,ミネベアＭ,東証１部,08/04　21:08,"3,050",90,3.04%,900,"2,759,800"
27,9412,スカパーＪ,東証１部,08/04　21:41,426,12,2.90%,"3,700","1,578,670"
28,7733,オリンパス,東証１部,08/04　20:27,"2,310",54,2.39%,700,"1,617,000"
29,6758,ソニーＧ,東証１部,08/04　22:06,"11,315",240,2.17%,"10,100","113,500,900"
30,8136,サンリオ,東証１部,08/04　21:11,"1,925",40,2.12%,100,"192,500"
31,6495,宮入バル,東証２部,08/04　20:01,136.6,2.6,1.94%,200,"27,310"
32,7267,ホンダ,東証１部,08/04　22:07,"3,612",65,1.83%,"3,800","13,802,250"
33,7634,星医療,ＪＡＳＤＡＱ,08/04　21:36,"4,195",75,1.82%,700,"2,889,000"
34,4543,テルモ,東証１部,08/04　22:01,"4,340",74,1.73%,500,"2,169,500"
35,7776,セルシード,ＪＡＳＤＡＱ,08/04　19:37,229.9,3.9,1.73%,400,"90,790"
36,5358,イソライト,東証１部,08/04　21:43,710,12,1.72%,"1,000","707,400"
37,2321,ソフトフロン,ＪＡＳＤＡＱ,08/04　21:15,122,2,1.67%,"2,800","342,490"
38,9704,アゴーラＨＧ,東証１部,08/04　20:21,24.4,0.4,1.67%,400,"9,760"
39,7298,八千代工,ＪＡＳＤＡＱ,08/04　19:04,613,10,1.66%,200,"122,600"
40,8798,アドクリ,東証１部,08/04　21:41,979,15,1.56%,200,"196,400"
41,4588,オンコリスＢ,マザーズ,08/04　21:33,"1,243",19,1.55%,500,"631,300"
42,6888,アクモス,ＪＡＳＤＡＱ,08/04　21:23,396,6,1.54%,300,"118,500"
43,3784,ヴィンクス,東証１部,08/04　22:01,928,14,1.53%,900,"833,900"
44,5451,淀川鋼,東証１部,08/04　20:14,"2,423.7",35.7,1.49%,700,"1,691,900"
45,6932,遠藤照,東証１部,08/04　21:12,840,12,1.45%,400,"336,000"
46,7202,いすゞ,東証１部,08/04　21:40,"1,478",20,1.37%,"2,100","3,128,310"
47,8107,キムラタン,東証１部,08/04　18:33,23.3,0.3,1.30%,"5,100","118,820"
48,8001,伊藤忠,東証１部,08/04　21:26,"3,355",43,1.30%,"1,100","3,661,400"
49,3402,東レ,東証１部,08/04　20:29,715.9,9.1,1.29%,300,"213,770"
50,4176,ココナラ,マザーズ,08/04　19:26,"1,627",20,1.24%,100,"162,700"
51,8358,スルガ銀,東証１部,08/04　18:28,341,4,1.19%,"1,000","341,000"
52,9101,郵船,東証１部,08/04　22:08,"7,010",80,1.15%,"35,600","249,082,200"
53,1552,ＶＩＸ先物,東証２部,08/04　22:07,"2,665",30,1.14%,"13,960","37,095,179"
54,4523,エーザイ,東証１部,08/04　21:59,"8,998",100,1.12%,400,"3,599,600"
55,3556,リネットＪ,マザーズ,08/04　21:24,773,8,1.05%,500,"386,300"
56,7587,ＰＡＬＴＥＫ,東証２部,08/04　18:25,685,7,1.03%,300,"206,700"
57,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,08/04　21:50,20.2,0.2,1.00%,"8,200","165,140"
58,7211,三菱自,東証１部,08/04　19:02,306,3,0.99%,100,"30,600"
59,3656,ＫＬａｂ,東証１部,08/04　21:49,613,6,0.99%,400,"245,600"
60,7777,３Ｄマトリク,ＪＡＳＤＡＱ,08/04　20:49,313,3,0.97%,"1,000","310,010"
61,6072,地盤ネットＨ,マザーズ,08/04　21:22,210,2,0.96%,400,"83,750"
62,2768,双日,東証１部,08/04　21:40,329,3,0.92%,"5,500","1,807,240"
63,4888,ステラファー,マザーズ,08/04　21:13,438,4,0.92%,200,"87,150"
