順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,11/25　23:31,259,56,27.59%,"113,900","30,205,900"
2,6505,東洋電,東証１部,11/25　22:19,"1,448",300,26.13%,"21,600","31,112,930"
3,4412,サイエンスＡ,マザーズ,11/25　23:24,"6,250",1000,19.05%,"3,300","20,625,000"
4,7047,ポート,マザーズ,11/25　23:21,"1,807",241,15.39%,"47,500","86,837,950"
5,2158,ＦＲＯＮＴＥ,マザーズ,11/25　23:31,"5,270",675,14.69%,"46,900","240,185,900"
6,3498,霞ヶ関キャピ,マザーズ,11/25　23:25,"6,602",812,14.02%,"9,100","60,315,600"
7,7762,シチズン時計,東証１部,11/25　23:30,580,58,11.11%,"15,400","9,040,330"
8,5232,住友大阪,東証１部,11/25　23:26,"3,645",315,9.46%,600,"2,182,250"
9,6227,ＡＩメカテク,東証２部,11/25　23:32,"1,509",125,9.03%,"25,800","41,579,800"
10,9987,スズケン,東証１部,11/25　23:29,"3,365",265,8.55%,500,"1,668,500"
11,9145,ビーイングＨ,東証２部,11/25　23:32,"1,870",124,7.10%,300,"552,500"
12,9318,アジア開発,東証２部,11/25　23:22,6.4,0.4,6.67%,"733,000","4,677,390"
13,8202,ラオックス,東証２部,11/25　23:12,189,9,5.00%,"1,100","206,570"
14,8918,ランド,東証１部,11/25　22:43,11.5,0.5,4.55%,"974,000","11,102,240"
15,4771,Ｆ＆Ｍ,ＪＡＳＤＡＱ,11/25　21:02,"2,200",93,4.41%,100,"220,000"
16,1435,ＲｏｂｏｔＨ,東証１部,11/25　20:24,245,10,4.26%,100,"24,500"
17,8848,レオパレス,東証１部,11/25　19:58,212,8,3.92%,100,"21,200"
18,8139,ナガホリ,東証２部,11/25　23:29,318,12,3.92%,"53,700","17,003,700"
19,6182,メタリアル,マザーズ,11/25　21:08,"1,184",44,3.86%,100,"118,400"
20,9250,ＧＲＣＳ,マザーズ,11/25　23:22,"11,820",420,3.68%,"5,200","60,234,800"
21,6177,ＡｐｐＢ,マザーズ,11/25　17:17,157,5,3.29%,500,"78,500"
22,7946,光陽社,東証２部,11/25　21:56,"2,645",83,3.24%,400,"1,057,500"
23,7976,菱鉛筆,東証１部,11/25　19:18,"1,241",39,3.24%,200,"250,100"
24,6882,三社電機,東証２部,11/25　22:23,"1,190",37,3.21%,200,"238,000"
25,8927,明豊エンター,ＪＡＳＤＡＱ,11/25　22:00,195,6,3.17%,600,"118,900"
26,3905,Ｄセクション,マザーズ,11/25　22:17,396,12,3.13%,100,"39,600"
27,4719,アルファシス,東証１部,11/25　18:12,"4,000",120,3.09%,100,"400,000"
28,9704,アゴーラＨＧ,東証１部,11/25　19:56,23.7,0.7,3.04%,"5,100","120,870"
29,3936,グロバウェイ,マザーズ,11/25　23:32,"2,240",65,2.99%,"85,000","191,793,650"
30,7085,カーブスＨＤ,東証１部,11/25　18:56,860,25,2.99%,100,"86,000"
31,7814,日本創発Ｇ,ＪＡＳＤＡＱ,11/25　22:34,333,9,2.78%,"1,100","364,390"
32,7608,ＳＫジャパン,東証１部,11/25　23:31,489,12,2.52%,100,"48,900"
33,6480,トムソン,東証１部,11/25　22:24,752,18,2.45%,500,"373,490"
34,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,11/25　23:05,63.5,1.5,2.42%,"19,000","1,204,600"
35,7078,ＩＮＣＬＵＳ,マザーズ,11/25　23:30,"2,509",56,2.28%,"23,700","59,560,380"
36,8095,アステナＨＤ,東証１部,11/25　23:30,567.5,12.5,2.25%,"1,800","997,820"
37,7261,マツダ,東証１部,11/25　22:30,"1,072.9",22.9,2.18%,200,"214,580"
38,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,11/25　23:23,292.1,6.1,2.13%,"8,800","2,582,450"
39,1329,ｉＳ２２５,東証２部,11/25　18:35,"31,200",650,2.13%,100,"3,120,000"
40,6740,ＪＤＩ,東証１部,11/25　22:43,38.8,0.8,2.11%,"2,400","93,010"
41,3038,神戸物産,東証１部,11/25　19:28,"4,460",90,2.06%,200,"895,500"
42,8107,キムラタン,東証１部,11/25　23:26,20.4,0.4,2.00%,"7,700","157,250"
43,5233,太平洋セメ,東証１部,11/25　21:30,"2,301.5",44.5,1.97%,"2,000","4,613,000"
44,7003,三井Ｅ＆ＳＨ,東証１部,11/25　18:06,420,8,1.94%,200,"84,000"
45,7048,ベルトラ,マザーズ,11/25　20:36,535.1,10.1,1.92%,100,"53,510"
46,2735,ワッツ,東証１部,11/25　23:11,750,14,1.90%,100,"75,000"
47,3940,ノムラシス,東証１部,11/25　19:44,279,5,1.82%,600,"167,200"
48,3135,Ｍエンター,東証１部,11/25　18:36,889.7,15.7,1.80%,400,"352,650"
49,7186,コンコルディ,東証１部,11/25　19:31,455,8,1.79%,100,"45,500"
50,4565,そーせい,マザーズ,11/25　23:30,"2,239",39,1.77%,"16,500","36,508,540"
51,9610,ウィルソン,ＪＡＳＤＡＱ,11/25　22:54,245.1,4.1,1.70%,"2,400","585,620"
52,7610,テイツー,ＪＡＳＤＡＱ,11/25　18:53,78.3,1.3,1.69%,600,"46,770"
53,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,11/25　20:20,127,2,1.60%,100,"12,700"
54,6081,アライドアキ,マザーズ,11/25　20:59,831,13,1.59%,300,"251,500"
55,6200,インソース,東証１部,11/25　20:45,"2,580",40,1.57%,200,"518,000"
56,7187,Ｊリース,東証１部,11/25　20:01,"2,435",37,1.54%,"1,200","2,904,990"
57,4556,カイノス,ＪＡＳＤＡＱ,11/25　22:30,"1,070",16,1.52%,700,"749,600"
58,2150,ケアネット,マザーズ,11/25　19:10,"1,200",18,1.52%,100,"120,000"
59,9973,小僧寿し,ＪＡＳＤＡＱ,11/25　23:08,40.6,0.6,1.50%,"6,500","265,710"
60,4113,田岡化,東証２部,11/25　17:11,"1,690",25,1.50%,100,"169,000"
61,6099,エラン,東証１部,11/25　21:49,"1,350",20,1.50%,100,"135,000"
