順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3083,シーズメン,ＪＡＳＤＡＱ,11/04　23:32,"1,930",440,29.53%,"195,600","375,535,560"
2,4199,ワンダープラ,マザーズ,11/04　21:54,"2,650",500,23.26%,"7,600","20,140,000"
3,2729,ＪＡＬＵＸ,東証１部,11/04　23:33,"2,550",444,21.08%,"19,000","48,499,330"
4,6558,クックビズ,マザーズ,11/04　23:32,"2,300",350,17.95%,"56,900","132,516,520"
5,1814,大末建,東証１部,11/04　22:05,"1,049",150,16.69%,"4,900","5,140,000"
6,4918,アイビー,ＪＡＳＤＡＱ,11/04　21:54,"1,062",150,16.45%,"1,400","1,486,800"
7,6554,ＳＵＳ,マザーズ,11/04　23:20,734,100,15.77%,"49,700","33,793,390"
8,4572,カルナバイオ,ＪＡＳＤＡＱ,11/04　23:11,"1,121",134,13.58%,100,"112,100"
9,4189,ＫＨネオケム,東証１部,11/04　22:54,"3,400",350,11.48%,"2,100","7,179,150"
10,5741,ＵＡＣＪ,東証１部,11/04　23:31,"2,985",268,9.86%,"10,300","30,660,280"
11,7078,ＩＮＣＬＵＳ,マザーズ,11/04　23:30,"4,890",435,9.76%,"165,600","833,966,800"
12,9941,太洋物産,ＪＡＳＤＡＱ,11/04　23:26,"1,218",82,7.22%,"13,500","16,456,500"
13,9514,エフオン,東証１部,11/04　19:52,868,56,6.90%,100,"86,800"
14,8732,マネパＧ,東証１部,11/04　21:59,279,17,6.49%,700,"189,440"
15,7105,三菱ロジスネ,東証１部,11/04　19:09,"1,090",65,6.34%,100,"109,000"
16,8698,マネックスＧ,東証１部,11/04　23:32,790,45,6.04%,"124,800","97,999,070"
17,6282,オイレス工,東証１部,11/04　23:02,"1,743",92,5.57%,500,"870,290"
18,7047,ポート,マザーズ,11/04　22:46,"1,060",54,5.37%,900,"941,500"
19,3166,ＯＣＨＩＨＤ,東証１部,11/04　22:36,"1,348",68,5.31%,400,"535,900"
20,6088,シグマクシス,東証１部,11/04　21:50,"2,849",139,5.13%,700,"1,973,580"
21,4317,レイ,ＪＡＳＤＡＱ,11/04　23:29,373,16,4.48%,"4,600","1,661,660"
22,4559,ゼリア新薬,東証１部,11/04　23:29,"2,098",88,4.38%,300,"637,300"
23,3815,メディア,マザーズ,11/04　20:53,360,15,4.35%,"1,000","361,300"
24,5384,ＦＵＪＩＭＩ,東証１部,11/04　22:39,"7,699",319,4.32%,500,"3,808,100"
25,9424,日本通信,東証１部,11/04　23:28,194,8,4.30%,"28,200","5,460,280"
26,9519,レノバ,東証１部,11/04　23:27,"4,860",195,4.18%,"6,200","30,047,550"
27,6943,ＮＫＫ,ＪＡＳＤＡＱ,11/04　21:00,"5,201",206,4.12%,300,"1,560,100"
28,4446,ＬｉｎｋＵ,東証１部,11/04　18:42,"1,259",46,3.79%,100,"125,900"
29,7979,松風,東証１部,11/04　16:35,"2,350",84,3.71%,100,"235,000"
30,9766,コナミＨＤ,東証１部,11/04　23:15,"6,505",215,3.42%,900,"5,869,700"
31,4228,積化成,東証１部,11/04　22:24,554,18,3.36%,400,"221,600"
