順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6786,ＲＶＨ,東証２部,06/23　19:09,100,18,21.95%,100,"10,000"
2,2989,東海道リート,東証２部,06/23　21:08,"129,000",22400,21.01%,3,"387,000"
3,7959,オリバー,東証１部,06/23　20:29,"3,771.5",551.5,17.13%,"1,800","6,790,700"
4,8945,サンネクスタ,東証１部,06/23　20:21,"1,200",174,16.96%,100,"120,000"
5,6067,インパクト,マザーズ,06/23　22:02,"3,829.5",409.5,11.97%,"18,700","69,331,900"
6,7946,光陽社,東証２部,06/23　21:57,"1,820",180,10.98%,"5,800","11,004,590"
7,4385,メルカリ,マザーズ,06/23　21:59,"5,721",531,10.23%,"10,400","59,239,000"
8,2351,ＡＳＪ,マザーズ,06/23　20:38,"1,701",112,7.05%,"1,200","2,021,900"
9,6614,シキノハイテ,ＪＡＳＤＡＱ,06/23　22:01,"4,820",285,6.28%,"12,900","60,402,350"
10,1911,住友林,東証１部,06/23　21:59,"2,283",125,5.79%,"8,400","19,159,000"
11,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/23　22:04,6.3,0.3,5.00%,"7,470,400","46,993,610"
12,2370,ＭＤＮＴ,マザーズ,06/23　22:04,114.8,4.8,4.36%,"1,642,500","196,799,480"
13,3556,リネットＪ,マザーズ,06/23　19:08,769,28,3.78%,100,"76,900"
14,6664,オプトエレク,ＪＡＳＤＡＱ,06/23　21:20,715,25,3.62%,900,"638,500"
15,3842,ネクストＧ,ＪＡＳＤＡＱ,06/23　22:03,"1,521",51,3.47%,"7,300","11,061,110"
16,2342,トランスＧ,マザーズ,06/23　17:22,578,18,3.21%,100,"57,800"
17,9704,アゴーラＨＧ,東証１部,06/23　21:19,25.8,0.8,3.20%,900,"22,980"
18,4091,日本酸素ＨＤ,東証１部,06/23　21:26,"2,255",69,3.16%,400,"892,260"
19,7575,日本ライフＬ,東証１部,06/23　20:55,"1,401",36,2.64%,200,"280,100"
20,4651,サニックス,東証１部,06/23　21:59,390,10,2.63%,"5,200","2,009,660"
21,8107,キムラタン,東証１部,06/23　21:40,23.6,0.6,2.61%,"8,500","200,420"
22,6338,タカトリ,東証２部,06/23　20:48,"1,192",30,2.58%,400,"471,610"
23,6721,ウインテスト,東証２部,06/23　21:45,279,7,2.57%,"25,100","7,198,490"
24,7647,音通,東証２部,06/23　21:14,28.7,0.7,2.50%,"1,000","28,660"
25,6238,フリュー,東証１部,06/23　21:17,"1,388",31,2.28%,700,"965,700"
26,4565,そーせい,マザーズ,06/23　22:02,"1,774",39,2.25%,"3,500","6,192,290"
27,3686,ＤＬＥ,東証１部,06/23　21:59,348,7,2.05%,"18,000","6,212,580"
28,6383,ダイフク,東証１部,06/23　20:50,"9,865",195,2.02%,200,"1,972,800"
29,3996,サインポスト,東証１部,06/23　19:58,"1,011",20,2.02%,500,"505,500"
30,9318,アジア開発,東証２部,06/23　22:03,10.2,0.2,2.00%,"8,394,700","83,948,150"
31,8789,フィンテック,東証２部,06/23　19:53,61.2,1.2,2.00%,"3,000","182,700"
32,8233,高島屋,東証１部,06/23　19:27,"1,364.4",26.4,1.97%,500,"678,040"
33,8698,マネックスＧ,東証１部,06/23　21:56,744,14,1.92%,"8,700","6,436,770"
34,8746,第一商品,ＪＡＳＤＡＱ,06/23　21:24,213.7,3.7,1.76%,"14,100","2,945,950"
35,4980,デクセリアル,東証１部,06/23　21:43,"2,298.9",38.9,1.72%,500,"1,142,480"
36,5009,富士興,東証１部,06/23　18:56,"1,250",21,1.71%,900,"1,121,800"
37,7844,マーベラス,東証１部,06/23　21:46,764,12,1.60%,600,"457,690"
38,4082,稀元素,東証１部,06/23　21:04,"1,945",30,1.57%,100,"194,500"
