順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3267,フィルＣ,東証１部,05/27　17:52,"3,177",500,18.68%,400,"1,270,800"
2,5721,Ｓサイエンス,東証１部,05/27　17:10,43,6,16.22%,200,"5,300"
3,3326,ランシステム,ＪＡＳＤＡＱ,05/27　18:20,886,108,13.88%,"34,700","30,435,890"
4,5017,富士石油,東証１部,05/27　18:19,240,21,9.59%,"10,900","2,580,580"
5,9425,日本テレホン,ＪＡＳＤＡＱ,05/27　18:22,525,39,8.02%,"52,800","27,268,090"
6,7590,タカショー,東証１部,05/27　18:23,877.1,47.1,5.67%,"5,600","4,924,320"
7,3328,ＢＥＥＮＯＳ,東証１部,05/27　17:59,"3,650",195,5.64%,300,"1,095,000"
8,6036,ＫｅｅＰｅｒ,東証１部,05/27　18:16,"2,299",111,5.07%,400,"904,300"
9,7213,レシップＨＤ,東証１部,05/27　17:07,585,28,5.03%,200,"117,000"
10,2479,ジェイテック,ＪＡＳＤＡＱ,05/27　18:21,292.9,12.9,4.61%,"102,300","29,886,720"
11,1430,Ｆコーポ,東証１部,05/27　17:00,765,32,4.37%,100,"76,500"
12,9627,アインＨＤ,東証１部,05/27　18:14,"6,840",220,3.32%,200,"1,363,000"
13,3787,テクノマセ,東証２部,05/27　18:22,973,30,3.18%,"4,200","4,067,730"
14,8783,ＧＦＡ,ＪＡＳＤＡＱ,05/27　18:09,210,6,2.94%,"3,700","792,130"
15,8918,ランド,東証１部,05/27　18:20,11.3,0.3,2.73%,"46,100","516,600"
16,9603,ＨＩＳ,東証１部,05/27　17:32,"2,550",63,2.53%,100,"255,000"
17,2341,アルバイトＴ,ＪＡＳＤＡＱ,05/27　18:04,166,4,2.47%,"5,000","822,640"
18,7647,音通,東証２部,05/27　16:52,27.6,0.6,2.22%,100,"2,760"
19,2370,ＭＤＮＴ,マザーズ,05/27　18:17,54.1,1.1,2.08%,200,"10,810"
20,6955,ＦＤＫ,東証２部,05/27　17:37,"1,315",23,1.78%,200,"265,300"
21,5816,オーナンバ,東証２部,05/27　18:14,745,13,1.78%,100,"74,500"
22,7239,タチエス,東証１部,05/27　17:02,"1,320",23,1.77%,200,"264,000"
23,9973,小僧寿し,ＪＡＳＤＡＱ,05/27　16:35,47.8,0.8,1.70%,"3,000","143,400"
24,5334,特殊陶,東証１部,05/27　16:47,"1,709",28,1.67%,300,"514,460"
25,8887,リベレステ,ＪＡＳＤＡＱ,05/27　16:35,793.5,12.5,1.60%,300,"238,050"
26,7337,ひろぎんＨＤ,東証１部,05/27　16:55,595,9,1.54%,200,"118,910"
27,6993,大黒屋,東証２部,05/27　18:12,42.6,0.6,1.43%,"1,500","63,870"
28,3183,ウインパトナ,東証１部,05/27　18:00,996,13,1.32%,200,"199,200"
29,8714,池田泉州,東証１部,05/27　17:24,161,2,1.26%,800,"128,600"
30,8256,プロルート,ＪＡＳＤＡＱ,05/27　18:15,178,2,1.14%,100,"17,800"
31,4528,小野薬,東証１部,05/27　17:57,"2,528",28,1.12%,100,"252,800"
32,6366,千代化建,東証２部,05/27　17:49,389,4,1.04%,100,"38,900"
33,7315,ＩＪＴＴ,東証２部,05/27　18:10,798,8,1.01%,100,"79,800"
34,6264,マルマエ,東証１部,05/27　17:36,"1,840",17,0.93%,100,"184,000"
35,3914,ＪＩＧＳＡＷ,マザーズ,05/27　16:55,"8,700",70,0.81%,100,"870,000"
36,7860,エイベックス,東証１部,05/27　18:24,"1,595.9",12.9,0.81%,"3,000","4,810,700"
37,3903,ｇｕｍｉ,東証１部,05/27　17:30,"1,131",9,0.80%,100,"113,100"
38,4188,三菱ケミＨＤ,東証１部,05/27　17:47,872.5,6.9,0.80%,300,"261,300"
39,1552,ＶＩＸ先物,東証２部,05/27　18:22,"3,185",25,0.79%,"1,870","5,945,195"
40,9984,ソフバンＧ,東証１部,05/27　18:13,"8,156",64,0.79%,"2,000","16,287,000"
41,6740,ＪＤＩ,東証１部,05/27　18:15,40.3,0.3,0.75%,"3,500","141,050"
42,7867,タカラトミー,東証１部,05/27　18:04,946.5,6.5,0.69%,600,"567,900"
43,3911,Ａｉｍｉｎｇ,マザーズ,05/27　18:22,371.5,2.5,0.68%,500,"185,930"
44,2158,ＦＲＯＮＴＥ,マザーズ,05/27　18:10,755,5,0.67%,300,"226,500"
45,2594,キーコーヒ,東証１部,05/27　18:06,"2,098",14,0.67%,100,"209,800"
46,6703,ＯＫＩ,東証１部,05/27　18:09,981.4,6.4,0.66%,100,"98,140"
47,4980,デクセリアル,東証１部,05/27　18:15,"2,138",14,0.66%,100,"213,800"
48,8585,オリコ,東証１部,05/27　17:30,153,1,0.66%,200,"30,500"
49,8410,セブン銀行,東証１部,05/27　18:09,229.5,1.5,0.66%,"2,900","665,350"
50,1333,マルハニチロ,東証１部,05/27　17:49,"2,398.5",15.5,0.65%,100,"239,850"
51,7012,川重,東証１部,05/27　17:07,"2,588.8",16.8,0.65%,100,"258,880"
52,1973,ＮＥＳＩＣ,東証１部,05/27　18:14,"1,770.4",11.4,0.65%,100,"177,040"
53,3528,プロスペクト,東証２部,05/27　17:37,32.2,0.2,0.63%,700,"22,530"
54,2768,双日,東証１部,05/27　17:03,330,2,0.61%,100,"33,000"
55,3825,リミックス,東証２部,05/27　18:23,169,1,0.60%,400,"67,400"
56,1840,土屋ＨＤ,東証２部,05/27　17:08,168,1,0.60%,100,"16,800"
57,5401,日本製鉄,東証１部,05/27　17:42,"2,030",11.5,0.57%,300,"607,000"
58,3222,ＵＳＭＨ,東証１部,05/27　17:38,"1,081",6,0.56%,200,"216,200"
59,7897,ホクシン,東証１部,05/27　18:09,183,1,0.55%,100,"18,300"
60,4307,ＮＲＩ,東証１部,05/27　17:20,"3,543",18,0.51%,100,"354,300"
61,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,05/27　17:56,221.1,1.1,0.50%,"5,100","1,127,950"
62,4751,サイバー,東証１部,05/27　18:10,"2,277",11,0.49%,"1,500","3,417,700"
63,4755,楽天グループ,東証１部,05/27　17:39,"1,255",6,0.48%,100,"125,500"
64,8058,三菱商,東証１部,05/27　17:01,"2,923.4",13.4,0.46%,100,"292,340"
65,6981,村田製,東証１部,05/27　18:04,"8,125",33,0.41%,200,"1,637,500"
66,1605,ＩＮＰＥＸ,東証１部,05/27　18:09,745,3,0.40%,"1,500","1,116,230"
67,3038,神戸物産,東証１部,05/27　17:33,"2,795",11,0.40%,300,"840,350"
68,2802,味の素,東証１部,05/27　17:31,"2,463.6",9.6,0.39%,100,"246,360"
69,8766,東京海上,東証１部,05/27　18:04,"5,150",20,0.39%,100,"515,000"
70,3323,レカム,ＪＡＳＤＡＱ,05/27　17:49,102.4,0.4,0.39%,700,"71,780"
71,3647,ジースリーＨ,東証２部,05/27　18:21,656.5,2.5,0.38%,"29,700","19,565,720"
72,8591,オリックス,東証１部,05/27　17:05,"1,892",7,0.37%,100,"189,200"
73,9142,ＪＲ九州,東証１部,05/27　18:15,"2,475",9,0.36%,300,"743,010"
74,8789,フィンテック,東証２部,05/27　17:30,57.2,0.2,0.35%,300,"17,160"
75,4568,第一三共,東証１部,05/27　17:07,"2,520.1",8.6,0.34%,100,"252,010"
76,6723,ルネサス,東証１部,05/27　18:11,"1,184",4,0.34%,200,"235,400"
77,6613,ＱＤレーザ,マザーズ,05/27　17:53,"1,520",5,0.33%,100,"152,000"
