順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6271,ニッセイ,東証２部,11/08　20:29,"1,390",300,27.52%,300,"417,000"
2,8226,理経,東証２部,11/08　22:09,357,75,26.60%,"114,200","40,117,550"
3,9919,関西スーパ,東証１部,11/08　22:04,"1,535",300,24.29%,"11,700","17,792,310"
4,3001,片倉,東証１部,11/08　22:05,"2,153",331,18.17%,"28,800","62,224,780"
5,3848,データアプリ,ＪＡＳＤＡＱ,11/08　21:41,"2,049",314,18.10%,"9,700","20,494,930"
6,3936,グロバウェイ,マザーズ,11/08　22:09,"2,840",355,14.29%,"455,100","1,172,835,560"
7,7089,Ｆスタート,マザーズ,11/08　22:08,"5,000",570,12.87%,"5,500","26,863,500"
8,6315,ＴＯＷＡ,東証１部,11/08　22:03,"2,935",281,10.59%,"20,900","60,731,320"
9,7079,ＷＤＢココ,マザーズ,11/08　22:09,"6,589",579,9.63%,"3,400","22,278,100"
10,6554,ＳＵＳ,マザーズ,11/08　22:09,932,78,9.13%,"81,400","76,607,400"
11,2987,タスキ,マザーズ,11/08　22:05,"2,655",208,8.50%,"6,800","17,945,920"
12,3807,フィスコ,ＪＡＳＤＡＱ,11/08　22:06,222,17,8.29%,"18,800","4,097,250"
13,9984,ソフバンＧ,東証１部,11/08　22:09,"6,670",509,8.26%,"352,700","2,362,191,200"
14,8070,東京産,東証１部,11/08　18:54,805,58,7.76%,100,"80,500"
15,3185,夢展望,マザーズ,11/08　22:09,326,23,7.59%,"170,700","55,032,720"
16,6640,ＩＰＥＸ,東証１部,11/08　21:47,"2,273",160,7.57%,"10,200","23,262,470"
17,3083,シーズメン,ＪＡＳＤＡＱ,11/08　22:09,"2,370",162,7.34%,"187,200","473,671,700"
18,7058,共栄ＳＳ,ＪＡＳＤＡＱ,11/08　21:59,"3,700",250,7.25%,"1,900","7,119,850"
19,7078,ＩＮＣＬＵＳ,マザーズ,11/08　22:09,"3,870",260,7.20%,"180,900","613,209,040"
20,4073,ＧＣ企画,マザーズ,11/08　19:29,"2,100",139,7.09%,100,"210,000"
21,8848,レオパレス,東証１部,11/08　21:52,263,17,6.91%,"10,900","2,860,770"
22,8093,極東貿易,東証１部,11/08　20:49,"2,750",158,6.10%,100,"275,000"
23,5809,タツタ線,東証１部,11/08　17:38,534,30,5.95%,100,"53,400"
24,2415,ヒューマンＨ,ＪＡＳＤＡＱ,11/08　21:01,"1,165",65,5.91%,300,"342,700"
25,4222,児玉化,東証２部,11/08　20:44,415,22,5.60%,100,"41,500"
26,5950,パワファス,東証２部,11/08　21:23,116,6,5.45%,400,"46,300"
27,4994,大成ラミック,東証１部,11/08　20:57,"2,925",135,4.84%,200,"584,500"
28,7816,スノーピーク,東証１部,11/08　16:59,"6,500",270,4.33%,100,"650,000"
29,4732,ＵＳＳ,東証１部,11/08　20:25,"1,919.9",74.9,4.06%,800,"1,516,700"
30,3690,イルグルム,マザーズ,11/08　22:06,"1,495",58,4.04%,"16,600","24,886,550"
31,6664,オプトエレク,ＪＡＳＤＡＱ,11/08　17:07,625,23,3.82%,100,"62,500"
32,5463,丸一管,東証１部,11/08　19:57,"2,700",98,3.77%,400,"1,080,200"
33,8789,フィンテック,東証２部,11/08　21:56,55,2,3.77%,"130,800","7,189,810"
34,5310,東洋炭素,東証１部,11/08　21:50,"3,350",120,3.72%,100,"335,000"
35,7272,ヤマハ発,東証１部,11/08　22:03,"3,160",110,3.61%,"3,800","12,004,150"
36,7966,リンテック,東証１部,11/08　20:55,"2,589",88,3.52%,500,"1,284,200"
37,6502,東芝,東証１部,11/08　22:02,"5,148",173,3.48%,"4,600","23,781,900"
38,3465,ＫＩスター不,東証１部,11/08　21:11,"6,550",220,3.48%,100,"655,000"
39,3695,ＧＭＯリサチ,マザーズ,11/08　19:19,"2,598",87,3.46%,400,"1,039,600"
40,6417,ＳＡＮＫＹＯ,東証１部,11/08　22:02,"2,955",97,3.39%,"2,900","8,582,190"
41,8698,マネックスＧ,東証１部,11/08　22:06,"1,080",35,3.35%,"262,700","283,966,990"
42,9704,アゴーラＨＧ,東証１部,11/08　18:43,24.8,0.8,3.33%,500,"12,340"
43,6919,ケル,ＪＡＳＤＡＱ,11/08　19:34,"1,248",39,3.23%,"2,200","2,757,120"
44,3121,マーチャント,東証２部,11/08　22:07,801,24,3.09%,"88,200","70,248,080"
45,3157,ジューテック,東証１部,11/08　21:50,"1,250",35,2.88%,"2,700","3,273,160"
46,5713,住友鉱,東証１部,11/08　22:07,"4,561",127,2.86%,"9,500","43,818,950"
47,7707,ＰＳＳ,マザーズ,11/08　20:49,574.9,15.9,2.84%,400,"229,990"
48,6448,ブラザー,東証１部,11/08　21:29,"2,231.5",60.5,2.79%,500,"1,119,150"
49,7937,ツツミ,東証１部,11/08　22:04,"2,345",62,2.72%,100,"234,500"
50,8999,グランディ,東証１部,11/08　21:18,505,13,2.64%,"1,800","907,400"
51,6161,エスティック,東証２部,11/08　21:46,"5,240",130,2.54%,"1,000","5,257,700"
52,8334,群馬銀,東証１部,11/08　21:53,362.9,8.9,2.51%,"2,400","868,470"
53,1447,ＩＴｂＨＤ,マザーズ,11/08　21:55,466,11,2.42%,"1,000","468,370"
54,8107,キムラタン,東証１部,11/08　21:49,21.5,0.5,2.38%,"2,900","62,400"
55,4185,ＪＳＲ,東証１部,11/08　21:42,"4,300",100,2.38%,100,"430,000"
56,6058,ベクトル,東証１部,11/08　21:23,"1,372",31,2.31%,300,"411,600"
57,6548,旅工房,マザーズ,11/08　20:10,"1,380",31,2.30%,300,"415,000"
58,9980,ＭＲＫＨＤ,東証２部,11/08　19:45,139,3,2.21%,100,"13,900"
59,3242,アーバネット,ＪＡＳＤＡＱ,11/08　21:05,314.8,6.8,2.21%,300,"93,760"
60,9941,太洋物産,ＪＡＳＤＡＱ,11/08　21:31,"1,170",25,2.18%,400,"456,230"
61,6835,アライドＨＤ,東証２部,11/08　21:19,95,2,2.15%,"10,300","999,280"
62,8135,ゼット,東証２部,11/08　21:57,292,6,2.10%,"1,500","446,750"
63,7254,ユニバンス,東証２部,11/08　22:08,490,10,2.08%,"7,600","3,741,800"
64,6762,ＴＤＫ,東証１部,11/08　21:09,"4,526",91,2.05%,100,"452,600"
65,3647,ジースリーＨ,東証２部,11/08　21:05,439.8,8.8,2.04%,"2,700","1,166,890"
66,8893,新日建物,ＪＡＳＤＡＱ,11/08　21:21,429,8,1.90%,"1,600","681,000"
67,8715,アニコムＨＤ,東証１部,11/08　21:20,898,16,1.81%,600,"538,800"
68,4978,リプロセル,ＪＡＳＤＡＱ,11/08　21:34,230,4,1.77%,"1,100","253,100"
69,5711,三菱マ,東証１部,11/08　20:49,"2,250",38,1.72%,300,"677,050"
70,2130,メンバーズ,東証１部,11/08　20:15,"2,599",43,1.68%,100,"259,900"
71,5976,ネツレン,東証１部,11/08　21:57,609.9,9.9,1.65%,100,"60,990"
72,6879,ＩＭＡＧＩＣ,東証１部,11/08　20:51,692,11,1.62%,300,"206,400"
73,7414,小野建,東証１部,11/08　21:07,"1,694",27,1.62%,"1,600","2,726,180"
74,6752,パナソニック,東証１部,11/08　21:47,"1,390",21.5,1.57%,"2,700","3,730,090"
75,6473,ジェイテクト,東証１部,11/08　22:02,"1,055",16,1.54%,900,"948,600"
76,9119,飯野海,東証１部,11/08　17:50,535,8,1.52%,100,"53,500"
77,6967,新光電工,東証１部,11/08　18:52,"5,000",75,1.52%,200,"1,000,000"
78,7779,サイバダイン,マザーズ,11/08　21:43,414,6,1.47%,"2,000","827,340"
79,9171,栗林船,東証２部,11/08　20:06,488,7,1.46%,100,"48,800"
80,9479,インプレス,東証１部,11/08　21:57,273.9,3.9,1.44%,"5,100","1,388,610"
81,7868,広済堂ＨＤ,東証１部,11/08　21:47,950,13,1.39%,"1,700","1,621,200"
82,7211,三菱自,東証１部,11/08　21:42,375,5,1.35%,100,"37,500"
83,3925,ダブルスタン,東証１部,11/08　21:50,"3,810",50,1.33%,"1,000","3,697,800"
84,4914,高砂香,東証１部,11/08　20:26,"2,969",39,1.33%,100,"296,900"
85,2060,フィードワン,東証１部,11/08　21:34,770,10,1.32%,100,"77,000"
86,6334,明治機,東証２部,11/08　17:44,235,3,1.29%,100,"23,500"
87,4595,ミズホメディ,東証２部,11/08　21:13,"2,300",29,1.28%,"2,000","4,614,570"
88,3911,Ａｉｍｉｎｇ,マザーズ,11/08　21:13,317,4,1.28%,800,"251,500"
89,3834,朝日ネット,東証１部,11/08　21:58,716,9,1.27%,800,"569,900"
90,8591,オリックス,東証１部,11/08　21:37,"2,280.2",27.2,1.21%,"6,100","13,907,800"
91,4564,ＯＴＳ,マザーズ,11/08　21:37,75.9,0.9,1.20%,"4,500","339,170"
92,6195,ホープ,マザーズ,11/08　18:50,260,3,1.17%,500,"128,900"
93,4375,セーフィー,マザーズ,11/08　19:22,"3,880",45,1.17%,100,"388,000"
94,2370,ＭＤＮＴ,マザーズ,11/08　21:07,61.7,0.7,1.15%,"3,800","233,480"
95,1435,ＲｏｂｏｔＨ,東証１部,11/08　20:42,274,3,1.11%,600,"167,490"
96,6957,芝浦電子,ＪＡＳＤＡＱ,11/08　21:10,"6,420",70,1.10%,"1,700","11,099,100"
97,2933,紀文食品,東証１部,11/08　18:12,"1,199",13,1.10%,100,"119,900"
98,9419,ワイヤレスＧ,東証１部,11/08　18:09,373,4,1.08%,400,"146,200"
99,1814,大末建,東証１部,11/08　20:32,"1,132",12,1.07%,200,"226,400"
100,2693,ＹＫＴ,ＪＡＳＤＡＱ,11/08　22:00,292,3,1.04%,500,"146,000"
