順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3996,サインポスト,東証１部,09/14　23:32,"1,285",276,27.35%,"136,700","179,764,340"
2,9414,日本ＢＳ放送,東証１部,09/14　18:26,"1,447",299,26.05%,100,"144,700"
3,7050,フロンテアＩ,マザーズ,09/14　23:15,"2,692",500,22.81%,"4,900","13,190,800"
4,3936,グロバウェイ,マザーズ,09/14　23:32,"2,445",433,21.52%,"72,600","173,499,140"
5,6630,ヤーマン,東証１部,09/14　23:32,"1,362",240,21.39%,"52,700","71,310,140"
6,1840,土屋ＨＤ,東証２部,09/14　23:32,233,40,20.73%,"68,300","15,794,970"
7,3267,フィルＣ,東証１部,09/14　23:17,"3,427",500,17.08%,100,"342,700"
8,2424,ブラス,東証１部,09/14　23:11,715,100,16.26%,"8,000","5,715,000"
9,7095,Ｍａｃｂｅｅ,マザーズ,09/14　23:22,"8,510",940,12.42%,"5,800","49,546,800"
10,9322,川西倉,東証１部,09/14　23:21,"1,406.2",152.2,12.14%,600,"870,020"
11,4935,リベルタ,ＪＡＳＤＡＱ,09/14　23:19,991,103,11.60%,"1,700","1,692,910"
12,7683,ダブルエー,マザーズ,09/14　21:19,"3,288",326,11.01%,300,"972,100"
13,4175,ｃｏｌｙ,マザーズ,09/14　22:18,"3,710",295,8.64%,"1,500","5,467,000"
14,7059,コプロＨＤ,東証１部,09/14　23:26,"1,287",98,8.24%,"3,200","4,052,390"
15,9279,ギフト,東証１部,09/14　22:38,"2,599",184,7.62%,"2,000","5,180,400"
16,3921,ネオジャパン,東証１部,09/14　22:11,"1,750",122,7.49%,200,"341,500"
17,6849,日本光電,東証１部,09/14　23:09,"4,320",275,6.80%,900,"3,862,400"
18,7033,ＭＳＯＬ,東証１部,09/14　23:16,"3,300.5",180.5,5.79%,"5,000","16,654,550"
19,3810,サイバーＳ,東証２部,09/14　21:34,700,38,5.74%,100,"70,000"
20,1436,フィット,マザーズ,09/14　23:25,"1,383.5",68.5,5.21%,"19,600","26,927,090"
21,7810,クロスフォー,ＪＡＳＤＡＱ,09/14　23:21,263,12,4.78%,"12,800","3,467,930"
22,4334,ユークス,ＪＡＳＤＡＱ,09/14　23:27,499,21,4.39%,"88,600","44,468,540"
23,3010,ポラリスＨＤ,東証２部,09/14　22:32,98,4,4.26%,300,"29,500"
24,4431,スマレジ,マザーズ,09/14　22:10,"4,020",145,3.74%,"1,800","7,270,000"
25,4058,トヨクモ,マザーズ,09/14　22:54,"2,406",77,3.31%,300,"710,900"
26,4446,ＬｉｎｋＵ,東証１部,09/14　23:19,"1,550",49,3.26%,"2,400","3,714,980"
27,9919,関西スーパ,東証１部,09/14　21:11,"1,977",61,3.18%,400,"792,200"
28,4272,日化薬,東証１部,09/14　23:03,"1,358",37,2.80%,400,"537,080"
29,4882,ペルセウスＰ,マザーズ,09/14　23:31,690,17,2.53%,"1,800","1,225,600"
30,7041,ＣＲＧＨＤ,マザーズ,09/14　22:43,530,13,2.51%,200,"106,000"
31,2134,サンキャピタ,ＪＡＳＤＡＱ,09/14　23:09,29.7,0.7,2.41%,"28,800","852,900"
32,7004,日立造,東証１部,09/14　23:22,971,22,2.32%,"5,600","5,435,810"
33,6905,コーセル,東証１部,09/14　21:18,"1,140",25,2.24%,100,"114,000"
34,3990,ＵＵＵＭ,マザーズ,09/14　22:43,"1,470",32,2.23%,100,"147,000"
35,5332,ＴＯＴＯ,東証１部,09/14　18:46,"6,730",140,2.12%,200,"1,346,000"
36,1357,日経ダブルＩ,東証２部,09/14　23:32,365,7,1.96%,"905,250","328,609,492"
37,1459,楽２２５ベア,東証２部,09/14　23:31,"1,461",28,1.95%,"27,960","40,519,315"
38,4028,石原産,東証１部,09/14　22:51,"1,312.1",25.1,1.95%,100,"131,210"
39,3479,ＴＫＰ,マザーズ,09/14　17:34,"1,836",35,1.94%,100,"183,600"
40,3988,ＳＹＳＨＤ,ＪＡＳＤＡＱ,09/14　22:40,"1,371",26,1.93%,700,"956,300"
41,1366,２２５Ｗベア,東証２部,09/14　23:26,954.5,17.5,1.87%,"3,390","3,205,137"
42,5803,フジクラ,東証１部,09/14　23:24,708,13,1.87%,"2,700","1,912,050"
43,1356,ＴＰＷインバ,東証２部,09/14　23:25,967.9,15.9,1.67%,"6,050","5,835,946"
44,7816,スノーピーク,東証１部,09/14　21:36,"6,120",100,1.66%,"1,500","9,035,900"
45,6803,ティアック,東証１部,09/14　23:15,124,2,1.64%,300,"37,200"
46,2767,フィールズ,東証１部,09/14　22:43,565,9,1.62%,300,"169,000"
47,1368,ＴＰＸＷベア,東証２部,09/14　23:00,"1,399",21,1.52%,600,"839,400"
48,4615,神東塗,東証１部,09/14　22:23,202,3,1.51%,100,"20,200"
49,6337,テセック,ＪＡＳＤＡＱ,09/14　23:16,"2,750",41,1.51%,100,"275,000"
50,1783,アジアゲート,ＪＡＳＤＡＱ,09/14　23:27,54.8,0.8,1.48%,"116,300","6,314,100"
51,7899,ＭＩＣＳ化学,ＪＡＳＤＡＱ,09/14　21:24,347,5,1.46%,"1,900","654,500"
52,1802,大林組,東証１部,09/14　23:19,983.6,13.6,1.40%,900,"885,420"
53,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,09/14　23:21,152.1,2.1,1.40%,800,"121,610"
54,1360,Ｗイン日経,東証２部,09/14　23:32,888,12,1.37%,"249,740","221,174,939"
55,2164,地域新聞社,ＪＡＳＤＡＱ,09/14　18:44,669,9,1.36%,400,"267,600"
56,8214,ＡＯＫＩＨＤ,東証１部,09/14　22:03,713,9,1.28%,800,"572,500"
57,1324,ロシア,東証２部,09/14　22:56,168,2,1.20%,200,"33,400"
58,7012,川重,東証１部,09/14　23:25,"2,625",29,1.12%,400,"1,044,890"
59,5121,藤コンポ,東証１部,09/14　23:23,815,9,1.12%,200,"163,300"
60,8789,フィンテック,東証２部,09/14　23:06,55.6,0.6,1.09%,"1,300","72,150"
61,9110,ユナイテド海,東証１部,09/14　23:24,"4,290",45,1.06%,"1,000","4,279,500"
62,7831,ウイルコＨＤ,東証２部,09/14　23:16,192,2,1.05%,"2,400","454,970"
63,2196,エスクリ,東証１部,09/14　20:49,575,6,1.05%,600,"342,500"
64,9904,ベリテ,東証２部,09/14　20:37,480,5,1.05%,100,"48,000"
65,7254,ユニバンス,東証２部,09/14　23:21,586,6,1.03%,"1,700","974,090"
66,9479,インプレス,東証１部,09/14　19:33,298,3,1.02%,200,"59,600"
67,4541,日医工,東証１部,09/14　23:17,930,9,0.98%,"3,400","3,208,670"
68,3931,バリュゴルフ,マザーズ,09/14　23:04,"1,850",18,0.98%,"1,400","2,578,610"
69,7408,ジャムコ,東証１部,09/14　21:44,"1,050",10,0.96%,100,"105,000"
70,3989,シェアＲＴ,マザーズ,09/14　21:20,212,2,0.95%,100,"21,200"
71,1491,中外鉱,東証２部,09/14　23:25,32.3,0.3,0.94%,"65,200","2,106,770"
