順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7859,アルメディオ,東証２部,05/24　22:56,204,50,32.47%,"245,700","49,842,430"
2,6837,京写,ＪＡＳＤＡＱ,05/24　22:46,386,80,26.14%,"11,100","4,284,600"
3,5212,不二硝,ＪＡＳＤＡＱ,05/24　21:58,"2,571",500,24.14%,"23,300","56,680,250"
4,7217,テイン,ＪＡＳＤＡＱ,05/24　22:55,"1,615",300,22.81%,"4,500","7,126,730"
5,7462,ダイヤ通商,ＪＡＳＤＡＱ,05/24　16:34,"2,934",500,20.54%,100,"293,400"
6,3326,ランシステム,ＪＡＳＤＡＱ,05/24　21:12,578,80,16.06%,"4,700","2,715,400"
7,6131,浜井産,東証２部,05/24　22:39,"1,190",157,15.20%,"2,000","2,332,010"
8,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/24　22:59,7.9,0.9,12.86%,"17,968,700","137,042,950"
9,6347,プラコー,ＪＡＳＤＡＱ,05/24　22:03,"1,880",178,10.46%,700,"1,310,310"
10,3663,アートスパク,東証２部,05/24　22:57,"3,450",290,9.18%,"5,800","19,964,400"
11,4169,ＥＮＥＣＨＡ,マザーズ,05/24　22:55,"2,170",126,6.16%,"4,400","9,485,630"
12,6045,レントラック,マザーズ,05/24　21:58,600,33,5.82%,100,"60,000"
13,8256,プロルート,ＪＡＳＤＡＱ,05/24　22:59,179,8,4.68%,"2,300","400,560"
14,9267,ゲンキードラ,東証１部,05/24　22:46,"3,450",150,4.55%,"1,800","6,179,200"
15,5009,富士興,東証１部,05/24　16:53,"1,344",58,4.51%,100,"134,400"
16,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,05/24　22:59,850,33,4.04%,"2,700","2,269,860"
17,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,05/24　22:43,16.6,0.6,3.75%,"77,400","1,278,680"
18,6538,キャリアイン,東証１部,05/24　22:34,578,20,3.58%,500,"286,700"
19,3053,ペッパー,東証１部,05/24　22:15,345,11,3.29%,"1,800","605,100"
20,3825,リミックス,東証２部,05/24　22:57,163.2,5.2,3.29%,"160,500","26,267,750"
21,4424,Ａｍａｚｉａ,マザーズ,05/24　21:22,"1,499",46,3.17%,200,"298,800"
22,8699,澤田ＨＤ,ＪＡＳＤＡＱ,05/24　22:07,"1,015",31,3.15%,800,"800,100"
23,6569,日総工産,東証１部,05/24　20:00,760,23,3.12%,100,"76,000"
24,3562,Ｎｏ．１,ＪＡＳＤＡＱ,05/24　18:44,"1,310",38,2.99%,300,"394,900"
25,6400,不二精機,ＪＡＳＤＡＱ,05/24　22:59,750.1,21.1,2.89%,"25,600","19,156,740"
26,8746,第一商品,ＪＡＳＤＡＱ,05/24　21:23,250,7,2.88%,400,"99,900"
27,3903,ｇｕｍｉ,東証１部,05/24　22:56,"1,088",30,2.84%,"15,800","16,943,860"
28,7777,３Ｄマトリク,ＪＡＳＤＡＱ,05/24　22:50,276.6,7.6,2.83%,"16,900","4,697,450"
29,4174,アピリッツ,ＪＡＳＤＡＱ,05/24　20:23,"3,650",100,2.82%,100,"365,000"
30,4486,ユナイトＧ,マザーズ,05/24　21:46,"1,539",41,2.74%,100,"153,900"
31,3092,ＺＯＺＯ,東証１部,05/24　20:36,"3,845",100,2.67%,100,"384,500"
32,6198,キャリア,マザーズ,05/24　22:59,669.9,16.9,2.59%,"62,700","41,204,450"
33,3031,ラクーンＨＤ,東証１部,05/24　21:37,"3,027",74,2.51%,200,"607,600"
34,1720,東急建設,東証１部,05/24　22:59,715,17,2.44%,"2,200","1,568,960"
35,6986,双葉電子,東証１部,05/24　20:16,853,20,2.40%,600,"511,800"
36,2491,Ｖコマース,東証１部,05/24　21:37,"3,160",70,2.27%,400,"1,258,800"
37,4180,Ａｐｐｉｅｒ,マザーズ,05/24　22:48,"1,645",36,2.24%,"3,900","6,410,540"
38,8508,Ｊトラスト,東証２部,05/24　22:21,389,8,2.10%,"4,300","1,666,080"
39,5852,アーレスティ,東証１部,05/24　17:13,444,9,2.07%,200,"88,800"
40,4633,サカタインク,東証１部,05/24　20:19,"1,075",21,1.99%,200,"215,000"
41,6776,天昇電,東証２部,05/24　22:10,519,10,1.96%,"1,000","512,210"
42,8698,マネックスＧ,東証１部,05/24　22:54,782,15,1.96%,"21,000","16,354,930"
43,4056,ニューラル,マザーズ,05/24　22:55,"5,220",100,1.95%,300,"1,565,000"
44,6740,ＪＤＩ,東証１部,05/24　21:54,39.7,0.7,1.79%,"30,000","1,186,500"
45,3683,サイバーＬ,東証１部,05/24　22:42,"1,789",31,1.76%,900,"1,604,070"
46,3647,ジースリーＨ,東証２部,05/24　22:50,548.4,9.4,1.74%,"30,200","16,312,560"
47,3664,モブキャスＨ,マザーズ,05/24　22:46,117,2,1.74%,"5,900","686,210"
48,2933,紀文食品,東証１部,05/24　18:52,"1,699",29,1.74%,900,"1,529,100"
49,3823,アクロディア,東証２部,05/24　22:19,175,3,1.74%,"1,700","297,370"
50,7774,Ｊ・ＴＥＣ,ＪＡＳＤＡＱ,05/24　22:02,678,11,1.65%,100,"67,800"
51,2667,イメージワン,ＪＡＳＤＡＱ,05/24　20:41,731,11,1.53%,700,"509,730"
52,4575,キャンバス,マザーズ,05/24　20:50,400,6,1.52%,200,"80,000"
53,4028,石原産,東証１部,05/24　21:40,"1,006",15,1.51%,100,"100,600"
54,1655,ｉＳＳＰ米国,東証２部,05/24　22:50,"3,296",46,1.42%,30,"98,880"
55,8739,スパークス,東証１部,05/24　22:52,286,4,1.42%,100,"28,600"
56,6640,ＩＰＥＸ,東証１部,05/24　21:43,"2,250",31,1.40%,100,"225,000"
57,1699,野村原油,東証２部,05/24　22:54,168.3,2.3,1.39%,"61,830","10,393,938"
58,2749,ＪＰＨＤ,東証１部,05/24　22:37,295,4,1.37%,100,"29,500"
59,5816,オーナンバ,東証２部,05/24　22:56,744,10,1.36%,500,"371,500"
60,7363,ベビーカレン,マザーズ,05/24　21:48,"7,450",100,1.36%,200,"1,489,000"
61,8798,アドクリ,東証１部,05/24　22:59,895,12,1.36%,"2,500","2,236,390"
62,9107,川崎汽,東証１部,05/24　22:29,"3,055",40,1.33%,400,"1,215,800"
63,7625,Ｇダイニング,東証２部,05/24　20:56,383,5,1.32%,500,"190,300"
64,3696,セレス,東証１部,05/24　21:50,"3,900",50,1.30%,200,"779,000"
65,2673,夢みつけ隊,ＪＡＳＤＡＱ,05/24　22:20,157,2,1.29%,"21,500","3,377,010"
66,6141,ＤＭＧ森精機,東証１部,05/24　18:20,"1,815",23,1.28%,200,"361,900"
67,9519,レノバ,東証１部,05/24　21:58,"3,519",44,1.27%,300,"1,054,900"
68,2776,新都ＨＤ,ＪＡＳＤＡＱ,05/24　22:03,80,1,1.27%,"3,800","307,070"
69,7702,ＪＭＳ,東証１部,05/24　21:37,900,11,1.24%,200,"179,700"
70,7361,ＨＣＨ,マザーズ,05/24　22:44,"2,895",35,1.22%,500,"1,441,000"
71,4888,ステラファー,マザーズ,05/24　22:05,499,6,1.22%,700,"345,000"
72,8704,トレイダーズ,ＪＡＳＤＡＱ,05/24　22:22,336,4,1.20%,100,"33,600"
73,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,05/24　18:42,75.9,0.9,1.20%,100,"7,590"
74,3747,インタトレド,東証２部,05/24　22:14,505,6,1.20%,200,"100,990"
75,2193,クックパッド,東証１部,05/24　20:24,256,3,1.19%,100,"25,600"
76,9449,ＧＭＯ,東証１部,05/24　21:52,"3,000",35,1.18%,400,"1,198,600"
77,3918,ＰＣＩＨＤ,東証１部,05/24　22:12,"1,290",15,1.18%,600,"768,700"
78,6857,アドバンテス,東証１部,05/24　22:50,"9,480",110,1.17%,200,"1,893,000"
79,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,05/24　22:45,78.9,0.9,1.15%,800,"62,670"
80,4568,第一三共,東証１部,05/24　22:57,"2,605",29.5,1.15%,"1,500","3,908,340"
81,5411,ＪＦＥ,東証１部,05/24　22:58,"1,514.9",16.9,1.13%,400,"603,190"
