順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7370,Ｅｎｊｉｎ,マザーズ,07/13　22:07,"3,730",700,23.10%,"37,900","130,148,650"
2,8886,ウッドＦ,ＪＡＳＤＡＱ,07/13　18:47,"3,250",500,18.18%,200,"650,000"
3,2342,トランスＧ,マザーズ,07/13　22:08,600.5,90.5,17.75%,"52,900","31,774,520"
4,6083,ＥＲＩＨＤ,東証１部,07/13　22:06,761,99,14.95%,"6,800","5,086,770"
5,8260,井筒屋,東証１部,07/13　21:58,265.1,28.1,11.86%,"4,600","1,225,270"
6,5018,ＭＯＲＥＳＣ,東証１部,07/13　22:03,"1,212",110,9.98%,"4,400","5,306,900"
7,1401,ＭＢＳ,マザーズ,07/13　22:09,584,50,9.36%,"2,000","1,166,000"
8,6337,テセック,ＪＡＳＤＡＱ,07/13　21:47,"3,245",254,8.49%,300,"975,300"
9,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,07/13　22:08,135.6,9.6,7.62%,"265,600","36,204,490"
10,3760,ケイブ,ＪＡＳＤＡＱ,07/13　22:05,"1,155",78,7.24%,"6,600","7,592,270"
11,4173,ＷＡＣＵＬ,マザーズ,07/13　21:58,"3,150",210,7.14%,"3,500","10,693,050"
12,2151,タケエイ,東証１部,07/13　18:09,"1,895",100,5.57%,100,"189,500"
13,6255,エヌピーシー,マザーズ,07/13　22:07,835,43,5.43%,"34,000","28,282,300"
14,2726,パルＧＨ,東証１部,07/13　18:07,"1,810",81,4.68%,300,"548,920"
15,4673,川崎地質,ＪＡＳＤＡＱ,07/13　21:16,"3,150",135,4.48%,800,"2,552,150"
16,2153,ＥＪＨＤ,東証１部,07/13　22:01,"1,150",49,4.45%,"3,400","3,927,170"
17,4401,ＡＤＥＫＡ,東証１部,07/13　21:10,"2,260",96,4.44%,"1,000","2,227,120"
18,5103,昭和ＨＤ,東証２部,07/13　22:08,71,3,4.41%,"427,900","29,741,650"
19,2778,パレモＨＤ,東証２部,07/13　22:03,187,7,3.89%,100,"18,700"
20,3204,トーア紡,東証１部,07/13　18:19,460,17,3.84%,"1,000","460,000"
21,3177,ありがとうＳ,ＪＡＳＤＡＱ,07/13　19:21,"2,131",78,3.80%,300,"638,500"
22,4017,クリーマ,マザーズ,07/13　22:01,"3,580",130,3.77%,900,"3,206,050"
23,6914,オプテクスＧ,東証１部,07/13　21:38,"1,912",68,3.69%,"4,000","7,647,370"
24,7713,シグマ光機,ＪＡＳＤＡＱ,07/13　21:31,"2,010",70,3.61%,600,"1,219,400"
25,7610,テイツー,ＪＡＳＤＡＱ,07/13　22:10,74.6,2.6,3.61%,"45,900","3,393,770"
26,2927,ＡＦＣＨＤ,ＪＡＳＤＡＱ,07/13　22:00,"1,450",48,3.42%,"46,300","66,088,860"
27,6699,ダイヤＨＤ,東証１部,07/13　20:56,"3,100",100,3.33%,100,"310,000"
28,3139,ラクトＪ,東証１部,07/13　22:08,"2,850",83,3.00%,100,"285,000"
29,3421,稲葉製作,東証１部,07/13　17:33,"1,606",46,2.95%,700,"1,124,200"
30,2743,ピクセル,ＪＡＳＤＡＱ,07/13　22:05,105,3,2.94%,"1,700","178,680"
31,6696,ピースリー,マザーズ,07/13　19:46,570,16,2.89%,100,"57,000"
32,9414,日本ＢＳ放送,東証１部,07/13　20:48,"1,130",31,2.82%,100,"113,000"
33,8909,シノケンＧ,ＪＡＳＤＡＱ,07/13　17:46,"1,370",37,2.78%,100,"137,000"
34,9602,東宝,東証１部,07/13　19:45,"4,680",125,2.74%,300,"1,401,800"
35,9381,エーアイテイ,東証１部,07/13　21:25,"1,179",30,2.61%,800,"938,000"
36,8273,イズミ,東証１部,07/13　21:55,"4,253",108,2.61%,"1,500","6,304,550"
37,7373,アイドマＨＤ,マザーズ,07/13　22:07,"5,690",140,2.52%,"2,500","14,069,700"
38,3435,サンコテクノ,東証２部,07/13　20:34,940,23,2.51%,"1,100","1,034,550"
39,7599,ＩＤＯＭ,東証１部,07/13　20:53,735,18,2.51%,500,"362,690"
40,7625,Ｇダイニング,東証２部,07/13　22:00,490,12,2.51%,"4,100","2,023,500"
41,9318,アジア開発,東証２部,07/13　21:55,8.2,0.2,2.50%,"756,600","6,231,500"
42,8789,フィンテック,東証２部,07/13　21:36,59.4,1.4,2.41%,"2,800","165,810"
43,2345,クシム,東証２部,07/13　21:28,520,12,2.36%,800,"416,100"
44,4344,ソースネクス,東証１部,07/13　19:11,319,6,1.92%,200,"63,800"
45,9928,ミロク情報,東証１部,07/13　22:01,"1,691",30,1.81%,"7,000","11,873,540"
46,3323,レカム,ＪＡＳＤＡＱ,07/13　19:16,101.8,1.8,1.80%,200,"20,240"
47,6145,ＮＩＴＴＯＫ,ＪＡＳＤＡＱ,07/13　19:08,"4,100",70,1.74%,100,"410,000"
48,3376,オンリー,東証１部,07/13　18:41,485,8,1.68%,200,"97,200"
49,8918,ランド,東証１部,07/13　22:05,12.2,0.2,1.67%,"631,800","7,677,040"
50,7746,岡本硝子,ＪＡＳＤＡＱ,07/13　22:00,193,3,1.58%,200,"38,300"
51,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,07/13　21:52,77.2,1.2,1.58%,600,"46,260"
52,7792,コラントッテ,マザーズ,07/13　22:07,"1,883",28,1.51%,"4,700","8,785,200"
53,4886,あすか製薬Ｈ,東証１部,07/13　22:02,"1,015",15,1.50%,400,"403,500"
54,4936,アクシージア,マザーズ,07/13　21:38,"1,528.4",22.4,1.49%,"1,000","1,524,550"
55,3825,リミックス,東証２部,07/13　22:03,137,2,1.48%,"3,600","488,760"
56,6731,ピクセラ,東証２部,07/13　20:54,22.3,0.3,1.36%,"38,500","857,620"
57,8098,稲畑産,東証１部,07/13　18:15,"1,749",22,1.27%,100,"174,900"
58,2395,新日科学,東証１部,07/13　21:58,"1,119",13,1.18%,"2,800","3,129,450"
59,3491,ＧＡＴＥＣＨ,マザーズ,07/13　20:13,"2,098",24,1.16%,100,"209,800"
60,7717,Ｖテク,東証１部,07/13　20:53,"5,299",59,1.13%,200,"1,049,900"
61,1552,ＶＩＸ先物,東証２部,07/13　22:10,"2,608",29,1.12%,"13,190","34,136,005"
62,7888,三光合成,東証１部,07/13　21:15,465,5,1.09%,300,"139,700"
63,6335,東京機,東証１部,07/13　20:41,739.9,7.9,1.08%,500,"369,990"
64,7816,スノーピーク,東証１部,07/13　22:07,"3,825",40,1.06%,900,"3,454,400"
65,4275,カーリットＨ,東証１部,07/13　22:00,773,8,1.05%,400,"311,100"
66,2752,フジオフード,東証１部,07/13　18:54,"1,337",13,0.98%,100,"133,700"
67,4676,フジＨＤ,東証１部,07/13　21:55,"1,258",12,0.96%,600,"753,160"
68,3031,ラクーンＨＤ,東証１部,07/13　22:04,"2,370",22,0.94%,200,"474,000"
69,9684,スクエニＨＤ,東証１部,07/13　20:41,"5,350",50,0.94%,100,"535,000"
