順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3083,シーズメン,ＪＡＳＤＡＱ,12/07　22:13,"1,507",366,32.08%,"105,300","162,204,240"
2,4699,ウチダエスコ,ＪＡＳＤＡＱ,12/07　21:52,"4,112.5",952.5,30.14%,"7,000","28,804,900"
3,8040,東ソワール,東証２部,12/07　21:03,"1,115",150,15.54%,"3,000","3,318,900"
4,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/07　22:05,"8,089",939,13.13%,"2,900","23,280,400"
5,9625,セレスポ,ＪＡＳＤＡＱ,12/07　19:26,"1,314.8",102.8,8.48%,200,"252,680"
6,3776,ＢＢタワー,ＪＡＳＤＡＱ,12/07　22:05,216,15,7.46%,"26,500","5,910,550"
7,5940,不二サッシ,東証２部,12/07　20:38,77,5,6.94%,800,"62,960"
8,4565,そーせい,マザーズ,12/07　22:13,"2,146.9",138.9,6.92%,"87,300","186,605,380"
9,4412,サイエンスＡ,マザーズ,12/07　22:10,"11,300",680,6.40%,"18,600","210,703,300"
10,3179,シュッピン,東証１部,12/07　20:53,"1,120",67,6.36%,800,"885,980"
11,4046,大阪ソーダ,東証１部,12/07　20:49,"3,000",173,6.12%,100,"300,000"
12,9251,ＡＢ＆Ｃ,マザーズ,12/07　21:58,"1,620",92,6.02%,"1,900","3,029,300"
13,4054,日本情報Ｃ,マザーズ,12/07　20:52,"1,100",55,5.26%,100,"110,000"
14,4378,ＣＩＮＣ,マザーズ,12/07　21:59,"3,170",150,4.97%,"7,000","21,803,500"
15,2983,アールプラン,マザーズ,12/07　22:13,"9,550",430,4.71%,300,"2,855,000"
16,6569,日総工産,東証１部,12/07　17:09,900,39,4.53%,200,"180,000"
17,9876,コックス,ＪＡＳＤＡＱ,12/07　20:13,140,6,4.48%,200,"27,600"
18,7435,ナデックス,ＪＡＳＤＡＱ,12/07　20:31,855,36,4.40%,400,"353,000"
19,7070,ＳＩＨＤ,ＪＡＳＤＡＱ,12/07　21:34,480,20,4.35%,100,"48,000"
20,2112,塩水糖,東証１部,12/07　20:54,226,9,4.15%,200,"45,200"
21,3940,ノムラシス,東証１部,12/07　22:11,276,11,4.15%,"1,300","356,700"
22,4923,コタ,東証１部,12/07　19:50,"1,597",63,4.11%,100,"159,700"
23,6670,ＭＣＪ,東証２部,12/07　19:26,"1,099.5",39.5,3.73%,100,"109,950"
24,4588,オンコリスＢ,マザーズ,12/07　20:43,625,21,3.48%,300,"187,500"
25,7571,ヤマノＨＤ,ＪＡＳＤＡＱ,12/07　19:25,61,2,3.39%,400,"24,800"
26,3909,ショーケース,東証１部,12/07　21:52,550,18,3.38%,800,"444,100"
27,6857,アドバンテス,東証１部,12/07　19:55,"10,499",329,3.24%,100,"1,049,900"
28,3663,アートスパク,東証２部,12/07　21:53,905,27,3.08%,300,"270,700"
29,9973,小僧寿し,ＪＡＳＤＡＱ,12/07　21:59,37.1,1.1,3.06%,"57,900","2,243,740"
30,2345,クシム,東証２部,12/07　20:23,352,10,2.92%,"1,200","422,100"
31,4519,中外薬,東証１部,12/07　21:59,"3,730",102,2.81%,"4,000","14,992,900"
32,3323,レカム,ＪＡＳＤＡＱ,12/07　19:50,69.9,1.9,2.79%,"3,400","235,620"
33,6962,大真空,東証１部,12/07　21:40,"1,575",42,2.74%,400,"625,500"
34,6881,キョウデン,東証２部,12/07　19:45,670,17,2.60%,"1,000","670,400"
35,4591,リボミック,マザーズ,12/07　22:10,797,20,2.57%,"54,900","43,553,160"
36,2987,タスキ,マザーズ,12/07　21:49,"1,599.9",39.9,2.56%,600,"959,360"
37,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,12/07　20:49,121,3,2.54%,300,"36,200"
38,2908,フジッコ,東証１部,12/07　20:02,"1,923",46,2.45%,100,"192,300"
39,3926,オープンドア,東証１部,12/07　21:15,"2,115",50,2.42%,400,"843,010"
40,3673,ブロドリーフ,東証１部,12/07　18:26,507,12,2.42%,"1,400","705,680"
41,6871,マイクロニ,東証１部,12/07　22:02,"1,890",43,2.33%,200,"375,000"
42,7578,ニチリョク,ＪＡＳＤＡＱ,12/07　17:59,139,3,2.21%,300,"41,680"
43,3185,夢展望,マザーズ,12/07　21:21,325,7,2.20%,"10,100","3,201,840"
44,7532,パンパシＩ,東証１部,12/07　22:08,"1,912",41,2.19%,300,"571,550"
45,5801,古河電工,東証１部,12/07　20:51,"2,393",51,2.18%,200,"478,600"
46,9704,アゴーラＨＧ,東証１部,12/07　19:15,23.5,0.5,2.17%,500,"11,740"
47,4777,ガーラ,ＪＡＳＤＡＱ,12/07　19:41,283,6,2.17%,300,"84,700"
48,4980,デクセリアル,東証１部,12/07　22:06,"3,780",75,2.02%,900,"3,382,000"
49,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/07　20:24,20.4,0.4,2.00%,"5,500","112,260"
50,1329,ｉＳ２２５,東証２部,12/07　17:41,"30,200",590,1.99%,100,"3,020,000"
