順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6338,タカトリ,東証２部,02/09　21:05,"1,410",300,27.03%,"11,500","16,129,850"
2,2483,翻訳センター,ＪＡＳＤＡＱ,02/09　20:18,"1,668",300,21.93%,100,"166,800"
3,4316,ビーマップ,ＪＡＳＤＡＱ,02/09　22:05,910.5,140.5,18.25%,"78,600","71,422,390"
4,6916,アイオデタ,東証１部,02/09　21:31,"1,046",150,16.74%,900,"941,400"
5,7991,マミヤＯＰ,東証２部,02/09　22:00,805,98,13.86%,"19,200","15,570,170"
6,4267,ライトワクス,マザーズ,02/09　22:03,"4,210.5",510.5,13.80%,"25,700","106,030,100"
7,4053,サンアスタ,マザーズ,02/09　21:59,"1,837",192,11.67%,"8,300","14,790,870"
8,6653,正興電機,東証１部,02/09　22:02,"1,150",116,11.22%,900,"1,043,020"
9,2749,ＪＰＨＤ,東証１部,02/09　21:45,255,25,10.87%,400,"100,500"
10,9025,鴻池運輸,東証１部,02/09　16:32,"1,299",107,8.98%,100,"129,900"
11,7173,東京きらぼし,東証１部,02/09　21:54,"1,880",154,8.92%,200,"377,000"
12,2389,デジタルＨＤ,東証１部,02/09　22:04,"1,450",118,8.86%,900,"1,303,490"
13,4258,網屋,マザーズ,02/09　21:36,"1,377",103,8.08%,"1,800","2,453,770"
14,7779,サイバダイン,マザーズ,02/09　22:05,379,28,7.98%,"12,400","4,650,020"
15,6333,帝国電機,東証１部,02/09　20:24,"1,420",105,7.98%,100,"142,000"
16,6418,日金銭,東証１部,02/09　21:50,702,51,7.83%,"2,200","1,555,840"
17,3040,ソリトン,東証１部,02/09　20:10,"1,525",106,7.47%,800,"1,191,300"
18,7911,凸版,東証１部,02/09　20:40,"2,348",144,6.53%,"1,600","3,752,760"
19,6193,バーチャレク,マザーズ,02/09　21:28,"1,170",70,6.36%,"3,800","4,398,530"
20,5945,天龍製鋸,ＪＡＳＤＡＱ,02/09　19:08,"3,400",200,6.25%,100,"340,000"
21,6140,旭ダイヤ,東証１部,02/09　21:43,645,36,5.91%,"3,600","2,289,850"
22,3237,イントランス,マザーズ,02/09　21:31,56.1,3.1,5.85%,"5,100","291,570"
23,3784,ヴィンクス,東証１部,02/09　21:08,890,49,5.83%,200,"177,880"
24,9375,近鉄エクス,東証１部,02/09　21:30,"3,240",175,5.71%,700,"2,247,900"
25,4165,プレイド,マザーズ,02/09　20:59,"1,259",62,5.18%,"2,400","2,984,520"
26,8012,長瀬産,東証１部,02/09　21:36,"1,990",96,5.07%,"2,400","4,672,900"
27,6958,日本ＣＭＫ,東証１部,02/09　21:33,680,31,4.78%,"8,900","5,988,580"
28,9919,関西フード,東証１部,02/09　21:19,"1,100",43,4.07%,600,"688,200"
29,4686,ジャスト,東証１部,02/09　20:52,"5,150",200,4.04%,300,"1,542,000"
30,3105,日清紡ＨＤ,東証１部,02/09　20:35,"1,030",40,4.04%,"3,000","3,059,520"
31,3436,ＳＵＭＣＯ,東証１部,02/09　22:04,"2,166",83,3.98%,"18,700","40,285,830"
32,7069,サイバーバズ,マザーズ,02/09　21:15,968,37,3.97%,100,"96,800"
33,8338,筑波銀行,東証１部,02/09　20:50,231.8,8.8,3.95%,200,"37,680"
34,3978,マクロミル,東証１部,02/09　21:40,"1,182",44,3.87%,100,"118,200"
35,8699,ＨＳＨＤ,ＪＡＳＤＡＱ,02/09　20:43,"1,190",44,3.84%,200,"237,000"
36,7183,あんしん保証,東証１部,02/09　19:57,312.5,10.5,3.48%,700,"217,900"
37,5282,ジオスター,東証２部,02/09　21:16,333,11,3.42%,700,"234,300"
38,9176,佐渡汽,ＪＡＳＤＡＱ,02/09　22:05,94.1,3.1,3.41%,"568,500","56,239,580"
39,7552,ハピネット,東証１部,02/09　21:34,"1,595",48,3.10%,500,"794,510"
40,2134,サンキャピタ,ＪＡＳＤＡＱ,02/09　21:24,26.7,0.7,2.69%,"3,300","88,110"
41,3976,シャノン,マザーズ,02/09　21:09,"1,495",39,2.68%,300,"415,700"
42,8515,アイフル,東証１部,02/09　21:13,350.9,8.9,2.60%,"1,200","418,050"
43,8051,山善,東証１部,02/09　19:03,"1,055",26,2.53%,300,"316,500"
44,7940,ウェブロック,東証１部,02/09　17:37,731,18,2.52%,100,"73,100"
45,3107,ダイワボＨＤ,東証１部,02/09　21:54,"1,716",42,2.51%,700,"1,192,820"
46,1605,ＩＮＰＥＸ,東証１部,02/09　22:04,"1,175.5",28.5,2.48%,"46,200","54,122,560"
47,4493,Ｓセキュリ,マザーズ,02/09　19:35,"1,291",31,2.46%,400,"516,300"
48,3936,グロバウェイ,マザーズ,02/09　22:05,298,7,2.41%,"17,100","5,084,580"
49,4888,ステラファー,マザーズ,02/09　21:54,662.5,15.5,2.40%,"1,400","926,380"
50,9704,アゴーラＨＧ,東証１部,02/09　21:11,21.5,0.5,2.38%,"2,200","47,280"
51,1803,清水建,東証１部,02/09　21:19,789,18,2.33%,300,"234,110"
52,9212,ＧＥＩ,マザーズ,02/09　21:55,"1,022",23,2.30%,"1,600","1,592,510"
53,9310,トラシティ,東証１部,02/09　17:56,678,15,2.26%,300,"202,900"
54,8151,東陽テク,東証１部,02/09　20:58,"1,088",24,2.26%,600,"650,000"
55,2195,アミタＨＤ,ＪＡＳＤＡＱ,02/09　21:38,"3,139",69,2.25%,800,"2,526,800"
56,5202,板硝子,東証１部,02/09　16:52,506.8,10.8,2.18%,100,"50,680"
57,9024,西武ＨＤ,東証１部,02/09　21:07,"1,224",26,2.17%,200,"242,900"
58,1720,東急建設,東証１部,02/09　19:34,733.1,15.1,2.10%,300,"218,890"
59,3562,Ｎｏ．１,ＪＡＳＤＡＱ,02/09　19:13,878,18,2.09%,100,"87,800"
60,6965,ホトニクス,東証１部,02/09　22:04,"5,980",120,2.05%,"1,000","5,947,500"
61,1887,日本国土開発,東証１部,02/09　22:01,549,11,2.04%,700,"386,500"
62,5698,エンビプロＨ,東証１部,02/09　21:34,"1,410",28,2.03%,200,"281,000"
63,6264,マルマエ,東証１部,02/09　20:45,"2,540",50,2.01%,200,"504,000"
64,8918,ランド,東証１部,02/09　22:02,10.2,0.2,2.00%,"149,300","1,525,170"
65,4812,ＩＳＩＤ,東証１部,02/09　21:31,"3,600",70,1.98%,200,"720,000"
66,4597,ソレイジア,マザーズ,02/09　21:42,103,2,1.98%,"6,000","620,710"
67,2406,アルテＨＤ,ＪＡＳＤＡＱ,02/09　22:02,683.1,13.1,1.96%,"29,000","19,801,020"
68,9973,小僧寿し,ＪＡＳＤＡＱ,02/09　21:14,31.6,0.6,1.94%,"7,700","242,910"
69,5121,藤コンポ,東証１部,02/09　21:46,820,15,1.86%,"1,100","903,790"
70,6976,太陽誘電,東証１部,02/09　21:53,"5,470",100,1.86%,200,"1,087,500"
71,1757,中小企業ＨＤ,東証２部,02/09　20:41,44.8,0.8,1.82%,100,"4,480"
72,9006,京急,東証１部,02/09　20:07,"1,260",22,1.78%,"1,800","2,258,200"
73,4820,ＥＭシステム,東証１部,02/09　19:56,690,12,1.77%,100,"69,000"
74,2666,オートウェブ,ＪＡＳＤＡＱ,02/09　19:16,115,2,1.77%,200,"23,000"
75,7518,ネットワン,東証１部,02/09　21:54,"2,960",51,1.75%,200,"592,010"
76,9885,シャルレ,東証２部,02/09　22:03,477,8,1.71%,"3,200","1,507,270"
77,5632,菱製鋼,東証１部,02/09　19:34,"1,305",22,1.71%,200,"260,500"
78,9127,玉井商,東証２部,02/09　21:38,"1,734.9",28.9,1.69%,100,"173,490"
79,5759,日本電解,マザーズ,02/09　21:42,"3,620",60,1.69%,300,"1,082,000"
80,4901,富士フイルム,東証１部,02/09　21:46,"7,950",130,1.66%,"2,300","18,223,200"
81,7267,ホンダ,東証１部,02/09　22:00,"3,477",56,1.64%,"3,100","10,811,250"
82,4483,ＪＭＤＣ,東証１部,02/09　20:38,"5,600",90,1.63%,100,"560,000"
83,5423,東製鉄,東証１部,02/09　21:31,"1,190",19,1.62%,100,"119,000"
84,6723,ルネサス,東証１部,02/09　22:03,"1,353",21,1.58%,"31,600","41,632,170"
85,2778,パレモＨＤ,東証２部,02/09　18:00,134,2,1.52%,100,"13,400"
86,6481,ＴＨＫ,東証１部,02/09　21:57,"2,950",43,1.48%,200,"590,000"
87,4595,ミズホメディ,東証２部,02/09　21:12,"2,129",30,1.43%,300,"638,600"
88,2743,ピクセル,ＪＡＳＤＡＱ,02/09　22:00,43.6,0.6,1.40%,"21,700","946,330"
89,7167,めぶきＦＧ,東証１部,02/09　21:37,290,4,1.40%,"2,400","707,990"
90,5726,大阪チタ,東証１部,02/09　21:44,900,12,1.35%,"2,100","1,690,000"
91,3676,デジハＨＤ,東証１部,02/09　22:04,"1,593",21,1.34%,600,"957,990"
92,6305,日立建機,東証１部,02/09　20:53,"3,050",40,1.33%,"3,000","9,161,700"
93,8346,東邦銀,東証１部,02/09　20:21,230,3,1.32%,100,"23,000"
94,7616,コロワイド,東証１部,02/09　20:17,"1,700",22,1.31%,600,"1,008,500"
95,6740,ＪＤＩ,東証１部,02/09　21:41,40.5,0.5,1.25%,"6,000","242,550"
96,6613,ＱＤレーザ,マザーズ,02/09　21:34,642.9,7.9,1.24%,700,"445,620"
97,7187,Ｊリース,東証１部,02/09　20:47,"1,890",23,1.23%,200,"378,000"
98,2191,テラ,ＪＡＳＤＡＱ,02/09　21:18,82,1,1.23%,200,"16,350"
99,2282,日ハム,東証１部,02/09　20:38,"4,275.5",50.5,1.20%,500,"2,130,000"
100,3402,東レ,東証１部,02/09　22:03,679.5,7.7,1.15%,"2,300","1,552,160"
