順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2468,フュトレック,東証２部,11/29　23:12,416,80,23.81%,800,"301,400"
2,2195,アミタＨＤ,ＪＡＳＤＡＱ,11/29　17:16,"4,845",700,16.89%,100,"484,500"
3,7748,ホロン,ＪＡＳＤＡＱ,11/29　23:23,"4,530",580,14.68%,"2,000","8,660,500"
4,4978,リプロセル,ＪＡＳＤＡＱ,11/29　23:32,252,29,13.00%,"250,300","67,418,600"
5,6775,ＴＢグループ,東証２部,11/29　22:36,200,20,11.11%,"7,200","1,541,130"
6,3841,ジーダット,ＪＡＳＤＡＱ,11/29　23:32,"1,749",149,9.31%,"16,700","28,517,330"
7,3675,クロスマーケ,東証１部,11/29　22:11,"1,199",100,9.10%,200,"239,700"
8,6580,ライトアップ,マザーズ,11/29　23:32,"3,800",305,8.73%,"3,200","12,088,450"
9,1821,三住建設,東証１部,11/29　22:45,445,30,7.23%,"7,000","3,064,560"
10,7373,アイドマＨＤ,マザーズ,11/29　23:20,"5,190",335,6.90%,"5,800","29,550,800"
11,2342,トランスＧ,マザーズ,11/29　22:56,505,22,4.55%,"2,600","1,273,180"
12,8139,ナガホリ,東証２部,11/29　23:15,313.3,12.3,4.09%,"18,800","5,924,930"
13,3911,Ａｉｍｉｎｇ,マザーズ,11/29　23:17,295,11,3.87%,800,"236,700"
14,7829,サマンサＪＰ,マザーズ,11/29　18:27,125,4,3.31%,100,"12,500"
15,3604,川本産業,東証２部,11/29　23:29,"1,100",35,3.29%,"22,000","24,088,020"
16,9045,京阪ＨＤ,東証１部,11/29　22:03,"2,545",77,3.12%,500,"1,244,400"
17,6999,ＫＯＡ,東証１部,11/29　23:32,"1,589",48,3.11%,500,"787,550"
18,4591,リボミック,マザーズ,11/29　23:32,702,21,3.08%,"91,800","65,415,460"
19,8698,マネックスＧ,東証１部,11/29　23:28,873.9,25.9,3.05%,"7,500","6,467,210"
20,9740,ＣＳＰ,東証１部,11/29　16:42,"2,440",71,3.00%,200,"488,000"
21,6088,シグマクシス,東証１部,11/29　16:30,"2,901",82,2.91%,800,"2,320,800"
22,2193,クックパッド,東証１部,11/29　23:28,260,7,2.77%,"3,900","1,024,530"
23,1671,ＷＴＩ原油,東証２部,11/29　23:32,"1,664.9",44.9,2.77%,"14,550","23,927,521"
24,8918,ランド,東証１部,11/29　23:11,11.3,0.3,2.73%,"417,200","4,685,920"
25,6034,ＭＲＴ,マザーズ,11/29　21:18,"1,765",45,2.62%,200,"351,300"
26,6521,オキサイド,マザーズ,11/29　21:05,"8,120",200,2.53%,100,"812,000"
27,3528,ミライノベト,東証２部,11/29　23:27,239.9,5.9,2.52%,"1,400","333,290"
28,7966,リンテック,東証１部,11/29　20:53,"2,557.5",61.5,2.46%,300,"757,500"
29,6182,メタリアル,マザーズ,11/29　23:24,"1,100",26,2.42%,"1,200","1,399,400"
30,1757,中小企業ＨＤ,東証２部,11/29　23:21,48.1,1.1,2.34%,"2,100","102,420"
31,1491,中外鉱,東証２部,11/29　22:52,30.7,0.7,2.33%,"74,500","2,281,970"
32,2120,ＬＩＦＵＬＬ,東証１部,11/29　23:01,262.9,5.9,2.30%,800,"208,170"
33,7760,ＩＭＶ,ＪＡＳＤＡＱ,11/29　21:06,492,11,2.29%,300,"147,300"
34,7532,パンパシＩ,東証１部,11/29　21:01,"2,038.5",45.5,2.28%,200,"407,700"
35,4584,キッズウェル,マザーズ,11/29　21:11,500,11,2.25%,700,"372,800"
36,2353,日駐,東証１部,11/29　21:34,137,3,2.24%,"1,400","188,500"
37,9024,西武ＨＤ,東証１部,11/29　23:13,"1,094",24,2.24%,500,"543,950"
38,9603,ＨＩＳ,東証１部,11/29　23:13,"2,015",44,2.23%,"1,200","2,404,700"
39,2558,ＭＸＳ米国株,東証２部,11/29　23:07,"15,420",335,2.22%,1,"15,420"
40,4179,ジーネクスト,マザーズ,11/29　18:17,710,15,2.16%,200,"142,000"
41,7731,ニコン,東証１部,11/29　23:12,"1,165",24,2.10%,800,"929,300"
42,9517,イーレックス,東証１部,11/29　22:23,"2,680",55,2.10%,300,"803,500"
43,1699,野村原油,東証２部,11/29　23:33,207.5,4.2,2.07%,"32,230","6,664,146"
44,3121,マーチャント,東証２部,11/29　23:31,788,16,2.07%,"58,500","47,769,120"
45,9202,ＡＮＡ,東証１部,11/29　23:30,"2,310",45.5,2.01%,"5,900","13,525,570"
46,6613,ＱＤレーザ,マザーズ,11/29　23:31,819,16,1.99%,"4,300","3,469,080"
47,6166,中村超硬,マザーズ,11/29　23:31,579,11,1.94%,400,"229,200"
48,7201,日産自,東証１部,11/29　23:32,605,11.5,1.94%,"10,100","6,082,020"
49,4597,ソレイジア,マザーズ,11/29　23:12,106,2,1.92%,700,"74,090"
