順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7042,アクセスＧＨ,ＪＡＳＤＡＱ,06/01　18:26,"1,132",150,15.27%,"14,600","16,298,070"
2,6633,Ｃ＆ＧＳＹＳ,東証２部,06/01　23:08,425,49,13.03%,100,"42,500"
3,3070,アマガサ,ＪＡＳＤＡＱ,06/01　23:07,340,34,11.11%,"51,300","17,879,980"
4,2468,フュトレック,東証２部,06/01　23:11,486,48,10.96%,"130,200","62,754,950"
5,2667,イメージワン,ＪＡＳＤＡＱ,06/01　23:10,820.5,55.5,7.25%,"144,200","120,223,890"
6,7625,Ｇダイニング,東証２部,06/01　23:00,539.8,34.8,6.89%,"47,100","25,431,170"
7,3479,ＴＫＰ,マザーズ,06/01　23:10,"2,700",161,6.34%,"1,000","2,664,000"
8,4151,協和キリン,東証１部,06/01　23:05,"3,500",205,6.22%,"2,100","7,169,300"
9,7760,ＩＭＶ,ＪＡＳＤＡＱ,06/01　22:55,566,30,5.60%,"4,700","2,679,030"
10,4699,ウチダエスコ,ＪＡＳＤＡＱ,06/01　23:07,"3,570",180,5.31%,"3,800","13,620,050"
11,2776,新都ＨＤ,ＪＡＳＤＡＱ,06/01　23:01,84.4,3.4,4.20%,300,"24,970"
12,2173,博展,ＪＡＳＤＡＱ,06/01　19:20,473,17,3.73%,500,"235,400"
13,4883,モダリス,マザーズ,06/01　17:12,"1,420",49,3.57%,100,"142,000"
14,6254,野村マイクロ,東証２部,06/01　21:37,"4,080",140,3.55%,100,"408,000"
15,2593,伊藤園,東証１部,06/01　22:49,"6,280",210,3.46%,"1,200","7,543,000"
16,9878,セキド,東証２部,06/01　22:53,"2,061",67,3.36%,"5,700","11,801,550"
17,3355,クリヤマＨＤ,東証２部,06/01　21:34,744,24,3.33%,"1,900","1,411,940"
18,4714,リソー教育,東証１部,06/01　22:51,316.9,9.9,3.22%,"6,300","1,996,250"
19,2191,テラ,ＪＡＳＤＡＱ,06/01　21:04,228,6,2.70%,500,"114,150"
20,4348,インフォコム,東証１部,06/01　22:59,"2,925",77,2.70%,"3,200","9,247,100"
21,2479,ジェイテック,ＪＡＳＤＡＱ,06/01　22:41,286.4,7.4,2.65%,"9,000","2,575,240"
22,7615,京都友禅,東証１部,06/01　21:51,273,7,2.63%,300,"81,300"
23,7702,ＪＭＳ,東証１部,06/01　23:01,880,21,2.44%,"1,300","1,161,700"
24,2193,クックパッド,東証１部,06/01　20:41,263,6,2.33%,200,"52,590"
25,8057,内田洋,東証１部,06/01　23:08,"4,965",110,2.27%,"3,200","15,901,100"
26,7578,ニチリョク,ＪＡＳＤＡＱ,06/01　23:05,277,6,2.21%,"34,200","9,310,680"
27,4578,大塚ＨＤ,東証１部,06/01　21:46,"4,577",97,2.17%,900,"4,120,050"
28,6677,ＳＫエレク,ＪＡＳＤＡＱ,06/01　20:31,"1,060",22,2.12%,400,"421,000"
29,1699,野村原油,東証２部,06/01　23:11,178.7,3.7,2.11%,"65,010","11,571,866"
30,7936,アシックス,東証１部,06/01　21:29,"2,717",56,2.10%,300,"811,250"
31,4574,大幸薬品,東証１部,06/01　22:12,"1,058",21,2.03%,100,"105,800"
32,8769,ＡＲＭ,東証１部,06/01　21:27,880,17,1.97%,100,"88,000"
33,3930,はてな,マザーズ,06/01　20:08,"1,550",30,1.97%,400,"621,300"
34,3323,レカム,ＪＡＳＤＡＱ,06/01　22:50,105,2,1.94%,"12,300","1,310,120"
35,4369,トリケミカル,東証１部,06/01　21:20,"3,720",70,1.92%,200,"741,000"
36,8918,ランド,東証１部,06/01　23:08,11.2,0.2,1.82%,"1,345,100","15,064,200"
37,3994,Ｍフォワード,マザーズ,06/01　19:08,"5,650",100,1.80%,100,"565,000"
38,8925,アルデプロ,東証２部,06/01　22:20,57,1,1.79%,800,"45,550"
39,5976,ネツレン,東証１部,06/01　22:47,575,10,1.77%,"1,200","695,210"
40,6753,シャープ,東証１部,06/01　19:19,"2,029",34,1.70%,100,"202,900"
41,7013,ＩＨＩ,東証１部,06/01　22:48,"2,864",47,1.67%,600,"1,725,780"
42,5103,昭和ＨＤ,東証２部,06/01　22:48,54.9,0.9,1.67%,200,"10,980"
43,9704,アゴーラＨＧ,東証１部,06/01　19:38,24.4,0.4,1.67%,100,"2,440"
44,4881,ファンペップ,マザーズ,06/01　22:43,501,8,1.62%,"1,200","606,550"
45,3326,ランシステム,ＪＡＳＤＡＱ,06/01　22:18,705.1,11.1,1.60%,"2,800","1,978,690"
46,1605,ＩＮＰＥＸ,東証１部,06/01　23:07,784,12,1.55%,"23,100","18,037,090"
47,7537,丸文,東証１部,06/01　23:01,612,9,1.49%,200,"122,400"
48,1671,ＷＴＩ原油,東証２部,06/01　23:10,"1,440",21,1.48%,"7,750","11,148,393"
49,4483,ＪＭＤＣ,マザーズ,06/01　19:50,"4,865",70,1.46%,200,"973,000"
50,6666,リバエレテク,ＪＡＳＤＡＱ,06/01　22:15,"1,200",17,1.44%,600,"718,190"
51,4980,デクセリアル,東証１部,06/01　21:47,"2,300",31,1.37%,500,"1,148,100"
52,8105,堀田丸正,東証２部,06/01　21:15,66.9,0.9,1.36%,100,"6,690"
53,5401,日本製鉄,東証１部,06/01　23:10,"2,013",27,1.36%,"3,100","6,223,860"
54,7148,ＦＰＧ,東証１部,06/01　22:21,748,10,1.36%,"1,800","1,345,150"
55,2158,ＦＲＯＮＴＥ,マザーズ,06/01　23:07,785.5,10.5,1.35%,"1,300","1,024,650"
56,8068,菱洋エレク,東証１部,06/01　22:07,"2,588.1",34.1,1.34%,100,"258,810"
57,7527,システムソフ,東証１部,06/01　22:09,151,2,1.34%,900,"135,750"
58,2760,東エレデバ,東証１部,06/01　22:36,"6,030",80,1.34%,400,"2,403,000"
59,8186,大塚家具,ＪＡＳＤＡＱ,06/01　21:25,310,4,1.31%,100,"31,000"
60,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,06/01　22:54,555.2,7.2,1.31%,"26,200","14,576,380"
61,8174,日ガス,東証１部,06/01　21:25,"1,765",22,1.26%,100,"176,500"
62,8746,第一商品,ＪＡＳＤＡＱ,06/01　22:47,243,3,1.25%,"3,600","870,580"
63,8410,セブン銀行,東証１部,06/01　22:20,230.8,2.8,1.23%,"2,300","529,240"
64,7751,キヤノン,東証１部,06/01　22:36,"2,579.9",30.9,1.21%,"1,600","4,090,240"
65,4503,アステラス薬,東証１部,06/01　18:01,"1,815",21.5,1.20%,400,"726,000"
66,4498,サイバートラ,マザーズ,06/01　22:34,"7,650",90,1.19%,200,"1,530,000"
67,7267,ホンダ,東証１部,06/01　22:55,"3,405",40,1.19%,"2,300","7,797,600"
68,4493,Ｓセキュリ,マザーズ,06/01　23:08,"3,420",40,1.18%,"1,900","6,520,900"
69,6181,タメニー,マザーズ,06/01　22:38,129.5,1.5,1.17%,500,"64,780"
70,2559,ＭＸＳ全世界,東証２部,06/01　18:59,"13,000",150,1.17%,1,"13,000"
71,6920,レーザーテク,東証１部,06/01　22:58,"21,150",240,1.15%,"1,500","31,569,000"
72,4169,ＥＮＥＣＨＡ,マザーズ,06/01　23:09,"2,210",25,1.14%,300,"663,000"
73,6473,ジェイテクト,東証１部,06/01　22:16,"1,168",13,1.13%,700,"815,360"
74,3902,ＭＤＶ,東証１部,06/01　22:57,"1,979",22,1.12%,100,"197,900"
75,7779,サイバダイン,マザーズ,06/01　21:05,547,6,1.11%,400,"218,490"
76,4777,ガーラ,ＪＡＳＤＡＱ,06/01　20:55,279,3,1.09%,100,"27,900"
77,6165,パンチ,東証１部,06/01　22:04,600.5,6.5,1.09%,300,"180,150"
78,7011,菱重工,東証１部,06/01　22:03,"3,463",37,1.08%,500,"1,718,900"
79,3681,Ｖキューブ,東証１部,06/01　22:54,"2,450",26,1.07%,"2,000","4,887,890"
80,4188,三菱ケミＨＤ,東証１部,06/01　22:29,897,9.4,1.06%,700,"625,400"
81,3840,パス,東証２部,06/01　20:28,97,1,1.04%,200,"19,400"
82,3624,アクセルＭ,マザーズ,06/01　21:50,488,5,1.04%,600,"291,100"
83,2440,ぐるなび,東証１部,06/01　21:09,600,6,1.01%,200,"120,000"
84,7707,ＰＳＳ,マザーズ,06/01　21:47,833,8,0.97%,300,"250,000"
85,4170,Ｋａｉｚｅｎ,マザーズ,06/01　22:02,"1,668.9",15.9,0.96%,100,"166,890"
86,4395,アクリート,マザーズ,06/01　22:45,"1,470",14,0.96%,100,"147,000"
87,3436,ＳＵＭＣＯ,東証１部,06/01　22:50,"2,647",25,0.95%,"1,100","2,895,780"
88,7806,ＭＴＧ,マザーズ,06/01　21:14,"1,705",16,0.95%,800,"1,364,000"
89,8938,グロームＨＤ,ＪＡＳＤＡＱ,06/01　22:54,"1,840",17,0.93%,200,"369,000"
90,5411,ＪＦＥ,東証１部,06/01　22:28,"1,408",13,0.93%,"2,200","3,102,180"
91,3909,ショーケース,東証１部,06/01　21:20,756,7,0.93%,100,"75,600"
92,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,06/01　22:30,549,5,0.92%,100,"54,900"
93,7747,朝日インテク,東証１部,06/01　21:37,"2,665",24,0.91%,200,"532,350"
94,6613,ＱＤレーザ,マザーズ,06/01　23:06,"1,670",15,0.91%,"5,900","9,819,220"
95,3903,ｇｕｍｉ,東証１部,06/01　21:01,"1,130",10,0.89%,300,"337,360"
96,4293,セプテーニＨ,ＪＡＳＤＡＱ,06/01　22:31,454,4,0.89%,600,"272,350"
97,6541,グレイス,東証１部,06/01　23:03,"1,928",17,0.89%,200,"385,600"
98,7246,プレス工,東証１部,06/01　20:24,340,3,0.89%,300,"102,000"
99,3053,ペッパー,東証１部,06/01　23:04,391.4,3.4,0.88%,"8,300","3,232,680"
100,7167,めぶきＦＧ,東証１部,06/01　22:59,234,2,0.86%,300,"70,200"
