順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2927,ＡＦＣＨＤ,ＪＡＳＤＡＱ,07/12　23:31,"1,376",274,24.86%,"34,900","46,949,800"
2,6048,デザインワン,東証１部,07/12　23:29,297,52,21.22%,"77,800","22,689,360"
3,2338,ビットワンＧ,東証２部,07/12　23:19,"1,046",150,16.74%,"13,300","13,723,800"
4,8254,さいか屋,東証２部,07/12　21:36,469,48,11.40%,600,"265,200"
5,6927,ヘリオスＨ,東証１部,07/12　21:55,376,35,10.26%,200,"75,200"
6,8135,ゼット,東証２部,07/12　23:32,433,33,8.25%,"84,300","35,426,220"
7,7501,ティムコ,ＪＡＳＤＡＱ,07/12　21:24,781,54,7.43%,100,"78,100"
8,4173,ＷＡＣＵＬ,マザーズ,07/12　23:19,"2,825",161,6.04%,"4,500","12,619,350"
9,3103,ユニチカ,東証１部,07/12　18:13,355,19,5.65%,"1,000","355,000"
10,4519,中外薬,東証１部,07/12　23:30,"4,469",231,5.45%,"88,000","388,637,700"
11,4992,北興化,東証１部,07/12　23:32,"1,125",50,4.65%,"21,400","24,542,850"
12,3935,エディア,マザーズ,07/12　18:45,480,21,4.58%,100,"48,000"
13,7601,ポプラ,東証１部,07/12　22:31,275,12,4.56%,200,"54,400"
14,3168,黒谷,東証１部,07/12　23:03,945,40,4.42%,"13,600","12,730,230"
15,3121,マーチャント,東証２部,07/12　23:30,313.2,13.2,4.40%,"6,000","1,911,550"
16,3825,リミックス,東証２部,07/12　23:15,143,6,4.38%,"2,200","308,890"
17,6731,ピクセラ,東証２部,07/12　23:01,22.9,0.9,4.09%,"67,200","1,518,900"
18,6091,ウエスコＨＤ,東証２部,07/12　16:43,505,18,3.70%,400,"202,000"
19,2462,ライク,東証１部,07/12　22:52,"2,225",78,3.63%,700,"1,547,400"
20,4594,ブライトパス,マザーズ,07/12　18:04,184,6,3.37%,100,"18,400"
21,8291,日産東ＨＤ,東証１部,07/12　18:06,250,8,3.31%,"1,200","300,000"
22,3941,レンゴー,東証１部,07/12　22:17,944.5,28.5,3.11%,900,"837,800"
23,4586,メドレックス,マザーズ,07/12　23:31,209.2,6.2,3.05%,"31,100","6,611,340"
24,4933,Ｉｎｅ,マザーズ,07/12　20:41,"5,992",172,2.96%,400,"2,380,700"
25,4612,日ペイントＨ,東証１部,07/12　22:04,"1,421",40,2.90%,200,"284,200"
26,5009,富士興,東証１部,07/12　21:42,"1,120",31,2.85%,200,"223,000"
27,1407,ウエストＨＤ,ＪＡＳＤＡＱ,07/12　22:47,"4,420",120,2.79%,600,"2,587,050"
28,4051,ＧＭＯＦＧ,マザーズ,07/12　22:42,"20,331",551,2.79%,100,"2,033,100"
29,4068,ベイシス,マザーズ,07/12　23:16,"7,780",210,2.77%,"6,000","47,122,300"
30,6728,アルバック,東証１部,07/12　22:17,"5,740",140,2.50%,100,"574,000"
31,9318,アジア開発,東証２部,07/12　23:04,8.2,0.2,2.50%,"454,400","3,719,390"
32,3903,ｇｕｍｉ,東証１部,07/12　23:16,788.2,19.2,2.50%,"4,700","3,717,570"
33,3204,トーア紡,東証１部,07/12　18:05,455,11,2.48%,"1,000","455,000"
34,3320,クロスプラス,東証２部,07/12　23:31,"1,040",25,2.46%,"1,200","1,233,980"
35,8909,シノケンＧ,ＪＡＳＤＡＱ,07/12　21:28,"1,283",30,2.39%,400,"510,300"
36,8233,高島屋,東証１部,07/12　20:43,"1,294",30,2.37%,500,"642,870"
37,2134,サンキャピタ,ＪＡＳＤＡＱ,07/12　22:51,36.8,0.8,2.22%,"2,300","84,510"
38,8925,アルデプロ,東証２部,07/12　22:57,69.5,1.5,2.21%,"62,100","4,308,240"
39,7205,日野自,東証１部,07/12　20:10,988,21,2.17%,100,"98,800"
40,5803,フジクラ,東証１部,07/12　17:57,572.1,12.1,2.16%,100,"57,210"
41,3350,ＲＥＤ,ＪＡＳＤＡＱ,07/12　16:54,57.2,1.2,2.14%,300,"17,160"
42,9941,太洋物産,ＪＡＳＤＡＱ,07/12　23:20,745,15,2.05%,"4,400","3,303,450"
