順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,12/23　22:08,143.9,38.9,37.05%,"648,500","85,877,280"
2,3004,神栄,東証１部,12/23　22:07,"1,413",300,26.95%,"1,100","1,554,300"
3,7505,扶桑電通,東証２部,12/23　18:11,"1,564",300,23.73%,100,"156,400"
4,4221,大倉工,東証１部,12/23　17:44,"2,715",500,22.57%,100,"271,500"
5,2211,不二家,東証１部,12/23　17:51,"2,800",492,21.32%,100,"280,000"
6,4192,スパイダー,マザーズ,12/23　22:08,"1,500",256,20.58%,"6,500","9,897,390"
7,6031,サイジニア,マザーズ,12/23　21:51,"2,010",300,17.54%,"8,600","17,135,780"
8,5358,イソライト,東証１部,12/23　21:00,"1,038",150,16.89%,100,"103,800"
9,7697,ＲＥＸＴ,ＪＡＳＤＡＱ,12/23　21:48,319,39,13.93%,"9,600","3,060,450"
10,6907,ジオマテック,ＪＡＳＤＡＱ,12/23　18:06,770,93,13.74%,100,"77,000"
11,7042,アクセスＧＨ,ＪＡＳＤＡＱ,12/23　20:42,903,100,12.45%,100,"90,300"
12,4550,日水薬,東証１部,12/23　18:38,"1,100",86,8.48%,100,"110,000"
13,6775,ＴＢグループ,東証２部,12/23　21:27,194.9,14.9,8.28%,500,"93,790"
14,6789,ローランドＤ,東証１部,12/23　19:46,"3,280",250,8.25%,100,"328,000"
15,2916,仙波糖化,ＪＡＳＤＡＱ,12/23　20:44,670,51,8.24%,200,"134,000"
16,3928,マイネット,東証１部,12/23　21:50,630,46,7.88%,800,"495,800"
17,3840,パス,東証２部,12/23　21:53,66.5,4.5,7.26%,"16,200","1,080,530"
18,3696,セレス,東証１部,12/23　21:59,"2,765",185,7.17%,"4,500","12,538,960"
19,7378,アシロ,マザーズ,12/23　22:08,780,50,6.85%,"6,300","4,900,890"
20,4125,三和油化工,ＪＡＳＤＡＱ,12/23　22:02,"5,007",287,6.08%,"8,100","40,271,950"
21,6524,湖北工業,東証２部,12/23　22:08,"7,488",378,5.32%,"11,200","82,646,100"
22,4599,ステムリム,マザーズ,12/23　22:09,834.8,41.8,5.27%,"30,600","25,533,510"
23,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/23　20:48,"16,399",759,4.85%,300,"4,919,900"
24,4259,エクサウィ,マザーズ,12/23　22:04,"1,125",50,4.65%,"9,200","10,184,470"
25,7818,トランザク,東証１部,12/23　21:52,"1,060",45,4.43%,100,"106,000"
26,3936,グロバウェイ,マザーズ,12/23　22:09,325.5,13.5,4.33%,"40,700","13,254,380"
27,1757,中小企業ＨＤ,東証２部,12/23　21:43,47.9,1.9,4.13%,"14,400","675,250"
28,6769,ザイン,ＪＡＳＤＡＱ,12/23　22:07,"1,089",43,4.11%,100,"108,900"
29,9641,サコス,ＪＡＳＤＡＱ,12/23　21:26,381,15,4.10%,100,"38,100"
30,7806,ＭＴＧ,マザーズ,12/23　20:43,"1,450",54,3.87%,200,"290,000"
31,7625,Ｇダイニング,東証２部,12/23　18:28,405,15,3.85%,200,"81,000"
32,2354,ＹＥＤＩＧＩ,東証２部,12/23　21:47,540,20,3.85%,700,"378,900"
33,4419,Ｆｉｎａｔｅ,マザーズ,12/23　22:06,"1,025",35,3.54%,"26,700","26,550,750"
34,2375,ギグワークス,東証２部,12/23　17:57,509,16,3.25%,200,"101,800"
35,7623,サンオータス,ＪＡＳＤＡＱ,12/23　21:49,413,13,3.25%,900,"373,900"
36,6634,ネクスＧ,ＪＡＳＤＡＱ,12/23　21:45,170,5,3.03%,400,"67,200"
37,3440,日創プロ,東証２部,12/23　18:26,640,18,2.89%,100,"64,000"
38,3323,レカム,ＪＡＳＤＡＱ,12/23　21:52,68.9,1.9,2.84%,"21,800","1,499,990"
39,6523,ＰＨＣＨＤ,東証１部,12/23　20:56,"1,965",53,2.77%,900,"1,762,900"
40,4776,ＣＹＢＯＺＵ,東証１部,12/23　21:47,"1,943",52,2.75%,300,"581,890"
41,7094,ＮｅｘＴｏｎ,マザーズ,12/23　20:49,"4,900",130,2.73%,100,"490,000"
42,7624,ＮａＩＴＯ,ＪＡＳＤＡＱ,12/23　21:54,184.9,4.9,2.72%,"8,000","1,470,510"
43,2438,アスカネット,マザーズ,12/23　21:06,723,19,2.70%,"1,100","812,870"
44,7610,テイツー,ＪＡＳＤＡＱ,12/23　22:01,77,2,2.67%,"18,100","1,392,760"
45,9041,近鉄ＧＨＤ,東証１部,12/23　16:41,"3,340",85,2.61%,300,"1,002,000"
46,3063,ＪグループＨ,マザーズ,12/23　20:11,567,13,2.35%,200,"113,400"
47,7134,クルーバー,ＪＡＳＤＡＱ,12/23　20:48,"1,670",38,2.33%,"1,600","2,689,980"
48,9254,ラバブルＭ,マザーズ,12/23　22:05,"3,620",80,2.26%,"3,200","11,463,750"
49,5658,日亜鋼,東証１部,12/23　18:39,277,6,2.21%,100,"27,700"
50,6952,カシオ,東証１部,12/23　17:45,"1,528",33,2.21%,100,"152,800"
51,4255,ＴＨＥＣＯＯ,マザーズ,12/23　21:48,"6,100",130,2.18%,300,"1,804,000"
52,7133,ＨＹＵＧＡ,マザーズ,12/23　20:50,"5,595",115,2.10%,"1,200","6,727,500"
53,2926,篠崎屋,東証２部,12/23　18:49,101,2,2.02%,200,"20,100"
54,1329,ｉＳ２２５,東証２部,12/23　18:29,"30,420",600,2.01%,50,"1,521,000"
55,5915,駒井ハルテク,東証１部,12/23　22:01,"2,500",48,1.96%,100,"250,000"
56,3624,アクセルＭ,マザーズ,12/23　21:47,469,9,1.96%,"4,000","1,869,120"
57,3451,トーセイＲ,東証２部,12/23　19:02,"133,000",2500,1.92%,7,"931,000"
58,2597,ユニカフェ,東証１部,12/23　21:33,"1,111",20,1.83%,200,"220,200"
59,8742,小林洋行,東証１部,12/23　17:44,240,4,1.69%,200,"48,000"
60,6297,鉱研工業,ＪＡＳＤＡＱ,12/23　21:08,488,8,1.67%,100,"48,800"
61,9318,アジア開発,東証２部,12/23　22:10,6.1,0.1,1.67%,"30,188,500","184,142,470"
62,9533,邦ガス,東証１部,12/23　22:05,"3,100",50,1.64%,100,"310,000"
63,7771,日本精密,ＪＡＳＤＡＱ,12/23　22:09,69,1,1.47%,"1,500","102,710"
64,4260,ハイブテクノ,マザーズ,12/23　22:11,699,10,1.45%,"9,900","6,846,350"
65,1783,アジアゲート,ＪＡＳＤＡＱ,12/23　22:01,70,1,1.45%,"3,400","236,980"
66,4376,くふうカンパ,マザーズ,12/23　19:25,430,6,1.42%,500,"212,000"
67,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,12/23　20:46,949,13,1.39%,"2,100","1,992,070"
68,8304,あおぞら,東証１部,12/23　19:37,"2,575",34,1.34%,100,"257,500"
69,4978,リプロセル,ＪＡＳＤＡＱ,12/23　20:09,228,3,1.33%,"4,000","904,130"
