順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9318,アジア開発,東証２部,06/22　22:14,8.9,1.9,27.14%,"10,463,100","87,339,110"
2,5932,三協立山,東証１部,06/22　22:10,954,150,18.66%,"13,100","12,323,520"
3,6067,インパクト,マザーズ,06/22　21:50,"3,416",500,17.15%,"4,500","15,372,000"
4,3291,飯田ＧＨＤ,東証１部,06/22　20:21,"3,458",500,16.90%,100,"345,800"
5,8746,第一商品,ＪＡＳＤＡＱ,06/22　22:13,264,31,13.30%,"27,900","7,479,550"
6,7946,光陽社,東証２部,06/22　22:06,"1,465",125,9.33%,"1,200","1,717,400"
7,4485,ＪＴＯＷＥＲ,マザーズ,06/22　17:08,"6,045",495,8.92%,100,"604,500"
8,3628,データＨＲ,マザーズ,06/22　19:29,"4,380",320,7.88%,100,"438,000"
9,8105,堀田丸正,東証２部,06/22　17:12,70,5,7.69%,100,"7,000"
10,6238,フリュー,東証１部,06/22　22:12,"1,320",67,5.35%,500,"657,210"
11,9107,川崎汽,東証１部,06/22　22:10,"4,050",200,5.19%,"20,000","81,390,100"
12,8783,ＧＦＡ,ＪＡＳＤＡＱ,06/22　22:10,215,10,4.88%,"39,400","8,506,920"
13,9119,飯野海,東証１部,06/22　21:57,477,21,4.61%,"2,800","1,312,120"
14,3992,ニーズウェル,東証１部,06/22　21:56,645,25,4.03%,600,"386,950"
15,6731,ピクセラ,東証２部,06/22　21:38,23.9,0.9,3.91%,"38,800","926,690"
16,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/22　22:02,161.5,5.5,3.53%,"14,700","2,360,690"
17,2158,ＦＲＯＮＴＥ,マザーズ,06/22　22:08,"1,061",35,3.41%,"15,400","16,526,550"
18,7370,Ｅｎｊｉｎ,マザーズ,06/22　22:11,"2,785",90,3.34%,"63,300","176,614,390"
19,7701,島津製,東証１部,06/22　22:03,"4,300",135,3.24%,"3,200","13,807,700"
20,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,06/22　21:57,721,22,3.15%,"27,000","19,637,560"
21,4712,ＫｅｙＨ,ＪＡＳＤＡＱ,06/22　22:08,940,28,3.07%,"7,800","7,233,370"
22,9110,ユナイテド海,東証１部,06/22　21:11,"2,461",72,3.01%,500,"1,229,200"
23,7361,ＨＣＨ,マザーズ,06/22　21:10,"3,530",100,2.92%,100,"353,000"
24,4586,メドレックス,マザーズ,06/22　21:49,224,6,2.75%,300,"66,400"
25,7647,音通,東証２部,06/22　21:53,28.7,0.7,2.50%,"14,500","416,750"
26,5009,富士興,東証１部,06/22　19:44,"1,238",29,2.40%,600,"741,900"
27,6882,三社電機,東証２部,06/22　20:09,988,23,2.38%,100,"98,800"
28,4425,Ｋｕｄａｎ,マザーズ,06/22　19:55,"4,145",95,2.35%,400,"1,656,000"
29,3800,ユニリタ,ＪＡＳＤＡＱ,06/22　22:14,"1,850.1",40.1,2.22%,100,"185,010"
30,6869,シスメックス,東証１部,06/22　20:21,"12,669",264,2.13%,100,"1,266,900"
31,7610,テイツー,ＪＡＳＤＡＱ,06/22　19:57,73.5,1.5,2.08%,600,"43,860"
32,3774,ＩＩＪ,東証１部,06/22　17:29,"3,300",65,2.01%,200,"655,700"
33,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,06/22　22:12,920,18,2.00%,"2,700","2,443,690"
34,8101,クレオス,東証１部,06/22　21:37,"1,024.8",19.8,1.97%,400,"398,680"
35,6091,ウエスコＨＤ,東証２部,06/22　20:55,487,9,1.88%,100,"48,700"
36,3393,スタティアＨ,東証１部,06/22　19:20,"1,640",30,1.86%,600,"981,600"
37,3452,ビーロット,東証１部,06/22　22:03,586.9,9.9,1.72%,"2,300","1,336,230"
38,9101,郵船,東証１部,06/22　22:14,"5,765",95,1.68%,"7,500","43,236,200"
39,6768,タムラ製,東証１部,06/22　22:11,"1,047.9",15.9,1.54%,"168,600","176,202,340"
40,9702,アイエスビー,東証１部,06/22　22:01,"1,471.1",22.1,1.53%,700,"1,030,830"
41,6835,アライドＨＤ,東証２部,06/22　21:06,120.8,1.8,1.51%,500,"59,740"
42,3470,マリモリート,東証２部,06/22　20:42,"138,200",2000,1.47%,2,"276,400"
43,3688,ＣＡＲＴＡＨ,東証１部,06/22　21:28,"1,750",25,1.45%,200,"350,000"
44,6871,マイクロニ,東証１部,06/22　21:11,"1,600",22,1.39%,700,"1,118,500"
45,6192,ハイアス＆Ｃ,マザーズ,06/22　18:15,148,2,1.37%,200,"29,510"
46,9842,アークランド,東証１部,06/22　20:51,"1,519.5",19.5,1.30%,400,"607,740"
47,9262,シルバライフ,東証１部,06/22　20:56,"2,313",29,1.27%,100,"231,300"
48,7867,タカラトミー,東証１部,06/22　21:46,960,12,1.27%,"1,100","1,053,840"
49,2134,サンキャピタ,ＪＡＳＤＡＱ,06/22　21:52,40.5,0.5,1.25%,700,"28,290"
50,1552,ＶＩＸ先物,東証２部,06/22　22:06,"2,921",35,1.21%,"14,510","42,442,884"
51,7372,デコルテＨＤ,マザーズ,06/22　22:14,"1,350",16,1.20%,"2,900","3,883,980"
52,7367,セルム,ＪＡＳＤＡＱ,06/22　18:20,938,11,1.19%,100,"93,800"
53,9641,サコス,ＪＡＳＤＡＱ,06/22　20:16,390.5,4.5,1.17%,300,"117,050"
54,4180,Ａｐｐｉｅｒ,マザーズ,06/22　20:14,"1,645",19,1.17%,100,"164,500"
55,2428,ウェルネット,東証１部,06/22　22:03,570,6,1.06%,"9,700","5,504,720"
56,3528,プロスペクト,東証２部,06/22　20:51,29.3,0.3,1.03%,"20,000","583,370"
57,8897,タカラレベン,東証１部,06/22　21:01,342.5,3.5,1.03%,200,"68,550"
58,7550,ゼンショーＨ,東証１部,06/22　21:31,"2,780.2",28.2,1.02%,700,"1,946,080"
59,7689,コパ,マザーズ,06/22　19:34,"2,726",27,1.00%,100,"272,600"
60,3315,日本コークス,東証１部,06/22　21:41,103,1,0.98%,"1,100","113,000"
61,6614,シキノハイテ,ＪＡＳＤＡＱ,06/22　21:55,"3,872",37,0.96%,"1,400","5,402,600"
62,7202,いすゞ,東証１部,06/22　19:33,"1,525",14,0.93%,200,"304,590"
