順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6522,アスタリスク,マザーズ,11/05　23:52,"13,510",3000,28.54%,"16,200","218,280,200"
2,9044,南海電鉄,東証１部,11/05　18:55,"2,748",500,22.24%,100,"274,800"
3,7079,ＷＤＢココ,マザーズ,11/05　23:43,"6,010",1000,19.96%,900,"5,409,000"
4,4199,ワンダープラ,マザーズ,11/05　23:55,"3,150",500,18.87%,"95,900","281,557,600"
5,6161,エスティック,東証２部,11/05　23:14,"5,105",700,15.89%,"2,500","12,762,500"
6,6941,山一電機,東証１部,11/05　23:46,"2,050",259,14.46%,"4,100","8,186,200"
7,3690,イルグルム,マザーズ,11/05　23:55,"1,301",164,14.42%,"6,400","8,426,410"
8,7826,フルヤ金属,ＪＡＳＤＡＱ,11/05　23:52,"10,500",1220,13.15%,"6,800","72,318,100"
9,7246,プレス工,東証１部,11/05　23:56,400,39,10.80%,"13,600","5,200,810"
10,2402,アマナ,マザーズ,11/05　20:20,700,67,10.58%,100,"70,000"
11,6875,メガチップス,東証１部,11/05　23:20,"4,249",379,9.79%,600,"2,513,400"
12,3083,シーズメン,ＪＡＳＤＡＱ,11/05　23:54,"1,972",164,9.07%,"92,600","186,069,650"
13,3185,夢展望,マザーズ,11/05　23:52,241.7,18.7,8.39%,"54,800","13,498,150"
14,6787,メイコー,東証１部,11/05　22:57,"3,410",240,7.57%,"4,800","16,388,550"
15,6558,クックビズ,マザーズ,11/05　23:38,"1,959",132,7.22%,"7,200","13,809,500"
16,2693,ＹＫＴ,ＪＡＳＤＡＱ,11/05　23:54,305,20,7.02%,"7,700","2,323,290"
17,8358,スルガ銀,東証１部,11/05　23:55,480,25,5.49%,"1,600","765,500"
18,6943,ＮＫＫ,ＪＡＳＤＡＱ,11/05　22:41,"6,001",301,5.28%,600,"3,573,300"
19,6245,ヒラノテク,東証２部,11/05　23:46,"2,965",144,5.10%,"1,200","3,546,010"
20,7078,ＩＮＣＬＵＳ,マザーズ,11/05　23:54,"4,518",208,4.83%,"69,300","326,686,400"
21,3682,エンカレッジ,東証１部,11/05　23:54,655,30,4.80%,"9,000","6,255,050"
22,8698,マネックスＧ,東証１部,11/05　23:55,937.5,42.5,4.75%,"483,400","446,405,950"
23,4554,富士製薬,東証１部,11/05　21:53,"1,190",52,4.57%,500,"584,000"
24,6862,ミナトＨＤ,ＪＡＳＤＡＱ,11/05　23:26,510,22,4.51%,300,"152,900"
25,2321,ソフトフロン,ＪＡＳＤＡＱ,11/05　20:53,116,5,4.50%,700,"80,720"
26,6804,ホシデン,東証１部,11/05　23:30,"1,290",54,4.37%,"12,300","16,407,910"
27,3271,グロバル社,東証１部,11/05　21:18,221,9,4.25%,500,"110,300"
28,9273,コーア商事Ｈ,東証１部,11/05　18:24,717,28,4.06%,100,"71,700"
29,8150,三信電,東証１部,11/05　23:52,"1,715",66,4.00%,"3,100","5,289,950"
30,3626,ＴＩＳ,東証１部,11/05　17:46,"3,250",125,4.00%,100,"325,000"
31,1717,明豊ファシリ,東証１部,11/05　22:34,945,36,3.96%,300,"284,000"
32,7242,ＫＹＢ,東証１部,11/05　23:50,"3,150",120,3.96%,"3,300","10,283,000"
