順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4776,ＣＹＢＯＺＵ,東証１部,08/24　20:46,"2,854.8",499.8,21.22%,100,"285,480"
2,3760,ケイブ,ＪＡＳＤＡＱ,08/24　22:00,"1,048",134,14.66%,"11,900","12,574,880"
3,7760,ＩＭＶ,ＪＡＳＤＡＱ,08/24　21:57,612,58,10.47%,"2,000","1,211,660"
4,7072,インテＭ,マザーズ,08/24　22:02,"1,952",183,10.34%,"42,600","82,212,420"
5,9941,太洋物産,ＪＡＳＤＡＱ,08/24　22:06,863.9,72.9,9.22%,"17,900","15,658,880"
6,3825,リミックス,東証２部,08/24　22:08,205.5,16.5,8.73%,"486,500","100,321,910"
7,9067,丸運,東証１部,08/24　20:35,286,16,5.93%,100,"28,600"
8,6862,ミナトＨＤ,ＪＡＳＤＡＱ,08/24　21:25,452,23,5.36%,"2,300","1,048,400"
9,2134,サンキャピタ,ＪＡＳＤＡＱ,08/24　21:15,30.4,1.4,4.83%,400,"12,220"
10,5816,オーナンバ,東証２部,08/24　21:27,700,30,4.48%,500,"362,800"
11,4116,大日精化,東証１部,08/24　21:34,"2,555",104,4.24%,100,"255,500"
12,3776,ＢＢタワー,ＪＡＳＤＡＱ,08/24　22:07,211,8,3.94%,"3,900","818,770"
13,5017,富士石油,東証１部,08/24　21:18,260,9,3.59%,"1,600","416,000"
14,3452,ビーロット,東証１部,08/24　19:57,559,18,3.33%,200,"111,800"
15,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,08/24　20:33,379.5,11.5,3.13%,"1,300","492,500"
16,1491,中外鉱,東証２部,08/24　22:02,33,1,3.13%,"60,900","2,002,480"
17,3891,高度紙,ＪＡＳＤＡＱ,08/24　19:14,"3,360",100,3.07%,100,"336,000"
18,3198,ＳＦＰＨＤ,東証１部,08/24　20:03,"1,480",44,3.06%,100,"148,000"
19,5401,日本製鉄,東証１部,08/24　22:03,"2,030",57.5,2.92%,"10,400","20,961,380"
20,5702,大紀ア,東証１部,08/24　20:18,"1,394",37,2.73%,200,"278,800"
21,5105,ＴＯＹＯ,東証１部,08/24　18:17,"1,994",50,2.57%,100,"199,400"
22,4978,リプロセル,ＪＡＳＤＡＱ,08/24　22:04,305.9,6.9,2.31%,"6,400","1,950,240"
23,7711,助川電気,ＪＡＳＤＡＱ,08/24　18:19,905,20,2.26%,100,"90,500"
24,6058,ベクトル,東証１部,08/24　21:28,970,21,2.21%,"1,000","965,700"
