順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4579,ラクオリア薬,ＪＡＳＤＡＱ,12/20　21:40,"1,017",150,17.30%,400,"406,800"
2,3070,アマガサ,ＪＡＳＤＡＱ,12/20　22:10,317.7,31.7,11.08%,"74,900","25,014,150"
3,4886,あすか製薬Ｈ,東証１部,12/20　22:06,"1,033",102,10.96%,"3,900","3,977,610"
4,3185,夢展望,マザーズ,12/20　22:11,303.8,27.8,10.07%,"5,700","1,665,120"
5,9271,和心,マザーズ,12/20　22:00,604,55,10.02%,"29,800","18,328,440"
6,7325,アイリック,マザーズ,12/20　16:57,"1,090",91,9.11%,200,"218,800"
7,4418,ＪＤＳＣ,マザーズ,12/20　22:11,"2,255",174,8.36%,"105,800","237,197,260"
8,4507,塩野義薬,東証１部,12/20　22:12,"8,247",535,6.94%,"15,700","127,146,300"
9,4575,キャンバス,マザーズ,12/20　20:50,185,11,6.32%,100,"18,500"
10,2345,クシム,東証２部,12/20　21:57,310.1,18.1,6.20%,"4,900","1,524,700"
11,7092,ＦＦＪ,マザーズ,12/20　21:26,"2,510",138,5.82%,"1,300","3,254,800"
12,4645,市進ＨＤ,ＪＡＳＤＡＱ,12/20　21:47,465,25,5.68%,100,"46,500"
13,1435,ＲｏｂｏｔＨ,東証１部,12/20　22:10,225,12,5.63%,"1,000","222,550"
14,9842,アークランド,東証１部,12/20　18:37,"1,658",53,3.30%,100,"165,800"
15,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/20　22:01,158,5,3.27%,"11,200","1,751,130"
16,2743,ピクセル,ＪＡＳＤＡＱ,12/20　21:49,58.8,1.8,3.16%,"8,000","465,010"
17,3010,ポラリスＨＤ,東証２部,12/20　21:07,70,2,2.94%,200,"14,000"
18,4565,そーせい,マザーズ,12/20　22:06,"1,936",55,2.92%,"4,700","9,047,410"
19,7063,Ｂｉｒｄｍａ,マザーズ,12/20　22:05,"1,521.1",42.1,2.85%,"2,300","3,500,970"
20,5950,パワファス,東証２部,12/20　21:24,146,4,2.82%,400,"58,100"
21,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,12/20　18:57,22.6,0.6,2.73%,500,"11,300"
