順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7604,梅の花,東証２部,08/11　19:18,"1,486",300,25.30%,100,"148,600"
2,9127,玉井商,東証２部,08/11　23:28,"1,529",300,24.41%,"2,800","4,281,200"
3,1491,中外鉱,東証２部,08/11　23:32,35.9,6.9,23.79%,"1,077,600","37,667,830"
4,7851,カワセＣＳ,東証２部,08/11　23:18,351,65,22.73%,"48,900","17,598,660"
5,9274,国際紙パ商,東証１部,08/11　23:30,326,60,22.56%,"69,800","23,629,140"
6,3326,ランシステム,ＪＡＳＤＡＱ,08/11　23:09,718,100,16.18%,"7,100","5,062,000"
7,5698,エンビプロＨ,東証１部,08/11　23:26,"1,451",202,16.17%,"14,100","20,166,770"
8,6195,ホープ,マザーズ,08/11　23:30,746,100,15.48%,"3,900","2,854,990"
9,9272,ブティックス,マザーズ,08/11　22:16,"2,400",302,14.39%,"2,000","4,750,150"
10,3652,ＤＭＰ,マザーズ,08/11　21:38,"1,950",222,12.85%,400,"787,500"
11,2370,ＭＤＮＴ,マザーズ,08/11　23:32,94.7,10.7,12.74%,"932,700","89,591,220"
12,3900,クラウドＷ,マザーズ,08/11　22:44,"1,611",178,12.42%,700,"1,102,000"
13,6265,妙徳,ＪＡＳＤＡＱ,08/11　21:32,"1,860",197,11.85%,"1,000","1,817,600"
14,3286,トラストＨＤ,マザーズ,08/11　22:59,390,37,10.48%,"5,900","2,365,500"
15,4284,ソルクシーズ,東証１部,08/11　20:44,"1,031",93,9.91%,100,"103,100"
16,2373,ケア２１,ＪＡＳＤＡＱ,08/11　17:20,936,82,9.60%,100,"93,600"
17,6871,マイクロニ,東証１部,08/11　23:19,"1,650",132,8.70%,"5,200","8,517,830"
18,6614,シキノハイテ,ＪＡＳＤＡＱ,08/11　23:18,"3,315",245,7.98%,"3,700","12,084,350"
19,4092,日本化,東証１部,08/11　19:08,"3,333",238,7.69%,100,"333,300"
20,5337,ダントーＨＤ,東証１部,08/11　17:30,267,19,7.66%,200,"53,400"
21,9308,乾汽船,東証１部,08/11　23:03,"1,786.1",122.1,7.34%,"4,600","8,175,760"
22,7456,松田産業,東証１部,08/11　22:58,"2,420",160,7.08%,"7,300","17,288,940"
23,2483,翻訳センター,ＪＡＳＤＡＱ,08/11　18:32,"1,554",100,6.88%,100,"155,400"
24,6840,ＡＫＩＢＡ,ＪＡＳＤＡＱ,08/11　22:26,617,39,6.75%,"7,600","4,619,410"
25,2170,ＬＩＮＫ＆Ｍ,東証１部,08/11　23:18,925,57,6.57%,"3,600","3,304,000"
26,7058,共栄ＳＳ,ＪＡＳＤＡＱ,08/11　22:16,"3,150",194,6.56%,400,"1,260,000"
27,6254,野村マイクロ,東証１部,08/11　23:13,"4,500",265,6.26%,"1,800","8,036,950"
28,6193,バーチャレク,マザーズ,08/11　23:12,819,44,5.68%,"24,400","20,172,880"
29,3936,グロバウェイ,マザーズ,08/11　23:32,"7,600",390,5.41%,"13,700","105,994,000"
30,7043,アルー,マザーズ,08/11　22:27,"1,150",57,5.22%,500,"578,180"
31,4324,電通グループ,東証１部,08/11　23:32,"4,260",180,4.41%,"4,800","20,612,900"
32,4178,Ｓイノベ,マザーズ,08/11　23:11,"3,020",127,4.39%,"1,200","3,590,300"
33,5721,Ｓサイエンス,東証１部,08/11　22:40,37.5,1.5,4.17%,"1,600","58,890"
34,3679,じげん,東証１部,08/11　22:30,450,17,3.93%,"2,100","960,820"
35,2160,ＧＮＩ,マザーズ,08/11　23:23,"1,741",60,3.57%,"17,800","31,647,920"
36,6310,井関農,東証１部,08/11　22:43,"1,630",55,3.49%,700,"1,129,900"
37,4069,ＢｌｕｅＭｅ,マザーズ,08/11　21:35,"2,090",68,3.36%,"1,500","3,132,090"
38,3528,ミライノベト,東証２部,08/11　22:49,28.9,0.9,3.21%,"71,200","2,013,740"
39,9509,北海電,東証１部,08/11　23:12,527,16,3.13%,100,"52,700"
40,7715,長野計器,東証１部,08/11　22:08,"1,135",34,3.09%,"5,100","5,751,470"
41,4118,カネカ,東証１部,08/11　23:30,"4,700",140,3.07%,800,"3,739,500"
42,6750,エレコム,東証１部,08/11　23:14,"1,824.1",54.1,3.06%,"1,500","2,731,810"
43,3204,トーア紡,東証１部,08/11　20:41,440,13,3.04%,500,"220,600"
44,5943,ノーリツ,東証１部,08/11　23:12,"1,979",56,2.91%,"1,500","3,014,400"
45,2667,イメージワン,ＪＡＳＤＡＱ,08/11　18:31,715,20,2.88%,100,"71,500"
46,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,08/11　20:54,21.6,0.6,2.86%,"7,000","150,400"
47,7593,ＶＴＨＤ,東証１部,08/11　20:24,504.5,13.5,2.75%,100,"50,450"
48,6407,ＣＫＤ,東証１部,08/11　22:56,"2,426.2",64.2,2.72%,"4,800","11,752,180"
49,4902,コニカミノル,東証１部,08/11　23:22,580,15,2.65%,"36,300","21,372,900"
50,7181,かんぽ生命,東証１部,08/11　18:10,"2,020",52,2.64%,100,"202,000"
51,3635,コーエテクモ,東証１部,08/11　23:26,"4,885",125,2.63%,800,"3,890,100"
52,1780,ヤマウラ,東証１部,08/11　22:54,958,24,2.57%,"1,600","1,524,770"
53,9514,エフオン,東証１部,08/11　21:44,"1,180",29,2.52%,"1,700","1,970,000"
54,9380,東海運,東証１部,08/11　22:51,326,8,2.52%,200,"65,400"
55,5690,リバーＨＤ,東証２部,08/11　23:22,"1,450",35,2.47%,"3,700","5,374,580"
56,6897,ツインバド,東証２部,08/11　21:30,"1,039",25,2.47%,200,"207,900"
57,7361,ＨＣＨ,マザーズ,08/11　22:14,"2,790",64,2.35%,800,"2,225,400"
58,8746,第一商品,ＪＡＳＤＡＱ,08/11　21:46,223,5,2.29%,100,"22,300"
59,5074,テスＨＤ,東証１部,08/11　23:32,"2,070",46,2.27%,500,"1,030,180"
60,2201,森永菓,東証１部,08/11　22:32,"3,666",81,2.26%,200,"733,200"
61,9517,イーレックス,東証１部,08/11　23:02,"2,626",57,2.22%,"3,500","9,179,020"
62,5631,日製鋼,東証１部,08/11　19:29,"2,902.1",62.1,2.19%,100,"290,210"
63,8596,九州リース,福証,08/11　23:26,588.5,12.5,2.17%,"1,800","1,043,040"
64,7371,全研本社,マザーズ,08/11　23:06,987,21,2.17%,100,"98,700"
65,3993,ＰＫＳＨＡ,マザーズ,08/11　22:51,"2,036",43,2.16%,100,"203,600"
66,4047,関電化,東証１部,08/11　22:33,"1,104.9",22.9,2.12%,700,"776,490"
67,9363,大運,東証２部,08/11　23:12,396,8,2.06%,"1,400","552,000"
68,8012,長瀬産,東証１部,08/11　17:34,"1,855",37,2.04%,100,"185,500"
69,7610,テイツー,ＪＡＳＤＡＱ,08/11　23:04,71.4,1.4,2.00%,900,"64,060"
70,6250,やまびこ,東証１部,08/11　18:15,"1,350",26,1.96%,100,"135,000"
71,9025,鴻池運輸,東証１部,08/11　17:54,"1,320",25,1.93%,100,"132,000"
72,7816,スノーピーク,東証１部,08/11　23:25,"4,300",80,1.90%,900,"3,829,000"
73,4308,Ｊストリーム,マザーズ,08/11　22:46,"2,700",50,1.89%,200,"535,000"
74,9873,日本ＫＦＣ,東証２部,08/11　20:52,"2,855",52,1.86%,700,"1,996,500"
75,2134,サンキャピタ,ＪＡＳＤＡＱ,08/11　22:20,33.6,0.6,1.82%,"9,800","328,000"
76,7373,アイドマＨＤ,マザーズ,08/11　18:48,"5,100",90,1.80%,200,"1,020,000"
77,8789,フィンテック,東証２部,08/11　23:24,57,1,1.79%,"92,800","5,246,050"
78,7089,Ｆスタート,マザーズ,08/11　23:23,"3,145",55,1.78%,"2,300","7,198,150"
79,7527,システムソフ,東証１部,08/11　23:29,217.8,3.8,1.78%,"8,600","1,856,540"
