順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6315,ＴＯＷＡ,東証１部,07/29　23:28,"2,542",500,24.49%,"19,900","50,572,500"
2,9073,京極運,ＪＡＳＤＡＱ,07/29　23:00,852,150,21.37%,"3,300","2,799,300"
3,8527,愛知銀,東証１部,07/29　22:46,"3,308",500,17.81%,"2,400","7,823,600"
4,2737,トーメンデバ,東証１部,07/29　22:55,"5,060",700,16.06%,"5,000","25,090,400"
5,9878,セキド,東証２部,07/29　23:31,"1,922",238,14.13%,"10,600","19,853,800"
6,5337,ダントーＨＤ,東証１部,07/29　17:33,275,25,10.00%,200,"54,900"
7,3936,グロバウェイ,マザーズ,07/29　23:26,"2,850",247,9.49%,"25,200","75,624,060"
8,3985,テモナ,東証１部,07/29　21:52,"1,156",100,9.47%,200,"231,200"
9,4980,デクセリアル,東証１部,07/29　23:25,"2,500",181,7.81%,"8,100","20,393,330"
10,1309,上証５０連動,東証２部,07/29　23:18,"44,115",3115,7.60%,5,"208,555"
11,3355,クリヤマＨＤ,東証２部,07/29　23:15,840,59,7.55%,"2,300","1,921,600"
12,3744,サイオス,東証２部,07/29　23:28,710,46,6.93%,"12,700","9,018,140"
13,2666,オートウェブ,ＪＡＳＤＡＱ,07/29　16:46,128,7,5.79%,100,"12,800"
14,9709,ＮＣＳ＆Ａ,東証２部,07/29　23:30,495,27,5.77%,"2,100","1,038,220"
15,2437,シンワＷＨ,ＪＡＳＤＡＱ,07/29　23:30,439,23,5.53%,"7,600","3,343,520"
16,3850,ＮＴＴＤＩＭ,東証２部,07/29　19:28,"3,000",157,5.52%,100,"300,000"
17,6912,菊水電子,ＪＡＳＤＡＱ,07/29　22:41,"1,000",49,5.15%,400,"412,000"
18,2211,不二家,東証１部,07/29　23:21,"2,315",86,3.86%,400,"922,510"
19,5208,有沢製,東証１部,07/29　23:20,930,34,3.79%,"1,100","1,018,100"
20,9366,サンリツ,東証１部,07/29　18:03,810,28,3.58%,300,"239,700"
21,6973,協栄産,東証１部,07/29　23:10,"1,520",50,3.40%,"1,800","2,724,470"
22,4308,Ｊストリーム,マザーズ,07/29　23:32,"3,320",105,3.27%,"1,900","6,291,750"
23,6981,村田製,東証１部,07/29　23:31,"9,397",297,3.26%,"8,800","81,865,200"
24,7379,サーキュレー,マザーズ,07/29　23:27,"4,631.5",141.5,3.15%,"14,200","65,854,200"
25,6967,新光電工,東証１部,07/29　23:11,"4,100",120,3.02%,"7,900","32,383,950"
26,7956,ピジョン,東証１部,07/29　23:32,"3,136",91,2.99%,"2,300","7,198,350"
27,9704,アゴーラＨＧ,東証１部,07/29　20:19,24.7,0.7,2.92%,700,"17,290"
28,9110,ユナイテド海,東証１部,07/29　23:13,"2,809",75,2.74%,"1,400","3,938,400"
29,6752,パナソニック,東証１部,07/29　23:30,"1,386",36,2.67%,"17,800","24,510,910"
30,9997,ベルーナ,東証１部,07/29　21:18,949,23,2.48%,100,"94,900"
31,7551,ウェッズ,ＪＡＳＤＡＱ,07/29　22:55,543,13,2.45%,500,"271,500"
32,6861,キーエンス,東証１部,07/29　21:37,"59,390",1400,2.41%,300,"17,537,000"
33,4307,ＮＲＩ,東証１部,07/29　21:58,"3,680",85,2.36%,400,"1,462,500"
34,3992,ニーズウェル,東証１部,07/29　22:39,651,15,2.36%,900,"586,500"
35,3558,ロコンド,マザーズ,07/29　22:29,"1,430.5",31.5,2.25%,500,"710,600"
36,6775,ＴＢグループ,東証２部,07/29　22:02,187,4,2.19%,"1,300","243,100"
37,4707,キタック,ＪＡＳＤＡＱ,07/29　17:10,356,7,2.01%,"1,300","464,900"
38,2516,マザーズＥＴ,東証２部,07/29　23:18,875,17,1.98%,"1,400","1,231,359"
39,9240,デリバリコン,マザーズ,07/29　23:25,"1,355",26,1.96%,"24,600","33,040,220"
40,6504,富士電機,東証１部,07/29　16:43,"5,300",100,1.92%,100,"530,000"
41,3747,インタトレド,東証２部,07/29　21:59,538,10,1.89%,"1,100","588,400"
42,9263,ビジョナリＨ,ＪＡＳＤＡＱ,07/29　21:58,325.9,5.9,1.84%,200,"65,180"
43,9474,ゼンリン,東証１部,07/29　22:54,"1,130",20,1.80%,400,"450,000"
44,9697,カプコン,東証１部,07/29　23:20,"3,134",54,1.75%,"10,600","33,154,250"
45,2158,ＦＲＯＮＴＥ,マザーズ,07/29　23:17,"1,118.8",18.8,1.71%,"2,400","2,679,840"
46,1447,ＩＴｂＨＤ,マザーズ,07/29　21:40,490,8,1.66%,100,"49,000"
47,5214,日電硝子,東証１部,07/29　22:57,"2,595",40,1.57%,"4,700","12,207,180"
48,8601,大和証Ｇ,東証１部,07/29　23:31,583,9,1.57%,"1,100","638,510"
49,9505,北陸電,東証１部,07/29　22:24,588,9,1.55%,400,"232,200"
50,8864,空港施設,東証１部,07/29　18:11,597,9,1.53%,100,"59,700"
51,4558,中京医薬,ＪＡＳＤＡＱ,07/29　23:30,333,5,1.52%,900,"297,350"
52,6062,チャームケア,東証１部,07/29　16:32,"1,139",17,1.52%,900,"1,025,100"
53,5906,エムケー精工,ＪＡＳＤＡＱ,07/29　23:19,429,6,1.42%,"1,200","514,800"
54,7729,東精密,東証１部,07/29　22:42,"4,700",65,1.40%,200,"940,000"
55,6723,ルネサス,東証１部,07/29　23:28,"1,190.3",16.3,1.39%,"25,000","29,766,040"
56,6954,ファナック,東証１部,07/29　22:45,"26,350",355,1.37%,700,"18,392,800"
57,3799,キーウェア,東証２部,07/29　22:57,739,10,1.37%,400,"295,500"
58,9532,大ガス,東証１部,07/29　22:06,"2,080",28,1.36%,100,"208,000"
59,8242,Ｈ２Ｏリテイ,東証１部,07/29　23:26,843,11,1.32%,700,"589,300"
60,6471,日精工,東証１部,07/29　21:05,945.2,12.2,1.31%,400,"376,120"
61,7445,ライトオン,東証１部,07/29　20:51,790,10,1.28%,300,"235,900"
62,6890,フェローテク,ＪＡＳＤＡＱ,07/29　22:13,"2,974",37,1.26%,400,"1,184,800"
63,4204,積水化,東証１部,07/29　19:22,"1,937",24,1.25%,200,"387,500"
64,7261,マツダ,東証１部,07/29　23:29,"1,069",13,1.23%,600,"637,390"
65,7378,アシロ,マザーズ,07/29　23:11,"1,022",12,1.19%,"7,100","7,221,160"
66,3823,アクロディア,東証２部,07/29　22:37,176,2,1.15%,300,"52,800"
67,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,07/29　22:57,790,9,1.15%,200,"157,100"
68,9107,川崎汽,東証１部,07/29　22:39,"3,535",40,1.14%,400,"1,406,500"
69,4824,メディアＳ,マザーズ,07/29　21:39,625,7,1.13%,"1,700","1,055,600"
70,9104,商船三井,東証１部,07/29　23:24,"5,087",57,1.13%,900,"4,560,100"
71,7610,テイツー,ＪＡＳＤＡＱ,07/29　22:34,71.8,0.8,1.13%,"1,800","127,800"
72,9119,飯野海,東証１部,07/29　22:14,455,5,1.11%,800,"361,200"
73,3853,アステリア,東証１部,07/29　22:05,818,9,1.11%,200,"163,800"
74,6663,太洋工業,ＪＡＳＤＡＱ,07/29　20:59,655,7,1.08%,"1,100","713,770"
75,3377,バイク王,東証２部,07/29　23:30,"1,407",15,1.08%,"2,500","3,498,760"
76,7647,音通,東証２部,07/29　22:58,28.3,0.3,1.07%,"18,800","532,040"
77,7167,めぶきＦＧ,東証１部,07/29　23:14,238.5,2.5,1.06%,600,"143,260"
78,9363,大運,東証２部,07/29　19:43,380,4,1.06%,400,"152,000"
79,3099,三越伊勢丹,東証１部,07/29　23:16,770,8,1.05%,"2,100","1,609,410"
80,7527,システムソフ,東証１部,07/29　23:30,282.9,2.9,1.04%,"9,400","2,638,470"
81,1365,大和２２５Ｗ,東証２部,07/29　22:40,"22,760",230,1.02%,163,"3,706,239"
82,1367,大和ＴＰＸＷ,東証２部,07/29　22:51,"18,355",185,1.02%,60,"1,099,107"
83,9439,ＭＨグループ,ＪＡＳＤＡＱ,07/29　23:26,199,2,1.02%,100,"19,900"
84,9115,明治海,東証１部,07/29　22:47,495,5,1.02%,500,"246,000"
85,9029,ヒガシ２１,東証２部,07/29　19:39,699,7,1.01%,100,"69,900"
86,9318,アジア開発,東証２部,07/29　23:29,10.1,0.1,1.00%,"4,921,500","50,317,070"
87,6731,ピクセラ,東証２部,07/29　23:14,20.2,0.2,1.00%,"8,800","177,850"
88,3297,東武住販,ＪＡＳＤＡＱ,07/29　16:48,"1,051.1",10.1,0.97%,200,"238,500"
89,7189,西日本ＦＨ,東証１部,07/29　22:44,628,6,0.96%,100,"62,800"
90,2503,キリンＨＤ,東証１部,07/29　23:27,"2,060",19.5,0.96%,"1,000","2,045,030"
91,9001,東武,東証１部,07/29　21:16,"2,828",27,0.96%,400,"1,130,800"
92,7751,キヤノン,東証１部,07/29　23:22,"2,525",24,0.96%,"6,700","16,877,540"
93,6493,日鍛バル,東証２部,07/29　22:52,323,3,0.94%,800,"256,300"
94,3374,内外テック,ＪＡＳＤＡＱ,07/29　23:11,"3,380",30,0.90%,100,"338,000"
95,6629,Ｔホライゾン,ＪＡＳＤＡＱ,07/29　23:24,"1,905",17,0.90%,300,"571,100"
96,7779,サイバダイン,マザーズ,07/29　21:47,457,4,0.88%,300,"136,700"
97,4461,一工薬,東証１部,07/29　17:14,"3,420",30,0.88%,100,"342,000"
98,8107,キムラタン,東証１部,07/29　20:35,23.2,0.2,0.87%,800,"18,610"
99,3070,アマガサ,ＪＡＳＤＡＱ,07/29　23:14,289.5,2.5,0.87%,600,"172,450"
100,3202,ダイトウボウ,東証１部,07/29　22:56,117,1,0.86%,"20,100","2,331,470"
