順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,07/28　23:31,227.3,38.3,20.26%,"83,100","19,126,140"
2,4366,ダイトーケミ,東証２部,07/28　22:51,"1,100",120,12.24%,"15,500","16,811,020"
3,3936,グロバウェイ,マザーズ,07/28　23:25,"2,319",216,10.27%,"21,000","47,735,710"
4,5781,東邦金,東証２部,07/28　23:32,"1,179.5",103.5,9.62%,"1,400","1,613,540"
5,6955,ＦＤＫ,東証２部,07/28　22:52,"1,195",93,8.44%,"1,400","1,673,600"
6,8140,リョーサン,東証１部,07/28　23:02,"2,340",180,8.33%,200,"468,000"
7,9795,ステップ,東証１部,07/28　23:04,"1,875",102,5.75%,400,"752,700"
8,4558,中京医薬,ＪＡＳＤＡＱ,07/28　23:19,328.8,17.8,5.72%,"19,400","6,366,350"
9,2158,ＦＲＯＮＴＥ,マザーズ,07/28　23:11,"1,125",55,5.14%,"7,900","8,844,010"
10,7740,タムロン,東証１部,07/28　22:38,"2,842",136,5.03%,400,"1,121,900"
11,5957,日東精,東証１部,07/28　23:26,637,30,4.94%,"10,600","6,773,770"
12,5185,フコク,東証１部,07/28　23:32,"1,020",48,4.94%,"3,500","3,584,550"
13,6857,アドバンテス,東証１部,07/28　23:25,"9,580",440,4.81%,"5,600","53,381,100"
14,7839,ＳＨＯＥＩ,東証１部,07/28　23:05,"4,540",195,4.49%,"7,300","32,811,000"
15,4751,サイバー,東証１部,07/28　23:32,"2,297",97,4.41%,"59,100","135,946,690"
16,7250,太平洋工,東証１部,07/28　23:20,"1,300",54,4.33%,"1,700","2,193,510"
17,8783,ＧＦＡ,ＪＡＳＤＡＱ,07/28　23:22,150,6,4.17%,"2,800","421,880"
18,3202,ダイトウボウ,東証１部,07/28　23:30,125,5,4.17%,"92,200","11,480,590"
19,3604,川本産業,東証２部,07/28　22:08,"1,140",41,3.73%,"7,400","8,379,470"
20,3161,アゼアス,東証２部,07/28　23:24,779,28,3.73%,"6,300","5,083,730"
21,4425,Ｋｕｄａｎ,マザーズ,07/28　22:30,"3,290",105,3.30%,200,"658,000"
22,7201,日産自,東証１部,07/28　23:32,613.1,19.4,3.27%,"131,400","80,545,770"
23,7453,良品計画,東証１部,07/28　23:18,"2,180",63,2.98%,"6,500","14,098,460"
24,7735,スクリン,東証１部,07/28　23:04,"9,570",270,2.90%,"1,700","16,227,200"
25,7606,Ｕアローズ,東証１部,07/28　19:05,"1,984.5",54.5,2.82%,100,"198,450"
26,7527,システムソフ,東証１部,07/28　23:30,293,8,2.81%,"22,400","6,552,790"
27,4075,ブレインテク,マザーズ,07/28　23:30,"3,639.5",99.5,2.81%,"23,100","84,334,900"
28,8135,ゼット,東証２部,07/28　23:30,327.9,8.9,2.79%,"10,200","3,327,200"
29,7181,かんぽ生命,東証１部,07/28　22:03,"2,015",54,2.75%,"1,600","3,211,850"
30,6337,テセック,ＪＡＳＤＡＱ,07/28　23:22,"2,465",65,2.71%,"2,100","5,183,190"
31,2134,サンキャピタ,ＪＡＳＤＡＱ,07/28　23:23,34.9,0.9,2.65%,900,"31,390"
32,9984,ソフバンＧ,東証１部,07/28　23:32,"6,922",177,2.62%,"19,000","129,843,700"
33,3408,サカイオーベ,東証１部,07/28　19:27,"3,811",96,2.58%,800,"3,101,150"
34,8022,ミズノ,東証１部,07/28　22:06,"2,640",65,2.52%,100,"264,000"
35,6473,ジェイテクト,東証１部,07/28　22:56,"1,154.1",28.1,2.50%,100,"115,410"
36,4923,コタ,東証１部,07/28　22:50,"1,499",36,2.46%,100,"149,900"
37,8698,マネックスＧ,東証１部,07/28　23:17,654.5,15.5,2.43%,"22,200","14,444,220"
38,7378,アシロ,マザーズ,07/28　23:31,"1,107.9",25.9,2.39%,"5,000","5,476,110"
39,5759,日本電解,マザーズ,07/28　21:47,"3,195",70,2.24%,700,"2,215,000"
40,4847,ＩＷＩ,東証１部,07/28　22:48,595,13,2.23%,700,"415,200"
41,7518,ネットワン,東証１部,07/28　19:10,"3,780",80,2.16%,"1,300","4,920,550"
42,4436,ミンカブ,マザーズ,07/28　22:41,"3,800",80,2.15%,300,"1,133,900"
43,6721,ウインテスト,東証２部,07/28　19:53,288,6,2.13%,400,"113,800"
44,7777,３Ｄマトリク,ＪＡＳＤＡＱ,07/28　23:19,327.8,6.8,2.12%,"7,900","2,561,600"
45,7372,デコルテＨＤ,マザーズ,07/28　22:44,985,20,2.07%,500,"492,480"
46,3663,アートスパク,東証２部,07/28　23:32,"1,029.9",20.9,2.07%,"72,500","74,973,880"
47,5857,アサヒＨＤ,東証１部,07/28　23:01,"2,219",45,2.07%,"2,400","5,300,600"
48,8925,アルデプロ,東証２部,07/28　23:04,74.5,1.5,2.05%,"20,600","1,535,060"
49,4591,リボミック,マザーズ,07/28　22:00,305,6,2.01%,100,"30,500"
50,6758,ソニーＧ,東証１部,07/28　23:17,"11,358",223,2.00%,"4,700","52,847,300"
51,1844,大盛工,東証２部,07/28　23:14,206,4,1.98%,400,"82,300"
52,7096,ステムセル研,マザーズ,07/28　20:43,"5,250",100,1.94%,300,"1,574,600"
53,9812,テーオーＨ,ＪＡＳＤＡＱ,07/28　21:51,532,10,1.92%,"1,900","1,005,210"
54,3647,ジースリーＨ,東証２部,07/28　23:03,498,9,1.84%,"5,500","2,677,560"
