順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3135,Ｍエンター,東証１部,11/22　23:30,"1,300",284,27.95%,"30,700","38,915,070"
2,9919,関西スーパ,東証１部,11/22　23:30,"1,904",400,26.60%,"31,200","59,070,520"
3,4565,そーせい,マザーズ,11/22　23:20,"2,123",400,23.22%,"15,100","31,596,900"
4,6078,バリューＨＲ,東証１部,11/22　23:34,"2,780",500,21.93%,"1,700","4,726,000"
5,4031,片倉コープ,東証１部,11/22　17:35,"1,400",236,20.27%,100,"140,000"
6,6195,ホープ,マザーズ,11/22　23:29,481,80,19.95%,"105,600","50,052,360"
7,8903,サンウッド,ＪＡＳＤＡＱ,11/22　16:45,629,100,18.90%,100,"62,900"
8,8101,クレオス,東証１部,11/22　23:10,"1,056",150,16.56%,"10,400","10,982,400"
9,6205,ＯＫＫ,東証１部,11/22　23:34,"1,069",125,13.24%,"262,400","272,347,200"
10,8040,東ソワール,東証２部,11/22　23:29,"1,190",128,12.05%,800,"953,820"
11,2428,ウェルネット,東証１部,11/22　22:49,554,59,11.92%,"8,300","4,479,000"
12,7946,光陽社,東証２部,11/22　23:06,"1,859",197,11.85%,800,"1,423,610"
13,9438,エムティア,東証１部,11/22　21:07,694,69,11.04%,700,"489,000"
14,2479,ジェイテック,ＪＡＳＤＡＱ,11/22　23:34,310.5,27.5,9.72%,"350,100","110,464,210"
15,9318,アジア開発,東証２部,11/22　23:29,6.5,0.5,8.33%,"6,339,900","40,887,100"
16,7827,オービス,ＪＡＳＤＡＱ,11/22　23:24,"1,072",65,6.45%,"24,000","25,875,490"
17,8070,東京産,東証１部,11/22　19:59,840,45,5.66%,500,"412,500"
18,8918,ランド,東証１部,11/22　23:11,11.6,0.6,5.45%,"408,900","4,741,010"
19,7868,広済堂ＨＤ,東証１部,11/22　21:00,933,48,5.42%,200,"186,600"
20,3667,ｅｎｉｓｈ,東証１部,11/22　23:28,427,21,5.17%,100,"42,700"
21,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,11/22　17:39,74,3,4.23%,100,"7,400"
