順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6347,プラコー,ＪＡＳＤＡＱ,08/23　23:20,570,80,16.33%,"68,600","39,008,950"
2,9941,太洋物産,ＪＡＳＤＡＱ,08/23　21:11,791,100,14.47%,"23,800","18,825,760"
3,4166,かっこ,マザーズ,08/23　22:31,"2,500.1",300.1,13.64%,800,"1,970,010"
4,4093,アセチレン,東証１部,08/23　23:30,"1,723",191,12.47%,"73,800","126,175,900"
5,3998,すららネット,マザーズ,08/23　23:23,"2,402",230,10.59%,"18,400","43,663,880"
6,7072,インテＭ,マザーズ,08/23　23:29,"1,615",146,9.94%,"74,900","124,799,650"
7,3816,大和コン,ＪＡＳＤＡＱ,08/23　21:40,"1,129",98,9.51%,100,"112,900"
8,7590,タカショー,東証１部,08/23　23:15,"1,135",92,8.82%,"10,700","12,021,710"
9,2743,ピクセル,ＪＡＳＤＡＱ,08/23　22:46,89,6,7.23%,200,"18,300"
10,7365,シックＨＤ,マザーズ,08/23　22:53,795,53,7.14%,300,"239,500"
11,8918,ランド,東証１部,08/23　22:46,10.7,0.7,7.00%,"840,600","8,934,590"
12,6620,宮越ＨＤ,東証１部,08/23　23:07,"1,540",99,6.87%,200,"296,100"
13,2154,夢真ビネック,東証１部,08/23　23:08,"1,181",63,5.64%,100,"118,100"
14,7508,ＧセブンＨＤ,東証１部,08/23　22:37,"3,434",179,5.50%,800,"2,735,500"
15,9704,アゴーラＨＧ,東証１部,08/23　22:57,23.9,0.9,3.91%,"8,300","198,370"
16,6572,ＲＰＡＨ,東証１部,08/23　19:04,597.9,20.9,3.62%,200,"119,580"
17,1671,ＷＴＩ原油,東証２部,08/23　23:32,"1,408",44,3.23%,"11,510","15,896,443"
18,7951,ヤマハ,東証１部,08/23　22:55,"6,300",180,2.94%,"1,200","7,569,100"
19,1699,野村原油,東証２部,08/23　23:31,176,5,2.92%,"499,110","86,612,863"
20,4448,Ｃｈａｔｗ,マザーズ,08/23　23:30,"1,053.2",28.2,2.75%,"31,900","33,611,720"
21,4824,メディアＳ,マザーズ,08/23　22:33,584,15,2.64%,300,"175,700"
22,6997,ケミコン,東証１部,08/23　19:29,"2,150",55,2.63%,400,"870,200"
23,2788,アップル,東証２部,08/23　23:06,315,8,2.61%,"5,900","1,855,310"
24,3933,チエル,ＪＡＳＤＡＱ,08/23　23:25,"1,465",37,2.59%,300,"439,400"
25,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,08/23　22:58,69.7,1.7,2.50%,"1,100","75,970"
26,1605,ＩＮＰＥＸ,東証１部,08/23　23:33,745,18,2.48%,"16,100","11,883,270"
27,8934,サンフロンテ,東証１部,08/23　22:42,"1,100",26,2.42%,300,"330,000"
28,3690,イルグルム,マザーズ,08/23　22:34,"1,065",25,2.40%,100,"106,500"
29,3825,リミックス,東証２部,08/23　23:32,174,4,2.35%,"64,500","11,214,240"
30,4168,ヤプリ,マザーズ,08/23　19:49,"3,500",80,2.34%,100,"350,000"
31,9818,大丸エナ,東証２部,08/23　20:46,"2,085",41,2.01%,"1,100","2,269,400"
32,4482,ウィルズ,マザーズ,08/23　21:16,"1,170",23,2.01%,100,"117,000"
33,6938,双信電機,東証１部,08/23　17:26,766,15,2.00%,100,"76,600"
34,4651,サニックス,東証１部,08/23　23:25,321,6,1.90%,600,"191,610"
35,3891,高度紙,ＪＡＳＤＡＱ,08/23　22:39,"3,240",60,1.89%,100,"324,000"
36,2693,ＹＫＴ,ＪＡＳＤＡＱ,08/23　19:13,270,5,1.89%,600,"162,000"
37,4284,ソルクシーズ,東証１部,08/23　18:53,980,18,1.87%,100,"98,000"
38,9107,川崎汽,東証１部,08/23　23:21,"4,884",89,1.86%,"4,400","21,388,650"
39,3409,北日紡,東証２部,08/23　23:32,297.4,5.4,1.85%,"112,700","33,868,110"
40,3923,ラクス,東証１部,08/23　23:13,"3,909",69,1.80%,200,"781,700"
41,2150,ケアネット,マザーズ,08/23　23:12,"5,680",100,1.79%,200,"1,133,000"
42,4091,日本酸素ＨＤ,東証１部,08/23　22:42,"2,558",45,1.79%,300,"753,300"
43,4393,バンクイノベ,マザーズ,08/23　22:09,"2,340",41,1.78%,500,"1,165,500"
44,6752,パナソニック,東証１部,08/23　23:29,"1,272",22,1.76%,400,"506,200"
45,4528,小野薬,東証１部,08/23　22:48,"2,666",46,1.76%,200,"528,200"
46,8894,ＲＥＶＯＬＵ,東証２部,08/23　23:12,23.4,0.4,1.74%,"14,300","333,420"
47,4553,東和薬品,東証１部,08/23　19:34,"3,000",50,1.69%,100,"300,000"
48,7089,Ｆスタート,マザーズ,08/23　21:14,"3,000",50,1.69%,300,"897,000"
49,2871,ニチレイ,東証１部,08/23　23:07,"2,678",44,1.67%,"2,200","5,871,900"
50,4722,フューチャー,東証１部,08/23　21:38,"2,449",40,1.66%,100,"244,900"
51,9104,商船三井,東証１部,08/23　23:28,"6,920",110,1.62%,"11,100","76,445,100"
52,9416,ビジョン,東証１部,08/23　23:13,"1,070",17,1.61%,"1,900","2,033,020"
53,7211,三菱自,東証１部,08/23　23:18,273.2,4.2,1.56%,"2,900","789,640"
54,7527,システムソフ,東証１部,08/23　23:32,195,3,1.56%,"1,600","307,700"
55,3475,グッドコムＡ,東証１部,08/23　19:28,"1,365",20,1.49%,100,"136,500"
56,6315,ＴＯＷＡ,東証１部,08/23　23:03,"2,488",36,1.47%,100,"248,800"
57,3823,アクロディア,東証２部,08/23　23:31,207,3,1.47%,"11,000","2,246,370"
58,9101,郵船,東証１部,08/23　23:32,"7,728",108,1.42%,"13,100","100,505,900"
59,4088,エアウォータ,東証１部,08/23　23:33,"1,788",25,1.42%,"1,800","3,212,520"
60,9268,オプティマス,東証２部,08/23　18:14,"2,300",32,1.41%,100,"230,000"
61,9110,ユナイテド海,東証１部,08/23　21:54,"3,235",45,1.41%,100,"323,500"
62,2385,総医研ＨＤ,マザーズ,08/23　23:04,360.9,4.9,1.38%,"1,100","401,190"
63,8002,丸紅,東証１部,08/23　23:02,860,11.6,1.37%,"1,000","857,460"
64,8107,キムラタン,東証１部,08/23　21:25,22.3,0.3,1.36%,"6,000","133,600"
65,6890,フェローテク,ＪＡＳＤＡＱ,08/23　23:33,"2,715",36,1.34%,900,"2,424,700"
66,8698,マネックスＧ,東証１部,08/23　23:07,607,8,1.34%,"2,700","1,633,220"
67,4446,ＬｉｎｋＵ,東証１部,08/23　18:28,"1,520",20,1.33%,100,"152,000"
68,8031,三井物,東証１部,08/23　23:33,"2,369",31,1.33%,"3,000","7,070,800"
69,5020,ＥＮＥＯＳ,東証１部,08/23　23:32,429,5.6,1.32%,"41,300","17,638,330"
70,4503,アステラス薬,東証１部,08/23　21:34,"1,909.5",24.5,1.30%,100,"190,950"
71,3323,レカム,ＪＡＳＤＡＱ,08/23　23:29,80,1,1.27%,"2,400","192,000"
72,8256,プロルート,ＪＡＳＤＡＱ,08/23　23:33,444.5,5.5,1.25%,"101,400","44,676,420"
73,8316,三井住友,東証１部,08/23　23:32,"3,800",46,1.23%,"2,100","7,926,100"
74,4725,ＣＡＣＨ,東証１部,08/23　21:09,"1,600",19,1.20%,100,"160,000"
75,6723,ルネサス,東証１部,08/23　23:28,"1,113",13,1.18%,"3,000","3,325,410"
76,3664,モブキャスＨ,マザーズ,08/23　18:22,88,1,1.15%,600,"52,800"
77,5711,三菱マ,東証１部,08/23　21:17,"2,130",24,1.14%,100,"213,000"
78,9201,ＪＡＬ,東証１部,08/23　23:18,"2,248.8",24.8,1.12%,"2,700","6,062,380"
79,6731,ピクセラ,東証２部,08/23　23:04,18.2,0.2,1.11%,"50,600","920,860"
80,6768,タムラ製,東証１部,08/23　23:18,738,8,1.10%,"1,000","733,100"
81,2778,パレモＨＤ,東証２部,08/23　20:47,202.2,2.2,1.10%,200,"40,440"
82,6584,三桜工,東証１部,08/23　22:44,"1,105.9",11.9,1.09%,100,"110,590"
83,7942,ＪＳＰ,東証１部,08/23　21:54,"1,590",17,1.08%,100,"159,000"
84,2345,クシム,東証２部,08/23　23:33,385,4,1.05%,"1,000","382,490"
85,8596,九州リース,東証１部,08/23　23:11,582,6,1.04%,400,"232,600"
86,7167,めぶきＦＧ,東証１部,08/23　19:57,245.5,2.5,1.03%,400,"99,220"
87,8058,三菱商,東証１部,08/23　23:29,"3,223",33,1.03%,400,"1,285,750"
88,5411,ＪＦＥ,東証１部,08/23　23:08,"1,487",15,1.02%,"6,700","9,930,290"
89,7282,豊田合,東証１部,08/23　21:44,"2,310",23,1.01%,100,"231,000"
90,6541,グレイス,東証１部,08/23　18:57,"1,019",10,0.99%,200,"202,800"
91,3850,ＮＴＴＤＩＭ,東証２部,08/23　21:03,"2,652",26,0.99%,300,"800,800"
92,1447,ＩＴｂＨＤ,マザーズ,08/23　21:32,411,4,0.98%,400,"164,700"
93,8798,アドクリ,東証１部,08/23　23:18,927,9,0.98%,700,"650,510"
94,6493,日鍛バル,東証２部,08/23　23:28,310,3,0.98%,300,"92,900"
95,7868,廣済堂,東証１部,08/23　21:09,936,9,0.97%,"1,000","943,200"
96,9274,国際紙パ商,東証１部,08/23　22:48,313,3,0.97%,"1,300","404,940"
97,6629,Ｔホライゾン,ＪＡＳＤＡＱ,08/23　19:12,"1,244",12,0.97%,100,"124,400"
98,9413,テレ東ＨＤ,東証１部,08/23　21:55,"2,100",20,0.96%,100,"210,000"
99,9989,サンドラッグ,東証１部,08/23　20:43,"3,765",35,0.94%,200,"751,000"
