日付,コード,市場,名称,取引値,前日比,前日比,高値
2021/05/11,4814,東証JQS,ネクストウェア(株),15:00,227,+18.23%,+35
2021/05/11,6198,マザーズ,(株)キャリア,15:00,415,+23.88%,+80
2021/05/11,6629,東証JQS,テクノホライゾン(株),15:00,"1,492",+25.17%,+300
2021/05/11,6957,東証JQS,(株)芝浦電子,15:00,"4,250",+15.80%,+580
2021/05/11,8093,東証1部,極東貿易(株),15:00,"1,707",+21.32%,+300
2021/05/11,4814,東証JQS,ネクストウェア(株),15:00,227,+18.23%,+35
2021/05/11,6198,マザーズ,(株)キャリア,15:00,415,+23.88%,+80
2021/05/11,6629,東証JQS,テクノホライゾン(株),15:00,"1,492",+25.17%,+300
2021/05/11,6957,東証JQS,(株)芝浦電子,15:00,"4,250",+15.80%,+580
2021/05/11,8093,東証1部,極東貿易(株),15:00,"1,707",+21.32%,+300
2021/05/11,4814,東証JQS,ネクストウェア(株),15:00,227,+18.23%,+35
2021/05/11,6198,マザーズ,(株)キャリア,15:00,415,+23.88%,+80
2021/05/11,6629,東証JQS,テクノホライゾン(株),15:00,"1,492",+25.17%,+300
2021/05/11,6957,東証JQS,(株)芝浦電子,15:00,"4,250",+15.80%,+580
2021/05/11,8093,東証1部,極東貿易(株),15:00,"1,707",+21.32%,+300
2021/05/11,4814,東証JQS,ネクストウェア(株),15:00,227,+18.23%,+35
2021/05/11,6198,マザーズ,(株)キャリア,15:00,415,+23.88%,+80
2021/05/11,6629,東証JQS,テクノホライゾン(株),15:00,"1,492",+25.17%,+300
2021/05/11,6957,東証JQS,(株)芝浦電子,15:00,"4,250",+15.80%,+580
2021/05/11,8093,東証1部,極東貿易(株),15:00,"1,707",+21.32%,+300
2021/05/11,4814,東証JQS,ネクストウェア(株),15:00,227,+18.23%,+35
2021/05/11,6198,マザーズ,(株)キャリア,15:00,415,+23.88%,+80
2021/05/11,6629,東証JQS,テクノホライゾン(株),15:00,"1,492",+25.17%,+300
2021/05/11,6957,東証JQS,(株)芝浦電子,15:00,"4,250",+15.80%,+580
2021/05/11,8093,東証1部,極東貿易(株),15:00,"1,707",+21.32%,+300
